# z lapse
-317.4400000000000 0.9947910990463
-314.8800000000000 0.9947489115347
-312.3200000000000 0.9947060323146
-309.7600000000000 0.9946624449244
-307.2000000000000 0.9946181324210
-304.6400000000000 0.9945730762403
-302.0800000000000 0.9945272569565
-299.5200000000000 0.9944806553577
-296.9600000000000 0.9944332517466
-294.4000000000000 0.9943850249233
-291.8400000000000 0.9943359529477
-289.2800000000000 0.9942860139562
-286.7200000000000 0.9942351851642
-284.1600000000000 0.9941834420929
-281.6000000000000 0.9941307595690
-279.0400000000000 0.9940771122626
-276.4800000000000 0.9940224736141
-273.9200000000000 0.9939668156184
-271.3600000000000 0.9939101096701
-268.8000000000000 0.9938523262006
-266.2400000000000 0.9937934339730
-263.6800000000000 0.9937334006385
-261.1200000000000 0.9936721929756
-258.5600000000000 0.9936097762082
-256.0000000000000 0.9935461140916
-253.4400000000000 0.9934811691773
-250.8800000000000 0.9934149023706
-248.3200000000000 0.9933472729017
-245.7600000000000 0.9932782384675
-243.2000000000000 0.9932077547014
-240.6400000000000 0.9931357753000
-238.0800000000000 0.9930622524769
-235.5200000000000 0.9929871362808
-232.9600000000000 0.9929103740736
-230.4000000000000 0.9928319110492
-227.8400000000000 0.9927516903843
-225.2800000000000 0.9926696526278
-222.7200000000000 0.9925857351538
-220.1600000000000 0.9924998724025
-217.6000000000000 0.9924119961945
-215.0400000000000 0.9923220349955
-212.4800000000000 0.9922299134219
-209.9200000000000 0.9921355526368
-207.3600000000000 0.9920388705485
-204.8000000000000 0.9919397818088
-202.2400000000000 0.9918381950638
-199.6800000000000 0.9917339998767
-197.1200000000000 0.9916270413620
-194.5600000000000 0.9915171073922
-192.0000000000000 0.9914039781093
-189.4400000000000 0.9912875448592
-186.8800000000000 0.9911678980698
-184.3200000000000 0.9910452659009
-181.7600000000000 0.9909198229388
-179.2000000000000 0.9907914640715
-176.6400000000000 0.9906596551585
-174.0800000000000 0.9905236665133
-171.5200000000000 0.9903831995802
-168.9600000000000 0.9902384334830
-166.4000000000000 0.9900892380997
-163.8400000000000 0.9899351816945
-161.2800000000000 0.9897762291599
-158.7200000000000 0.9896122962077
-156.1600000000000 0.9894429637324
-153.6000000000000 0.9892680797815
-151.0400000000000 0.9890874005529
-148.4800000000000 0.9889005360721
-145.9200000000000 0.9887072523737
-143.3600000000000 0.9885071268491
-140.8000000000000 0.9882998077181
-139.5200000000000 0.9881933249509
-138.2400000000000 0.9880848873388
-138.2400000000000 0.9880848873388
-136.9600000000000 0.9879744374977
-135.6800000000000 0.9878619217751
-135.6800000000000 0.9878619217751
-134.4000000000000 0.9877472846260
-133.1200000000000 0.9876304624568
-133.1200000000000 0.9876304624568
-131.8400000000000 0.9875113895634
-130.5600000000000 0.9873900020486
-130.5600000000000 0.9873900020486
-129.2800000000000 0.9872662333328
-128.0000000000000 0.9871400136689
-128.0000000000000 0.9871400136689
-126.7200000000000 0.9870112702832
-125.4400000000000 0.9868799254969
-125.4400000000000 0.9868799254969
-124.1600000000000 0.9867458969991
-122.8800000000000 0.9866091030336
-122.8800000000000 0.9866091030336
-121.6000000000000 0.9864694623101
-120.3200000000000 0.9863268849526
-120.3200000000000 0.9863268849526
-119.0400000000000 0.9861812722576
-117.7600000000000 0.9860325252108
-117.7600000000000 0.9860325252108
-116.4800000000000 0.9858805421572
-115.2000000000000 0.9857252146169
-115.2000000000000 0.9857252146169
-113.9200000000000 0.9855664342868
-112.6400000000000 0.9854040873302
-112.6400000000000 0.9854040873302
-111.3600000000000 0.9852380407391
-110.0800000000000 0.9850681604377
-110.0800000000000 0.9850681604377
-108.8000000000000 0.9848943287949
-107.5200000000000 0.9847164141430
-107.5200000000000 0.9847164141430
-106.2400000000000 0.9845342519957
-104.9600000000000 0.9843476791113
-104.9600000000000 0.9843476791113
-103.6800000000000 0.9841565468829
-102.4000000000000 0.9839606925486
-102.4000000000000 0.9839606925486
-101.1200000000000 0.9837599373079
-99.8400000000000 0.9835541039433
-99.8400000000000 0.9835541039433
-98.5600000000000 0.9833429963632
-97.2800000000000 0.9831263811016
-97.2800000000000 0.9831263811016
-96.0000000000000 0.9829040306525
-94.7200000000000 0.9826757631728
-94.7200000000000 0.9826757631728
-93.4400000000000 0.9824413854152
-92.1600000000000 0.9822006056178
-92.1600000000000 0.9822006056178
-90.8800000000000 0.9819530770178
-89.6000000000000 0.9816985386272
-89.6000000000000 0.9816985386272
-88.3200000000000 0.9814368059747
-87.0400000000000 0.9811675880388
-87.0400000000000 0.9811675880388
-85.7600000000000 0.9808904480181
-84.4800000000000 0.9806049793490
-84.4800000000000 0.9806049793490
-83.2000000000000 0.9803108713365
-81.9200000000000 0.9800077901910
-81.9200000000000 0.9800077901910
-80.6400000000000 0.9796953163161
-79.3600000000000 0.9793729662284
-79.3600000000000 0.9793729662284
-78.0800000000000 0.9790402175420
-76.8000000000000 0.9786965577243
-76.8000000000000 0.9786965577243
-75.5200000000000 0.9783414837147
-74.2400000000000 0.9779744340108
-74.2400000000000 0.9779744340108
-72.9600000000000 0.9775947780898
-71.6800000000000 0.9772018386820
-71.6800000000000 0.9772018386820
-70.4000000000000 0.9767948918593
-69.1200000000000 0.9763731769383
-69.1200000000000 0.9763731769383
-67.8400000000000 0.9759358824433
-66.5600000000000 0.9754821255439
-66.5600000000000 0.9754821255439
-65.2800000000000 0.9750109563840
-64.0000000000000 0.9745213461906
-64.0000000000000 0.9745213461906
-62.7200000000000 0.9740121817903
-61.4400000000000 0.9734822649144
-61.4400000000000 0.9734822649144
-60.1600000000000 0.9729302976169
-58.8800000000000 0.9723548748667
-58.8800000000000 0.9723548748667
-57.6000000000000 0.9717544670900
-56.3200000000000 0.9711274069516
-56.3200000000000 0.9711274069516
-55.0400000000000 0.9704718769342
-53.7600000000000 0.9697858835679
-53.7600000000000 0.9697858835679
-52.4800000000000 0.9690672445263
-51.2000000000000 0.9683135709296
-51.2000000000000 0.9683135709296
-49.9200000000000 0.9675222355490
-48.6400000000000 0.9666903374950
-48.6400000000000 0.9666903374950
-47.3600000000000 0.9658146693310
-46.0800000000000 0.9648916715959
-46.0800000000000 0.9648916715959
-44.8000000000000 0.9639173845539
-43.5200000000000 0.9628873974885
-43.5200000000000 0.9628873974885
-42.2400000000000 0.9617967670659
-40.9600000000000 0.9606399502353
-40.9600000000000 0.9606399502353
-39.6800000000000 0.9594107198122
-38.4000000000000 0.9581020266279
-38.4000000000000 0.9581020266279
-37.7600000000000 0.9574154201278
-37.1200000000000 0.9567058672940
-37.1200000000000 0.9567058672940
-36.4800000000000 0.9559721960512
-35.8400000000000 0.9552131391551
-35.8400000000000 0.9552131391551
-35.8400000000000 0.9552131391551
-35.2000000000000 0.9544273391802
-34.5600000000000 0.9536133626341
-34.5600000000000 0.9536133626341
-33.9200000000000 0.9527696644451
-33.2800000000000 0.9518945979541
-33.2800000000000 0.9518945979541
-33.2800000000000 0.9518945979541
-32.6400000000000 0.9509863880442
-32.0000000000000 0.9500430376880
-32.0000000000000 0.9500430376880
-31.3600000000000 0.9490624010610
-30.7200000000000 0.9480422763061
-30.7200000000000 0.9480422763061
-30.7200000000000 0.9480422763061
-30.0800000000000 0.9469803065912
-29.4400000000000 0.9458738496732
-29.4400000000000 0.9458738496732
-28.8000000000000 0.9447199443881
-28.1600000000000 0.9435153881145
-28.1600000000000 0.9435153881145
-28.1600000000000 0.9435153881145
-27.5200000000000 0.9422567971757
-26.8800000000000 0.9409405273185
-26.8800000000000 0.9409405273185
-26.2400000000000 0.9395625125214
-25.6000000000000 0.9381182147855
-25.6000000000000 0.9381182147855
-25.6000000000000 0.9381182147855
-24.9600000000000 0.9366026564650
-24.3200000000000 0.9350104178083
-24.3200000000000 0.9350104178083
-23.6800000000000 0.9333355437326
-23.0400000000000 0.9315713936928
-23.0400000000000 0.9315713936928
-23.0400000000000 0.9315713936928
-22.7200000000000 0.9306535710007
-22.4000000000000 0.9297106116734
-22.4000000000000 0.9297106116734
-22.0800000000000 0.9287414678713
-21.7600000000000 0.9277450194716
-21.7600000000000 0.9277450194716
-21.7600000000000 0.9277450194716
-21.4400000000000 0.9267200806745
-21.1200000000000 0.9256653993082
-21.1200000000000 0.9256653993082
-20.8000000000000 0.9245796492815
-20.4800000000000 0.9234614323779
-20.4800000000000 0.9234614323779
-20.4800000000000 0.9234614323779
-20.4800000000000 0.9234614323779
-20.1600000000000 0.9223092654725
-19.8400000000000 0.9211215853076
-19.8400000000000 0.9211215853076
-19.5200000000000 0.9198967275186
-19.2000000000000 0.9186329158713
-19.2000000000000 0.9186329158713
-19.2000000000000 0.9186329158713
-18.8800000000000 0.9173282520524
-18.5600000000000 0.9159807097352
-18.5600000000000 0.9159807097352
-18.2400000000000 0.9145881255259
-17.9200000000000 0.9131481855010
-17.9200000000000 0.9131481855010
-17.9200000000000 0.9131481855010
-17.9200000000000 0.9131481855010
-17.6000000000000 0.9116584132333
-17.2800000000000 0.9101161612461
-17.2800000000000 0.9101161612461
-16.9600000000000 0.9085185993919
-16.6400000000000 0.9068626963522
-16.6400000000000 0.9068626963522
-16.6400000000000 0.9068626963522
-16.3200000000000 0.9051451969216
-16.0000000000000 0.9033625961947
-16.0000000000000 0.9033625961947
-15.6800000000000 0.9015111115234
-15.5200000000000 0.9005582730059
-15.3600000000000 0.8995866556373
-15.3600000000000 0.8995866556373
-15.3600000000000 0.8995866556373
-15.3600000000000 0.8995866556373
-15.3600000000000 0.8995866556373
-15.2000000000000 0.8985956963887
-15.0400000000000 0.8975848098385
-15.0400000000000 0.8975848098385
-14.8800000000000 0.8965533864636
-14.7200000000000 0.8955007918232
-14.7200000000000 0.8955007918232
-14.7200000000000 0.8955007918232
-14.5600000000000 0.8944263648237
-14.4000000000000 0.8933294164062
-14.4000000000000 0.8933294164062
-14.2400000000000 0.8922092281013
-14.0800000000000 0.8910650506454
-14.0800000000000 0.8910650506454
-14.0800000000000 0.8910650506454
-14.0800000000000 0.8910650506454
-13.9200000000000 0.8898961024749
-13.7600000000000 0.8887015685443
-13.7600000000000 0.8887015685443
-13.6000000000000 0.8874805986135
-13.4400000000000 0.8862323052932
-13.4400000000000 0.8862323052932
-13.4400000000000 0.8862323052932
-13.2800000000000 0.8849557615167
-13.1200000000000 0.8836499976044
-13.1200000000000 0.8836499976044
-12.9600000000000 0.8823139983138
-12.8000000000000 0.8809467001620
-12.8000000000000 0.8809467001620
-12.8000000000000 0.8809467001620
-12.8000000000000 0.8809467001620
-12.8000000000000 0.8809467001620
-12.6400000000000 0.8795469889265
-12.4800000000000 0.8781136969420
-12.4800000000000 0.8781136969420
-12.3200000000000 0.8766455998936
-12.1600000000000 0.8751414131442
-12.1600000000000 0.8751414131442
-12.1600000000000 0.8751414131442
-12.0000000000000 0.8735997878688
-11.8400000000000 0.8720193071525
-11.8400000000000 0.8720193071525
-11.6800000000000 0.8703984818920
-11.5200000000000 0.8687357462182
-11.5200000000000 0.8687357462182
-11.5200000000000 0.8687357462182
-11.5200000000000 0.8687357462182
-11.3600000000000 0.8670294523608
-11.2000000000000 0.8652778651206
-11.2000000000000 0.8652778651206
-11.0400000000000 0.8634791560290
-10.8800000000000 0.8616313970380
-10.8800000000000 0.8616313970380
-10.8800000000000 0.8616313970380
-10.7200000000000 0.8597325536361
-10.5600000000000 0.8577804775458
-10.5600000000000 0.8577804775458
-10.4000000000000 0.8557728990945
