# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000002
-222.7200000000000 -0.0000000000005
-220.1600000000000 0.0000000000005
-217.6000000000000 0.0000000000045
-215.0400000000000 0.0000000000008
-212.4800000000000 -0.0000000000417
-209.9200000000000 -0.0000000000793
-207.3600000000000 0.0000000001972
-204.8000000000000 0.0000000010024
-202.2400000000000 0.0000000007822
-199.6800000000000 -0.0000000045543
-197.1200000000000 -0.0000000159471
-194.5600000000000 -0.0000000218373
-192.0000000000000 -0.0000000047804
-189.4400000000000 0.0000000303225
-186.8800000000000 0.0000000496618
-184.3200000000000 0.0000000353241
-181.7600000000000 0.0000000128619
-179.2000000000000 0.0000000044222
-176.6400000000000 -0.0000000028805
-174.0800000000000 -0.0000000152707
-171.5200000000000 -0.0000000208329
-168.9600000000000 -0.0000000225466
-166.4000000000000 -0.0000000255192
-163.8400000000000 -0.0000000247819
-161.2800000000000 -0.0000000230645
-158.7200000000000 -0.0000000215263
-156.1600000000000 -0.0000000182893
-153.6000000000000 -0.0000000156842
-151.0400000000000 -0.0000000127752
-148.4800000000000 -0.0000000100873
-145.9200000000000 -0.0000000077887
-143.3600000000000 -0.0000000057272
-140.8000000000000 -0.0000000045381
-139.5200000000000 -0.0000000040771
-138.2400000000000 -0.0000000035480
-138.2400000000000 -0.0000000035480
-136.9600000000000 -0.0000000028681
-135.6800000000000 -0.0000000023371
-135.6800000000000 -0.0000000023371
-134.4000000000000 -0.0000000021528
-133.1200000000000 -0.0000000030260
-133.1200000000000 -0.0000000030260
-131.8400000000000 -0.0000000057522
-130.5600000000000 -0.0000000077951
-130.5600000000000 -0.0000000077951
-129.2800000000000 -0.0000000065312
-128.0000000000000 -0.0000000055368
-128.0000000000000 -0.0000000055368
-126.7200000000000 -0.0000000083540
-125.4400000000000 -0.0000000118640
-125.4400000000000 -0.0000000118640
-124.1600000000000 -0.0000000123900
-122.8800000000000 -0.0000000124837
-122.8800000000000 -0.0000000124837
-121.6000000000000 -0.0000000167765
-120.3200000000000 -0.0000000235921
-120.3200000000000 -0.0000000235921
-119.0400000000000 -0.0000000281085
-117.7600000000000 -0.0000000309186
-117.7600000000000 -0.0000000309186
-116.4800000000000 -0.0000000360496
-115.2000000000000 -0.0000000440852
-115.2000000000000 -0.0000000440852
-113.9200000000000 -0.0000000529153
-112.6400000000000 -0.0000000613151
-112.6400000000000 -0.0000000613151
-111.3600000000000 -0.0000000697782
-110.0800000000000 -0.0000000807490
-110.0800000000000 -0.0000000807490
-108.8000000000000 -0.0000000956463
