# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000015
-263.6800000000000 0.0000000000020
-261.1200000000000 -0.0000000000086
-258.5600000000000 -0.0000000000320
-256.0000000000000 -0.0000000000033
-253.4400000000000 0.0000000002085
-250.8800000000000 0.0000000004850
-248.3200000000000 -0.0000000000905
-245.7600000000000 -0.0000000028130
-243.2000000000000 -0.0000000067085
-240.6400000000000 -0.0000000061172
-238.0800000000000 0.0000000050344
-235.5200000000000 0.0000000222983
-232.9600000000000 0.0000000284400
-230.4000000000000 0.0000000119487
-227.8400000000000 -0.0000000143867
-225.2800000000000 -0.0000000273622
-222.7200000000000 -0.0000000239739
-220.1600000000000 -0.0000000192902
-217.6000000000000 -0.0000000177216
-215.0400000000000 -0.0000000115386
-212.4800000000000 -0.0000000019831
-209.9200000000000 0.0000000041820
-207.3600000000000 0.0000000087015
-204.8000000000000 0.0000000138095
-202.2400000000000 0.0000000165912
-199.6800000000000 0.0000000174111
-197.1200000000000 0.0000000179469
-194.5600000000000 0.0000000170260
-192.0000000000000 0.0000000151385
-189.4400000000000 0.0000000131348
-186.8800000000000 0.0000000104615
-184.3200000000000 0.0000000077347
-181.7600000000000 0.0000000051357
-179.2000000000000 0.0000000022333
-176.6400000000000 -0.0000000006720
-174.0800000000000 -0.0000000030423
-171.5200000000000 -0.0000000042267
-168.9600000000000 -0.0000000052465
-166.4000000000000 -0.0000000074145
-163.8400000000000 -0.0000000093861
-161.2800000000000 -0.0000000099833
-158.7200000000000 -0.0000000103926
-156.1600000000000 -0.0000000110424
-153.6000000000000 -0.0000000111610
-151.0400000000000 -0.0000000114949
-148.4800000000000 -0.0000000118755
-145.9200000000000 -0.0000000116206
-143.3600000000000 -0.0000000117606
-140.8000000000000 -0.0000000121087
-139.5200000000000 -0.0000000122800
-138.2400000000000 -0.0000000122776
-138.2400000000000 -0.0000000122776
-136.9600000000000 -0.0000000120593
-135.6800000000000 -0.0000000116480
-135.6800000000000 -0.0000000116480
-134.4000000000000 -0.0000000113266
-133.1200000000000 -0.0000000120345
-133.1200000000000 -0.0000000120345
-131.8400000000000 -0.0000000155049
-130.5600000000000 -0.0000000222139
-130.5600000000000 -0.0000000222139
-129.2800000000000 -0.0000000317301
-128.0000000000000 -0.0000000577355
-128.0000000000000 -0.0000000577355
-126.7200000000000 -0.0000001076511
-125.4400000000000 -0.0000001765851
-125.4400000000000 -0.0000001765851
-124.1600000000000 -0.0000002411656
-122.8800000000000 -0.0000002703474
-122.8800000000000 -0.0000002703474
-121.6000000000000 -0.0000002466048
-120.3200000000000 -0.0000001747683
-120.3200000000000 -0.0000001747683
-119.0400000000000 -0.0000000707544
-117.7600000000000 0.0000000532591
-117.7600000000000 0.0000000532591
-116.4800000000000 0.0000001943836
-115.2000000000000 0.0000003573901
-115.2000000000000 0.0000003573901
-113.9200000000000 0.0000005460640
-112.6400000000000 0.0000007481048
-112.6400000000000 0.0000007481048
-111.3600000000000 0.0000009299576
-110.0800000000000 0.0000010534973
-110.0800000000000 0.0000010534973
-108.8000000000000 0.0000010946480
-107.5200000000000 0.0000010407853
