# z lapse
-317.4400000000000 0.9947916901182
-314.8800000000000 0.9947494952998
-312.3200000000000 0.9947066088673
-309.7600000000000 0.9946630146188
-307.2000000000000 0.9946186956075
-304.6400000000000 0.9945736336141
-302.0800000000000 0.9945278093124
-299.5200000000000 0.9944812023525
-296.9600000000000 0.9944337918776
-294.4000000000000 0.9943855574449
-291.8400000000000 0.9943364785954
-289.2800000000000 0.9942865337422
-286.7200000000000 0.9942356994954
-284.1600000000000 0.9941839505985
-281.6000000000000 0.9941312614266
-279.0400000000000 0.9940776069783
-276.4800000000000 0.9940229618333
-273.9200000000000 0.9939672986276
-271.3600000000000 0.9939105874376
-268.8000000000000 0.9938527972483
-266.2400000000000 0.9937938976125
-263.6800000000000 0.9937338577782
-261.1200000000000 0.9936726444570
-258.5600000000000 0.9936102215486
-256.0000000000000 0.9935465524577
-253.4400000000000 0.9934816007776
-250.8800000000000 0.9934153279035
-248.3200000000000 0.9933476921124
-245.7600000000000 0.9932786503669
-243.2000000000000 0.9932081595613
-240.6400000000000 0.9931361741833
-238.0800000000000 0.9930626449449
-235.5200000000000 0.9929875213930
-232.9600000000000 0.9929107521662
-230.4000000000000 0.9928322825701
-227.8400000000000 0.9927520547628
-225.2800000000000 0.9926700094282
-222.7200000000000 0.9925860846172
-220.1600000000000 0.9925002144590
-217.6000000000000 0.9924123304612
-215.0400000000000 0.9923223614713
-212.4800000000000 0.9922302321537
-209.9200000000000 0.9921358637394
-207.3600000000000 0.9920391739788
-204.8000000000000 0.9919400759191
-202.2400000000000 0.9918384783658
-199.6800000000000 0.9917342859308
-197.1200000000000 0.9916273977832
-194.5600000000000 0.9915177079452
-192.0000000000000 0.9914051049536
-189.4400000000000 0.9912894710204
-186.8800000000000 0.9911706823897
-184.3200000000000 0.9910486081239
-181.7600000000000 0.9909231098896
-179.2000000000000 0.9907940417190
-176.6400000000000 0.9906612490776
-174.0800000000000 0.9905245686691
-171.5200000000000 0.9903838273017
-168.9600000000000 0.9902388411339
-166.4000000000000 0.9900894155571
-163.8400000000000 0.9899353436633
-161.2800000000000 0.9897764055251
-158.7200000000000 0.9896123669150
-156.1600000000000 0.9894429782907
-153.6000000000000 0.9892679738632
-151.0400000000000 0.9890870692460
-148.4800000000000 0.9888999609469
-145.9200000000000 0.9887063252129
-143.3600000000000 0.9885058084380
-140.8000000000000 0.9882979940103
-139.5200000000000 0.9881911894146
-138.2400000000000 0.9880823444578
-138.2400000000000 0.9880823444578
-136.9600000000000 0.9879713763146
-135.6800000000000 0.9878582082347
-135.6800000000000 0.9878582082347
-134.4000000000000 0.9877427721225
-133.1200000000000 0.9876250537005
-133.1200000000000 0.9876250537005
-131.8400000000000 0.9875050457871
-130.5600000000000 0.9873827333791
-130.5600000000000 0.9873827333791
-129.2800000000000 0.9872581100305
-128.0000000000000 0.9871311123265
-128.0000000000000 0.9871311123265
-126.7200000000000 0.9870016806397
-125.4400000000000 0.9868698800754
-125.4400000000000 0.9868698800754
-124.1600000000000 0.9867357959535
-122.8800000000000 0.9865993438886
-122.8800000000000 0.9865993438886
-121.6000000000000 0.9864601637132
-120.3200000000000 0.9863178018143
-120.3200000000000 0.9863178018143
-119.0400000000000 0.9861720588528
-117.7600000000000 0.9860230718780
-117.7600000000000 0.9860230718780
-116.4800000000000 0.9858709698490
-115.2000000000000 0.9857155596076
-115.2000000000000 0.9857155596076
-113.9200000000000 0.9855565004257
-112.6400000000000 0.9853936697935
-112.6400000000000 0.9853936697935
-111.3600000000000 0.9852271222992
-110.0800000000000 0.9850567672040
-110.0800000000000 0.9850567672040
-108.8000000000000 0.9848823604364
-107.5200000000000 0.9847037610391
-107.5200000000000 0.9847037610391
-106.2400000000000 0.9845209210341
-104.9600000000000 0.9843336813691
-104.9600000000000 0.9843336813691
-103.6800000000000 0.9841418192266
-102.4000000000000 0.9839451976784
-102.4000000000000 0.9839451976784
-101.1200000000000 0.9837436823900
-99.8400000000000 0.9835370532910
-99.8400000000000 0.9835370532910
-98.5600000000000 0.9833251025628
-97.2800000000000 0.9831076566295
-97.2800000000000 0.9831076566295
-96.0000000000000 0.9828844918355
-94.7200000000000 0.9826553624464
-94.7200000000000 0.9826553624464
-93.4400000000000 0.9824200418646
-92.1600000000000 0.9821782741035
-92.1600000000000 0.9821782741035
-90.8800000000000 0.9819297764287
-89.6000000000000 0.9816742678815
-89.6000000000000 0.9816742678815
-88.3200000000000 0.9814114426718
-87.0400000000000 0.9811409737209
-87.0400000000000 0.9811409737209
-85.7600000000000 0.9808625265243
-84.4800000000000 0.9805757370879
-84.4800000000000 0.9805757370879
-83.2000000000000 0.9802802194956
-81.9200000000000 0.9799755720607
-81.9200000000000 0.9799755720607
-80.6400000000000 0.9796613592993
-79.3600000000000 0.9793371219933
-79.3600000000000 0.9793371219933
-78.0800000000000 0.9790023773487
-76.8000000000000 0.9786566045466
-76.8000000000000 0.9786566045466
-75.5200000000000 0.9782992500597
-74.2400000000000 0.9779297227370
-74.2400000000000 0.9779297227370
-72.9600000000000 0.9775473897960
-71.6800000000000 0.9771515770815
-71.6800000000000 0.9771515770815
-70.4000000000000 0.9767415559215
-69.1200000000000 0.9763165444952
-69.1200000000000 0.9763165444952
-67.8400000000000 0.9758757088838
-66.5600000000000 0.9754181494001
-66.5600000000000 0.9754181494001
-65.2800000000000 0.9749428938383
-64.0000000000000 0.9744488939834
-64.0000000000000 0.9744488939834
-62.7200000000000 0.9739350188065
-61.4400000000000 0.9734000413195
-61.4400000000000 0.9734000413195
-60.1600000000000 0.9728426296032
-58.8800000000000 0.9722613405420
-58.8800000000000 0.9722613405420
-57.6000000000000 0.9716546050177
-56.3200000000000 0.9710207138932
-56.3200000000000 0.9710207138932
-55.0400000000000 0.9703577933254
-53.7600000000000 0.9696637892384
-53.7600000000000 0.9696637892384
-52.4800000000000 0.9689364806347
-51.2000000000000 0.9681734467448
-51.2000000000000 0.9681734467448
-49.9200000000000 0.9673719539033
-48.6400000000000 0.9665289334066
-48.6400000000000 0.9665289334066
-47.3600000000000 0.9656411453280
-46.0800000000000 0.9647050642131
-46.0800000000000 0.9647050642131
-44.8000000000000 0.9637164761837
-43.5200000000000 0.9626707568242
-43.5200000000000 0.9626707568242
-42.2400000000000 0.9615630446765
-40.9600000000000 0.9603875143079
-40.9600000000000 0.9603875143079
-39.6800000000000 0.9591377077571
-38.4000000000000 0.9578065257579
-38.4000000000000 0.9578065257579
-37.7600000000000 0.9571077975865
-37.1200000000000 0.9563855266849
-37.1200000000000 0.9563855266849
-36.4800000000000 0.9556385532935
-35.8400000000000 0.9548655374212
-35.8400000000000 0.9548655374212
-35.8400000000000 0.9548655374212
-35.2000000000000 0.9540650453033
-34.5600000000000 0.9532356340879
-34.5600000000000 0.9532356340879
-33.9200000000000 0.9523757478818
-33.2800000000000 0.9514836333664
-33.2800000000000 0.9514836333664
-33.2800000000000 0.9514836333664
-32.6400000000000 0.9505574035720
-32.0000000000000 0.9495950984278
-32.0000000000000 0.9495950984278
-31.3600000000000 0.9485945938485
-30.7200000000000 0.9475535519209
-30.7200000000000 0.9475535519209
-30.7200000000000 0.9475535519209
-30.0800000000000 0.9464694360388
-29.4400000000000 0.9453395277483
-29.4400000000000 0.9453395277483
-28.8000000000000 0.9441608717638
-28.1600000000000 0.9429302309995
-28.1600000000000 0.9429302309995
-28.1600000000000 0.9429302309995
-27.5200000000000 0.9416440776742
-26.8800000000000 0.9402985466456
-26.8800000000000 0.9402985466456
-26.2400000000000 0.9388894301748
-25.6000000000000 0.9374121748253
-25.6000000000000 0.9374121748253
-25.6000000000000 0.9374121748253
-24.9600000000000 0.9358617277367
-24.3200000000000 0.9342324377187
-24.3200000000000 0.9342324377187
-23.6800000000000 0.9325180469910
-23.0400000000000 0.9307117189406
-23.0400000000000 0.9307117189406
