# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000002
-245.7600000000000 0.0000000000003
-243.2000000000000 0.0000000000027
-240.6400000000000 0.0000000000018
-238.0800000000000 -0.0000000000199
-235.5200000000000 -0.0000000000517
-232.9600000000000 0.0000000000491
-230.4000000000000 0.0000000004687
-227.8400000000000 0.0000000007131
-225.2800000000000 -0.0000000011607
-222.7200000000000 -0.0000000067603
-220.1600000000000 -0.0000000121632
-217.6000000000000 -0.0000000067704
-215.0400000000000 0.0000000143955
-212.4800000000000 0.0000000360094
-209.9200000000000 0.0000000340301
-207.3600000000000 0.0000000086382
-204.8000000000000 -0.0000000135114
-202.2400000000000 -0.0000000188361
-199.6800000000000 -0.0000000206724
-197.1200000000000 -0.0000000258719
-194.5600000000000 -0.0000000252426
-192.0000000000000 -0.0000000192511
-189.4400000000000 -0.0000000151321
-186.8800000000000 -0.0000000103707
-184.3200000000000 -0.0000000038454
-181.7600000000000 0.0000000008734
-179.2000000000000 0.0000000051563
-176.6400000000000 0.0000000093205
-174.0800000000000 0.0000000119009
-171.5200000000000 0.0000000140436
-168.9600000000000 0.0000000154032
-166.4000000000000 0.0000000159244
-163.8400000000000 0.0000000161794
-161.2800000000000 0.0000000158637
-158.7200000000000 0.0000000152527
-156.1600000000000 0.0000000135666
-153.6000000000000 0.0000000114020
-151.0400000000000 0.0000000107941
-148.4800000000000 0.0000000106902
-145.9200000000000 0.0000000083579
-143.3600000000000 0.0000000053751
-140.8000000000000 0.0000000036772
-139.5200000000000 0.0000000026759
-138.2400000000000 0.0000000015304
-138.2400000000000 0.0000000015304
-136.9600000000000 0.0000000002857
-135.6800000000000 -0.0000000008551
-135.6800000000000 -0.0000000008551
-134.4000000000000 -0.0000000016384
-133.1200000000000 -0.0000000027263
-133.1200000000000 -0.0000000027263
-131.8400000000000 -0.0000000048450
-130.5600000000000 -0.0000000068373
-130.5600000000000 -0.0000000068373
-129.2800000000000 -0.0000000074756
-128.0000000000000 -0.0000000086463
-128.0000000000000 -0.0000000086463
-126.7200000000000 -0.0000000123665
-125.4400000000000 -0.0000000159711
-125.4400000000000 -0.0000000159711
-124.1600000000000 -0.0000000174820
-122.8800000000000 -0.0000000186977
-122.8800000000000 -0.0000000186977
-121.6000000000000 -0.0000000221001
-120.3200000000000 -0.0000000273026
-120.3200000000000 -0.0000000273026
-119.0400000000000 -0.0000000319335
-117.7600000000000 -0.0000000354129
-117.7600000000000 -0.0000000354129
-116.4800000000000 -0.0000000402285
-115.2000000000000 -0.0000000479162
-115.2000000000000 -0.0000000479162
-113.9200000000000 -0.0000000558490
-112.6400000000000 -0.0000000613343
-112.6400000000000 -0.0000000613343
-111.3600000000000 -0.0000000670727
-110.0800000000000 -0.0000000790174
-110.0800000000000 -0.0000000790174
-108.8000000000000 -0.0000001009207
-107.5200000000000 -0.0000001360954
