# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000002
-230.4000000000000 -0.0000000000004
-227.8400000000000 0.0000000000008
-225.2800000000000 0.0000000000044
-222.7200000000000 -0.0000000000014
-220.1600000000000 -0.0000000000421
-217.6000000000000 -0.0000000000636
-215.0400000000000 0.0000000002110
-212.4800000000000 0.0000000009018
-209.9200000000000 0.0000000005606
-207.3600000000000 -0.0000000042168
-204.8000000000000 -0.0000000137792
-202.2400000000000 -0.0000000179197
-199.6800000000000 -0.0000000019388
-197.1200000000000 0.0000000295906
-194.5600000000000 0.0000000466992
-192.0000000000000 0.0000000317056
-189.4400000000000 0.0000000067283
-186.8800000000000 -0.0000000038828
-184.3200000000000 -0.0000000092518
-181.7600000000000 -0.0000000197713
-179.2000000000000 -0.0000000252318
-176.6400000000000 -0.0000000244489
-174.0800000000000 -0.0000000249538
-171.5200000000000 -0.0000000233413
-168.9600000000000 -0.0000000193361
-166.4000000000000 -0.0000000163750
-163.8400000000000 -0.0000000122985
-161.2800000000000 -0.0000000083028
-158.7200000000000 -0.0000000050295
-156.1600000000000 -0.0000000015302
-153.6000000000000 0.0000000010609
-151.0400000000000 0.0000000033314
-148.4800000000000 0.0000000049189
-145.9200000000000 0.0000000062605
-143.3600000000000 0.0000000075494
-140.8000000000000 0.0000000073336
-139.5200000000000 0.0000000061749
-138.2400000000000 0.0000000050256
-138.2400000000000 0.0000000050256
-136.9600000000000 0.0000000046259
-135.6800000000000 0.0000000047388
-135.6800000000000 0.0000000047388
-134.4000000000000 0.0000000050849
-133.1200000000000 0.0000000051037
-133.1200000000000 0.0000000051037
-131.8400000000000 0.0000000042295
-130.5600000000000 0.0000000026146
-130.5600000000000 0.0000000026146
-129.2800000000000 0.0000000004539
-128.0000000000000 -0.0000000018788
-128.0000000000000 -0.0000000018788
-126.7200000000000 -0.0000000040541
-125.4400000000000 -0.0000000061920
-125.4400000000000 -0.0000000061920
-124.1600000000000 -0.0000000087082
-122.8800000000000 -0.0000000118628
-122.8800000000000 -0.0000000118628
-121.6000000000000 -0.0000000157552
-120.3200000000000 -0.0000000199762
-120.3200000000000 -0.0000000199762
-119.0400000000000 -0.0000000239927
-117.7600000000000 -0.0000000284646
-117.7600000000000 -0.0000000284646
-116.4800000000000 -0.0000000347953
-115.2000000000000 -0.0000000426174
-115.2000000000000 -0.0000000426174
-113.9200000000000 -0.0000000502739
-112.6400000000000 -0.0000000581906
-112.6400000000000 -0.0000000581906
-111.3600000000000 -0.0000000683637
-110.0800000000000 -0.0000000811309
-110.0800000000000 -0.0000000811309
-108.8000000000000 -0.0000000954002
-107.5200000000000 -0.0000001107472
