# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000002
-250.8800000000000 0.0000000000001
-248.3200000000000 0.0000000000021
-245.7600000000000 0.0000000000027
-243.2000000000000 -0.0000000000125
-240.6400000000000 -0.0000000000449
-238.0800000000000 0.0000000000056
-235.5200000000000 0.0000000003299
-232.9600000000000 0.0000000006879
-230.4000000000000 -0.0000000004079
-227.8400000000000 -0.0000000047899
-225.2800000000000 -0.0000000103714
-222.7200000000000 -0.0000000083535
-220.1600000000000 0.0000000085152
-217.6000000000000 0.0000000307369
-215.0400000000000 0.0000000350380
-212.4800000000000 0.0000000134896
-209.9200000000000 -0.0000000121766
-207.3600000000000 -0.0000000211851
-204.8000000000000 -0.0000000209791
-202.2400000000000 -0.0000000241976
-199.6800000000000 -0.0000000250197
-197.1200000000000 -0.0000000187329
-194.5600000000000 -0.0000000127334
-192.0000000000000 -0.0000000082471
-189.4400000000000 -0.0000000017604
-186.8800000000000 0.0000000038030
-184.3200000000000 0.0000000076303
-181.7600000000000 0.0000000115905
-179.2000000000000 0.0000000141897
-176.6400000000000 0.0000000156515
-174.0800000000000 0.0000000167461
-171.5200000000000 0.0000000167932
-168.9600000000000 0.0000000164505
-166.4000000000000 0.0000000157389
-163.8400000000000 0.0000000146120
-161.2800000000000 0.0000000128766
-158.7200000000000 0.0000000103608
-156.1600000000000 0.0000000089227
-153.6000000000000 0.0000000086551
-151.0400000000000 0.0000000069774
-148.4800000000000 0.0000000038403
-145.9200000000000 0.0000000018962
-143.3600000000000 0.0000000004352
-140.8000000000000 -0.0000000016096
-139.5200000000000 -0.0000000023850
-138.2400000000000 -0.0000000031448
-138.2400000000000 -0.0000000031448
-136.9600000000000 -0.0000000041120
-135.6800000000000 -0.0000000052732
-135.6800000000000 -0.0000000052732
-134.4000000000000 -0.0000000066246
-133.1200000000000 -0.0000000080095
-133.1200000000000 -0.0000000080095
-131.8400000000000 -0.0000000092562
-130.5600000000000 -0.0000000105838
-130.5600000000000 -0.0000000105838
-129.2800000000000 -0.0000000122314
-128.0000000000000 -0.0000000139640
-128.0000000000000 -0.0000000139640
-126.7200000000000 -0.0000000157558
-125.4400000000000 -0.0000000173583
-125.4400000000000 -0.0000000173583
-124.1600000000000 -0.0000000193163
-122.8800000000000 -0.0000000224785
-122.8800000000000 -0.0000000224785
-121.6000000000000 -0.0000000265290
-120.3200000000000 -0.0000000303290
-120.3200000000000 -0.0000000303290
-119.0400000000000 -0.0000000332537
-117.7600000000000 -0.0000000358160
-117.7600000000000 -0.0000000358160
-116.4800000000000 -0.0000000394286
-115.2000000000000 -0.0000000456972
-115.2000000000000 -0.0000000456972
-113.9200000000000 -0.0000000563535
-112.6400000000000 -0.0000000748455
-112.6400000000000 -0.0000000748455
-111.3600000000000 -0.0000001089752
-110.0800000000000 -0.0000001710123
-110.0800000000000 -0.0000001710123
-108.8000000000000 -0.0000002697855
-107.5200000000000 -0.0000003970080
