# z lapse
-317.4400000000000 0.9947919728236
-314.8800000000000 0.9947497752085
-312.3200000000000 0.9947068861739
-309.7600000000000 0.9946632888191
-307.2000000000000 0.9946189653091
-304.6400000000000 0.9945738972614
-302.0800000000000 0.9945280666346
-299.5200000000000 0.9944814546114
-296.9600000000000 0.9944340408598
-294.4000000000000 0.9943858043469
-291.8400000000000 0.9943367231868
-289.2800000000000 0.9942867743812
-286.7200000000000 0.9942359344068
-284.1600000000000 0.9941841793330
-281.6000000000000 0.9941314850394
-279.0400000000000 0.9940778268303
-276.4800000000000 0.9940231782771
-273.9200000000000 0.9939675109956
-271.3600000000000 0.9939107952113
-268.8000000000000 0.9938530005705
-266.2400000000000 0.9937940962408
-263.6800000000000 0.9937340508847
-261.1200000000000 0.9936728323863
-258.5600000000000 0.9936104059010
-256.0000000000000 0.9935467335082
-253.4400000000000 0.9934817767174
-250.8800000000000 0.9934154970888
-248.3200000000000 0.9933478554011
-245.7600000000000 0.9932788099494
-243.2000000000000 0.9932083151187
-240.6400000000000 0.9931363233077
-238.0800000000000 0.9930627871491
-235.5200000000000 0.9929876583006
-232.9600000000000 0.9929108843552
-230.4000000000000 0.9928324089946
-227.8400000000000 0.9927521747601
-225.2800000000000 0.9926701234522
-222.7200000000000 0.9925861932365
-220.1600000000000 0.9925003170652
-217.6000000000000 0.9924124259358
-215.0400000000000 0.9923224503217
-212.4800000000000 0.9922303151036
-209.9200000000000 0.9921359399282
-207.3600000000000 0.9920392427000
-204.8000000000000 0.9919401375370
-202.2400000000000 0.9918385329676
-199.6800000000000 0.9917343328268
-197.1200000000000 0.9916274372436
-194.5600000000000 0.9915177401930
-192.0000000000000 0.9914051298342
-189.4400000000000 0.9912894895578
-186.8800000000000 0.9911706951599
-184.3200000000000 0.9910486151420
-181.7600000000000 0.9909231122582
-179.2000000000000 0.9907940402525
-176.6400000000000 0.9906612441309
-174.0800000000000 0.9905245610769
-171.5200000000000 0.9903838179155
-168.9600000000000 0.9902388313951
-166.4000000000000 0.9900894065795
-163.8400000000000 0.9899353361472
-161.2800000000000 0.9897764001570
-158.7200000000000 0.9896123636504
-156.1600000000000 0.9894429775308
-153.6000000000000 0.9892679758356
-151.0400000000000 0.9890870745023
-148.4800000000000 0.9888999696062
-145.9200000000000 0.9887063361300
-143.3600000000000 0.9885058262402
-140.8000000000000 0.9882980672593
-139.5200000000000 0.9881913455699
-138.2400000000000 0.9880826593682
-138.2400000000000 0.9880826593682
