# z lapse
-317.4400000000000 0.9947926038397
-314.8800000000000 0.9947503833888
-312.3200000000000 0.9947074718502
-309.7600000000000 0.9946638521153
-307.2000000000000 0.9946195066504
-304.6400000000000 0.9945744171163
-302.0800000000000 0.9945285649573
-299.5200000000000 0.9944819311274
-296.9600000000000 0.9944344951944
-294.4000000000000 0.9943862360971
-291.8400000000000 0.9943371325790
-289.2800000000000 0.9942871623962
-286.7200000000000 0.9942363023948
-284.1600000000000 0.9941845286054
-281.6000000000000 0.9941318161467
-279.0400000000000 0.9940781390697
-276.4800000000000 0.9940234703433
-273.9200000000000 0.9939677824227
-271.3600000000000 0.9939110470329
-268.8000000000000 0.9938532345544
-266.2400000000000 0.9937943140859
-263.6800000000000 0.9937342537390
-261.1200000000000 0.9936730195969
-258.5600000000000 0.9936105773132
-256.0000000000000 0.9935468908646
-253.4400000000000 0.9934819228477
-250.8800000000000 0.9934156329836
-248.3200000000000 0.9933479808607
-245.7600000000000 0.9932789243196
-243.2000000000000 0.9932084179229
-240.6400000000000 0.9931364155157
-238.0800000000000 0.9930628687846
-235.5200000000000 0.9929877283111
-232.9600000000000 0.9929109421576
-230.4000000000000 0.9928324560495
-227.8400000000000 0.9927522125291
-225.2800000000000 0.9926701527442
-222.7200000000000 0.9925862152484
-220.1600000000000 0.9925003345831
-217.6000000000000 0.9924124409912
-215.0400000000000 0.9923224628514
-212.4800000000000 0.9922303243865
-209.9200000000000 0.9921359462866
-207.3600000000000 0.9920392460986
-204.8000000000000 0.9919401373567
-202.2400000000000 0.9918385295741
-199.6800000000000 0.9917343275503
-197.1200000000000 0.9916274320565
-194.5600000000000 0.9915177355318
-192.0000000000000 0.9914051262144
-189.4400000000000 0.9912894866422
-186.8800000000000 0.9911706925723
-184.3200000000000 0.9910486129740
-181.7600000000000 0.9909231114578
-179.2000000000000 0.9907940424894
-176.6400000000000 0.9906612500628
-174.0800000000000 0.9905245688139
-171.5200000000000 0.9903838249058
-168.9600000000000 0.9902388348668
-166.4000000000000 0.9900894060209
-163.8400000000000 0.9899353352494
-161.2800000000000 0.9897764013266
-158.7200000000000 0.9896123680950
-156.1600000000000 0.9894429813573
-153.6000000000000 0.9892679754515
-151.0400000000000 0.9890870699560
-148.4800000000000 0.9888999634803
-145.9200000000000 0.9887063298062
-143.3600000000000 0.9885058196195
-140.8000000000000 0.9882980614275
-139.5200000000000 0.9881913422185
-138.2400000000000 0.9880826590621
-138.2400000000000 0.9880826590621
-136.9600000000000 0.9879719561621
-135.6800000000000 0.9878591756741
-135.6800000000000 0.9878591756741
-134.4000000000000 0.9877442577571
-133.1200000000000 0.9876271424780
-133.1200000000000 0.9876271424780
-131.8400000000000 0.9875077675746
-130.5600000000000 0.9873860686140
-130.5600000000000 0.9873860686140
-129.2800000000000 0.9872619784423
-128.0000000000000 0.9871354235450
-128.0000000000000 0.9871354235450
-126.7200000000000 0.9870063279096
-125.4400000000000 0.9868746128638
-125.4400000000000 0.9868746128638
-124.1600000000000 0.9867401994987
-122.8800000000000 0.9866030046356
-122.8800000000000 0.9866030046356
-121.6000000000000 0.9864629424431
-120.3200000000000 0.9863199214791
-120.3200000000000 0.9863199214791
-119.0400000000000 0.9861738443522
-117.7600000000000 0.9860246112699
-117.7600000000000 0.9860246112699
-116.4800000000000 0.9858721216745
-115.2000000000000 0.9857162708716
-115.2000000000000 0.9857162708716
-113.9200000000000 0.9855569469517
-112.6400000000000 0.9853940295801
-112.6400000000000 0.9853940295801
-111.3600000000000 0.9852273905993
-110.0800000000000 0.9850569023205
-110.0800000000000 0.9850569023205
-108.8000000000000 0.9848824340835
-107.5200000000000 0.9847038459851
-107.5200000000000 0.9847038459851
-106.2400000000000 0.9845209872898
-104.9600000000000 0.9843337010798
-104.9600000000000 0.9843337010798
-103.6800000000000 0.9841418303069
-102.4000000000000 0.9839452059024
-102.4000000000000 0.9839452059024
-101.1200000000000 0.9837436437240
-99.8400000000000 0.9835369515250
-99.8400000000000 0.9835369515250
-98.5600000000000 0.9833249329715
-97.2800000000000 0.9831073845014
-97.2800000000000 0.9831073845014
-96.0000000000000 0.9828840855854
-94.7200000000000 0.9826548042045
-94.7200000000000 0.9826548042045
-93.4400000000000 0.9824193006915
-92.1600000000000 0.9821773171699
-92.1600000000000 0.9821773171699
-90.8800000000000 0.9819285728242
-89.6000000000000 0.9816727812086
-89.6000000000000 0.9816727812086
-88.3200000000000 0.9814096487862
-87.0400000000000 0.9811388542299
-87.0400000000000 0.9811388542299
-85.7600000000000 0.9808600541796
-84.4800000000000 0.9805728912963
-84.4800000000000 0.9805728912963
-83.2000000000000 0.9802769769862
-81.9200000000000 0.9799719022404
-81.9200000000000 0.9799719022404
-80.6400000000000 0.9796572474273
-79.3600000000000 0.9793325519694
-79.3600000000000 0.9793325519694
-78.0800000000000 0.9789973214625
-76.8000000000000 0.9786510356768
-76.8000000000000 0.9786510356768
-75.5200000000000 0.9782931351215
-74.2400000000000 0.9779230344032
-74.2400000000000 0.9779230344032
-72.9600000000000 0.9775401006225
-71.6800000000000 0.9771436427470
-71.6800000000000 0.9771436427470
-70.4000000000000 0.9767329349943
-69.1200000000000 0.9763071982562
-69.1200000000000 0.9763071982562
-67.8400000000000 0.9758655987484
-66.5600000000000 0.9754072235709
-66.5600000000000 0.9754072235709
-65.2800000000000 0.9749310914756
-64.0000000000000 0.9744361669887
-64.0000000000000 0.9744361669887
-62.7200000000000 0.9739213183737
-61.4400000000000 0.9733852914750
-61.4400000000000 0.9733852914750
-60.1600000000000 0.9728267472100
-58.8800000000000 0.9722443000342
-58.8800000000000 0.9722443000342
-57.6000000000000 0.9716363393933
-56.3200000000000 0.9710011224138
-56.3200000000000 0.9710011224138
-55.0400000000000 0.9703367861556
-53.7600000000000 0.9696413326888
-53.7600000000000 0.9696413326888
-52.4800000000000 0.9689125029854
-51.2000000000000 0.9681478072877
-51.2000000000000 0.9681478072877
-49.9200000000000 0.9673445258508
-48.6400000000000 0.9664996787968
-48.6400000000000 0.9664996787968
-47.3600000000000 0.9656099667219
-46.0800000000000 0.9646717195135
-46.0800000000000 0.9646717195135
-44.8000000000000 0.9636808524688
-43.5200000000000 0.9626328025089
-43.5200000000000 0.9626328025089
-42.2400000000000 0.9615224723580
-40.9600000000000 0.9603441366292
-40.9600000000000 0.9603441366292
-39.6800000000000 0.9590913503006
-38.4000000000000 0.9577568386753
-38.4000000000000 0.9577568386753
-37.7600000000000 0.9570563942254
-37.1200000000000 0.9563323319097
-37.1200000000000 0.9563323319097
-36.4800000000000 0.9555834353743
-35.8400000000000 0.9548084067865
-35.8400000000000 0.9548084067865
-35.8400000000000 0.9548084067865
-35.2000000000000 0.9540058539389
-34.5600000000000 0.9531742837473
-34.5600000000000 0.9531742837473
-33.9200000000000 0.9523120904861
-33.2800000000000 0.9514175536831
-33.2800000000000 0.9514175536831
-33.2800000000000 0.9514175536831
-32.6400000000000 0.9504888179595
-32.0000000000000 0.9495238840256
-32.0000000000000 0.9495238840256
-31.3600000000000 0.9485205927402
-30.7200000000000 0.9474766081528
-30.7200000000000 0.9474766081528
-30.7200000000000 0.9474766081528
-30.0800000000000 0.9463894137519
-29.4400000000000 0.9452562728248
-29.4400000000000 0.9452562728248
-28.8000000000000 0.9440741906449
-28.1600000000000 0.9428399204862
-28.1600000000000 0.9428399204862
-28.1600000000000 0.9428399204862
-27.5200000000000 0.9415499520235
-26.8800000000000 0.9402004356672
-26.8800000000000 0.9402004356672
-26.2400000000000 0.9387871083886
-25.6000000000000 0.9373053443973
-25.6000000000000 0.9373053443973
-25.6000000000000 0.9373053443973
-24.9600000000000 0.9357500979323
-24.3200000000000 0.9341157142256
-24.3200000000000 0.9341157142256
-23.6800000000000 0.9323959786795
-23.0400000000000 0.9305840774428
-23.0400000000000 0.9305840774428
-23.0400000000000 0.9305840774428
-22.7200000000000 0.9296412075973
-22.4000000000000 0.9286723620709
-22.4000000000000 0.9286723620709
-22.0800000000000 0.9276764470511
-21.7600000000000 0.9266523206632
-21.7600000000000 0.9266523206632
-21.7600000000000 0.9266523206632
-21.4400000000000 0.9255987739957
-21.1200000000000 0.9245145195786
-21.1200000000000 0.9245145195786
-20.8000000000000 0.9233981921480
-20.4800000000000 0.9222483414900
-20.4800000000000 0.9222483414900
-20.4800000000000 0.9222483414900
-20.4800000000000 0.9222483414900
-20.1600000000000 0.9210634264955
-19.8400000000000 0.9198418211113
-19.8400000000000 0.9198418211113
-19.5200000000000 0.9185817939531
-19.2000000000000 0.9172814959196
-19.2000000000000 0.9172814959196
-19.2000000000000 0.9172814959196
-18.8800000000000 0.9159389533919
-18.5600000000000 0.9145520727042
-18.5600000000000 0.9145520727042
-18.2400000000000 0.9131186378768
-17.9200000000000 0.9116362726708
-17.9200000000000 0.9116362726708
-17.9200000000000 0.9116362726708
-17.9200000000000 0.9116362726708
-17.6000000000000 0.9101023999049
-17.2800000000000 0.9085142619629
-17.2800000000000 0.9085142619629
-16.9600000000000 0.9068689369541
-16.6400000000000 0.9051632842144
-16.6400000000000 0.9051632842144
-16.6400000000000 0.9051632842144
-16.3200000000000 0.9033939178922
-16.0000000000000 0.9015571938947
-16.0000000000000 0.9015571938947
-15.6800000000000 0.8996491654024
-15.5200000000000 0.8986671050194
-15.3600000000000 0.8976656094314
-15.3600000000000 0.8976656094314
-15.3600000000000 0.8976656094314
-15.3600000000000 0.8976656094314
-15.3600000000000 0.8976656094314
-15.2000000000000 0.8966440975550
-15.0400000000000 0.8956019402530
-15.0400000000000 0.8956019402530
-14.8800000000000 0.8945384830487
-14.7200000000000 0.8934530866362
-14.7200000000000 0.8934530866362
-14.7200000000000 0.8934530866362
-14.5600000000000 0.8923450871286
-14.4000000000000 0.8912137469051
-14.4000000000000 0.8912137469051
-14.2400000000000 0.8900583029333
-14.0800000000000 0.8888780130977
-14.0800000000000 0.8888780130977
-14.0800000000000 0.8888780130977
-14.0800000000000 0.8888780130977
-13.9200000000000 0.8876720873602
-13.7600000000000 0.8864397597367
-13.7600000000000 0.8864397597367
-13.6000000000000 0.8851801701869
-13.4400000000000 0.8838922963591
-13.4400000000000 0.8838922963591
-13.4400000000000 0.8838922963591
-13.2800000000000 0.8825750142789
-13.1200000000000 0.8812272368936
-13.1200000000000 0.8812272368936
-12.9600000000000 0.8798479861872
-12.8000000000000 0.8784363280690
-12.8000000000000 0.8784363280690
-12.8000000000000 0.8784363280690
-12.8000000000000 0.8784363280690
-12.8000000000000 0.8784363280690
-12.6400000000000 0.8769912324790
-12.4800000000000 0.8755114786911
-12.4800000000000 0.8755114786911
-12.3200000000000 0.8739956730125
-12.1600000000000 0.8724423464023
-12.1600000000000 0.8724423464023
-12.1600000000000 0.8724423464023
-12.0000000000000 0.8708500412432
-11.8400000000000 0.8692173249340
-11.8400000000000 0.8692173249340
-11.6800000000000 0.8675427454062
-11.5200000000000 0.8658247718843
-11.5200000000000 0.8658247718843
-11.5200000000000 0.8658247718843
-11.5200000000000 0.8658247718843
-11.3600000000000 0.8640617306574
-11.2000000000000 0.8622517417121
-11.2000000000000 0.8622517417121
-11.0400000000000 0.8603927197086
-10.8800000000000 0.8584824900333
-10.8800000000000 0.8584824900333
-10.8800000000000 0.8584824900333
-10.7200000000000 0.8565189384188
-10.5600000000000 0.8545000291183
-10.5600000000000 0.8545000291183
-10.4000000000000 0.8524236364726
-10.2400000000000 0.8502873346971
-10.2400000000000 0.8502873346971
-10.2400000000000 0.8502873346971
-10.2400000000000 0.8502873346971
-10.2400000000000 0.8502873346971
-10.0800000000000 0.8480883325194
-9.9200000000000 0.8458235922039
-9.9200000000000 0.8458235922039
-9.7600000000000 0.8434900022804
-9.6000000000000 0.8410844402636
-9.6000000000000 0.8410844402636
-9.6000000000000 0.8410844402636
-9.4400000000000 0.8386036778572
-9.2800000000000 0.8360442226464
-9.2800000000000 0.8360442226464
-9.1200000000000 0.8334022310588
-8.9600000000000 0.8306735317820
-8.9600000000000 0.8306735317820
-8.9600000000000 0.8306735317820
-8.9600000000000 0.8306735317820
-8.8000000000000 0.8278536970405
-8.6400000000000 0.8249380733748
-8.6400000000000 0.8249380733748
-8.4800000000000 0.8219217355705
-8.3200000000000 0.8187994105948
-8.3200000000000 0.8187994105948
-8.3200000000000 0.8187994105948
-8.1600000000000 0.8155654120038
-8.0000000000000 0.8122135993258
-8.0000000000000 0.8122135993258
-7.8400000000000 0.8087373767950
-7.6800000000000 0.8051296869994
-7.6800000000000 0.8051296869994
-7.6800000000000 0.8051296869994
-7.6800000000000 0.8051296869994
-7.6800000000000 0.8051296869994
-7.5200000000000 0.8013829556330
-7.3600000000000 0.7974890135377
-7.3600000000000 0.7974890135377
-7.2000000000000 0.7934390083246
-7.0400000000000 0.7892233184163
-7.0400000000000 0.7892233184163
-7.0400000000000 0.7892233184163
-6.8800000000000 0.7848315029309
-6.7200000000000 0.7802522496189
-6.7200000000000 0.7802522496189
-6.5600000000000 0.7754732821702
-6.4000000000000 0.7704812475225
-6.4000000000000 0.7704812475225
-6.4000000000000 0.7704812475225
-6.4000000000000 0.7704812475225
-6.2400000000000 0.7652615768705
-6.0800000000000 0.7597983201574
-6.0800000000000 0.7597983201574
-5.9200000000000 0.7540739806171
-5.7600000000000 0.7480693403019
-5.7600000000000 0.7480693403019
-5.7600000000000 0.7480693403019
-5.6000000000000 0.7417632690782
-5.4400000000000 0.7351325191315
-5.4400000000000 0.7351325191315
-5.2800000000000 0.7281515269500
-5.1200000000000 0.7207952964981
-5.1200000000000 0.7207926624908
-5.1200000000000 0.7207926624908
-5.1200000000000 0.7207926624908
-5.1200000000000 0.7207952964981
-4.9600000000000 0.7130302102693
-4.8000000000000 0.7048523114119
-4.8000000000000 0.7048523114119
-4.6400000000000 0.6962503457354
-4.4800000000000 0.6872159520895
-4.4800000000000 0.6872159520895
-4.4800000000000 0.6872159520895
-4.3200000000000 0.6777420372996
-4.1600000000000 0.6678230030188
-4.1600000000000 0.6678230030188
-4.0000000000000 0.6574554339031
-3.8400000000000 0.6466384315421
-3.8400000000000 0.6466384315421
-3.8400000000000 0.6466384315421
-3.8400000000000 0.6466384315421
-3.6800000000000 0.6353745114048
-3.5200000000000 0.6236702460364
-3.5200000000000 0.6236702460364
-3.3600000000000 0.6115373806020
-3.2000000000000 0.5989935833968
-3.2000000000000 0.5989935833968
-3.2000000000000 0.5989935833968
-3.0400000000000 0.5860635032774
-2.8800000000000 0.5727799451010
-2.8800000000000 0.5727799451010
-2.7200000000000 0.5591850582065
-2.5600000000000 0.5453319324605
-2.5600000000000 0.5453318103633
-2.5600000000000 0.5453319324605
-2.5600000000000 0.5453318103633
-2.5600000000000 0.5453319324605
-2.4000000000000 0.5312851936343
-2.2400000000000 0.5171235455380
-2.2400000000000 0.5171235455380
-2.0800000000000 0.5029393703291
-1.9200000000000 0.4888403400264
-1.9200000000000 0.4888403400264
-1.9200000000000 0.4888403400264
-1.7600000000000 0.4749493836744
-1.6000000000000 0.4614052211909
-1.6000000000000 0.4614052211909
-1.4400000000000 0.4483607731377
-1.2800000000000 0.4359829515904
-1.2800000000000 0.4359829515904
-1.2800000000000 0.4359829515904
-1.2800000000000 0.4359829515904
-1.1200000000000 0.4244479399934
-0.9600000000000 0.4139409868018
-0.9600000000000 0.4139409868018
-0.8000000000000 0.4046453797513
-0.6400000000000 0.3967440521741
-0.6400000000000 0.3967440521741
-0.6400000000000 0.3967440521741
-0.4800000000000 0.3903980470839
-0.3200000000000 0.3857570453571
-0.3200000000000 0.3857570453571
-0.1600000000000 0.3829206844404
0.0000000000000 0.3819699487478
0.0000000000000 0.3819699487478
0.0000000000000 0.3819699487478
0.0000000000000 0.3819699487478
0.0000000000000 0.3819699487478
0.1600000000000 0.3829206842488
0.3200000000000 0.3857570449736
0.3200000000000 0.3857570449736
0.4800000000000 0.3903980465163
0.6400000000000 0.3967440514380
0.6400000000000 0.3967440514380
0.6400000000000 0.3967440514380
0.8000000000000 0.4046453788610
0.9600000000000 0.4139409857801
0.9600000000000 0.4139409857801
1.1200000000000 0.4244479388660
1.2800000000000 0.4359829503855
1.2800000000000 0.4359829503855
1.2800000000000 0.4359829503855
1.2800000000000 0.4359829503855
1.4400000000000 0.4483607718777
1.6000000000000 0.4614052198996
1.6000000000000 0.4614052198996
1.7600000000000 0.4749493823677
1.9200000000000 0.4888403387196
1.9200000000000 0.4888403387196
1.9200000000000 0.4888403387196
2.0800000000000 0.5029393690359
2.2400000000000 0.5171235442724
2.2400000000000 0.5171235442724
2.4000000000000 0.5312851924130
2.5600000000000 0.5453318091985
2.5600000000000 0.5453318091985
2.5600000000000 0.5453318091985
2.5600000000000 0.5453318091985
2.5600000000000 0.5453318091985
2.7200000000000 0.5591850571008
2.8800000000000 0.5727799440388
2.8800000000000 0.5727799440388
3.0400000000000 0.5860635022203
3.2000000000000 0.5989935822863
3.2000000000000 0.5989935822863
3.2000000000000 0.5989935822863
3.3600000000000 0.6115373793740
3.5200000000000 0.6236702446303
3.5200000000000 0.6236702446303
3.6800000000000 0.6353745097785
3.8400000000000 0.6466384654588
3.8400000000000 0.6466384296788
3.8400000000000 0.6466384654588
3.8400000000000 0.6466384296788
4.0000000000000 0.6574554318116
4.1600000000000 0.6678230007268
4.1600000000000 0.6678230007268
4.3200000000000 0.6777420348440
4.4800000000000 0.6872159495086
4.4800000000000 0.6872159495086
4.4800000000000 0.6872159495086
4.6400000000000 0.6962503430628
4.8000000000000 0.7048523086735
4.8000000000000 0.7048523086735
4.9600000000000 0.7130302074843
5.1200000000000 0.7207926596733
5.1200000000000 0.7207926596733
5.1200000000000 0.7207926596733
5.1200000000000 0.7207926596733
5.1200000000000 0.7207926596733
5.2800000000000 0.7281515241116
5.4400000000000 0.7351325162829
5.4400000000000 0.7351325162829
5.6000000000000 0.7417632662293
5.7600000000000 0.7480693374616
5.7600000000000 0.7480693374616
5.7600000000000 0.7480693374616
5.9200000000000 0.7540739777937
6.0800000000000 0.7597983173592
6.0800000000000 0.7597983173592
6.2400000000000 0.7652615741056
6.4000000000000 0.7704812447989
6.4000000000000 0.7704812447989
6.4000000000000 0.7704812447989
6.4000000000000 0.7704812447989
6.5600000000000 0.7754732794949
6.7200000000000 0.7802522469980
6.7200000000000 0.7802522469980
6.8800000000000 0.7848315003700
7.0400000000000 0.7892233159206
7.0400000000000 0.7892233159206
7.0400000000000 0.7892233159206
7.2000000000000 0.7934390058994
7.3600000000000 0.7974890111880
