# z lapse
-317.4400000000000 0.9947922476983
-314.8800000000000 0.9947500443907
-312.3200000000000 0.9947071500301
-309.7600000000000 0.9946635474980
-307.2000000000000 0.9946192188047
-304.6400000000000 0.9945741456559
-302.0800000000000 0.9945283096605
-299.5200000000000 0.9944816914790
-296.9600000000000 0.9944342708696
-294.4000000000000 0.9943860271022
-291.8400000000000 0.9943369389982
-289.2800000000000 0.9942869845212
-286.7200000000000 0.9942361401809
-284.1600000000000 0.9941843811632
-281.6000000000000 0.9941316824517
-279.0400000000000 0.9940780187339
-276.4800000000000 0.9940233628784
-273.9200000000000 0.9939676866771
-271.3600000000000 0.9939109622172
-268.8000000000000 0.9938531607487
-266.2400000000000 0.9937942512965
-263.6800000000000 0.9937342011813
-261.1200000000000 0.9936729769642
-258.5600000000000 0.9936105433025
-256.0000000000000 0.9935468629683
-253.4400000000000 0.9934818985748
-250.8800000000000 0.9934156119550
-248.3200000000000 0.9933479627659
-245.7600000000000 0.9932789093875
-243.2000000000000 0.9932084077751
-240.6400000000000 0.9931364099123
-238.0800000000000 0.9930628664831
-235.5200000000000 0.9929877281638
-232.9600000000000 0.9929109439584
-230.4000000000000 0.9928324602185
-227.8400000000000 0.9927522200714
-225.2800000000000 0.9926701622966
-222.7200000000000 0.9925862232613
-220.1600000000000 0.9925003386578
-217.6000000000000 0.9924124415096
-215.0400000000000 0.9923224607997
-212.4800000000000 0.9922303213427
-209.9200000000000 0.9921359421966
-207.3600000000000 0.9920392399735
-204.8000000000000 0.9919401313886
-202.2400000000000 0.9918385262691
-199.6800000000000 0.9917343257367
-197.1200000000000 0.9916274287974
-194.5600000000000 0.9915177328298
-192.0000000000000 0.9914051259488
-189.4400000000000 0.9912894871412
-186.8800000000000 0.9911706930348
-184.3200000000000 0.9910486158123
-181.7600000000000 0.9909231155784
-179.2000000000000 0.9907940447716
-176.6400000000000 0.9906612505758
-174.0800000000000 0.9905245686752
-171.5200000000000 0.9903838250039
-168.9600000000000 0.9902388373798
-166.4000000000000 0.9900894112302
-163.8400000000000 0.9899353386157
-161.2800000000000 0.9897763997971
-158.7200000000000 0.9896123613177
-156.1600000000000 0.9894429732597
-153.6000000000000 0.9892679707915
-151.0400000000000 0.9890870690952
-148.4800000000000 0.9888999640419
-145.9200000000000 0.9887063317721
-143.3600000000000 0.9885058238968
-140.8000000000000 0.9882980675366
-139.5200000000000 0.9881913465636
-138.2400000000000 0.9880826607665
-138.2400000000000 0.9880826607665
-136.9600000000000 0.9879719556296
-135.6800000000000 0.9878591743628
-135.6800000000000 0.9878591743628
-134.4000000000000 0.9877442580273
-133.1200000000000 0.9876271453281
-133.1200000000000 0.9876271453281
-131.8400000000000 0.9875077725937
-130.5600000000000 0.9873860739076
-130.5600000000000 0.9873860739076
-129.2800000000000 0.9872619807602
-128.0000000000000 0.9871354218701
-128.0000000000000 0.9871354218701
-126.7200000000000 0.9870063229337
-125.4400000000000 0.9868746073849
-125.4400000000000 0.9868746073849
-124.1600000000000 0.9867401947955
-122.8800000000000 0.9866030008935
-122.8800000000000 0.9866030008935
-121.6000000000000 0.9864629383604
-120.3200000000000 0.9863199166003
-120.3200000000000 0.9863199166003
-119.0400000000000 0.9861738409844
-117.7600000000000 0.9860246124837
-117.7600000000000 0.9860246124837
-116.4800000000000 0.9858721275048
-115.2000000000000 0.9857162779462
-115.2000000000000 0.9857162779462
-113.9200000000000 0.9855569514342
-112.6400000000000 0.9853940307047
-112.6400000000000 0.9853940307047
-111.3600000000000 0.9852273922143
-110.0800000000000 0.9850569064661
-110.0800000000000 0.9850569064661
-108.8000000000000 0.9848824393402
-107.5200000000000 0.9847038503596
-107.5200000000000 0.9847038503596
-106.2400000000000 0.9845209909214
-104.9600000000000 0.9843337058069
-104.9600000000000 0.9843337058069
-103.6800000000000 0.9841418335261
-102.4000000000000 0.9839452039847
-102.4000000000000 0.9839452039847
-101.1200000000000 0.9837436370597
-99.8400000000000 0.9835369440110
-99.8400000000000 0.9835369440110
-98.5600000000000 0.9833249287266
-97.2800000000000 0.9831073834174
-97.2800000000000 0.9831073834174
-96.0000000000000 0.9828840867717
-94.7200000000000 0.9826548066768
-94.7200000000000 0.9826548066768
-93.4400000000000 0.9824193009496
-92.1600000000000 0.9821773135027
-92.1600000000000 0.9821773135027
-90.8800000000000 0.9819285714789
-89.6000000000000 0.9816727858900
-89.6000000000000 0.9816727858900
-88.3200000000000 0.9814096537217
-87.0400000000000 0.9811388556851
-87.0400000000000 0.9811388556851
-85.7600000000000 0.9808600518660
-84.4800000000000 0.9805728774520
-84.4800000000000 0.9805728774520
-83.2000000000000 0.9802769402834
-81.9200000000000 0.9799718175812
-81.9200000000000 0.9799718175812
-80.6400000000000 0.9796570479237
-79.3600000000000 0.9793321228705
-79.3600000000000 0.9793321228705
-78.0800000000000 0.9789964873395
-76.8000000000000 0.9786495592198
-76.8000000000000 0.9786495592198
-75.5200000000000 0.9782907640336
-74.2400000000000 0.9779195598906
-74.2400000000000 0.9779195598906
-72.9600000000000 0.9775354325600
-71.6800000000000 0.9771378461229
-71.6800000000000 0.9771378461229
-70.4000000000000 0.9767261469771
-69.1200000000000 0.9762995095335
-69.1200000000000 0.9762995095335
-67.8400000000000 0.9758570914893
-66.5600000000000 0.9753983160659
-66.5600000000000 0.9753983160659
-65.2800000000000 0.9749227474577
-64.0000000000000 0.9744293445876
-64.0000000000000 0.9744293445876
-62.7200000000000 0.9739160886863
-61.4400000000000 0.9733809602535
-61.4400000000000 0.9733809602535
-60.1600000000000 0.9728229779830
-58.8800000000000 0.9722413693632
-58.8800000000000 0.9722413693632
-57.6000000000000 0.9716343029394
-56.3200000000000 0.9709996232380
-56.3200000000000 0.9709996232380
-55.0400000000000 0.9703357376823
-53.7600000000000 0.9696407153739
-53.7600000000000 0.9696407153739
-52.4800000000000 0.9689120678378
-51.2000000000000 0.9681474857042
-51.2000000000000 0.9681474857042
-49.9200000000000 0.9673443497814
-48.6400000000000 0.9664995508964
-48.6400000000000 0.9664995508964
-47.3600000000000 0.9656098954227
-46.0800000000000 0.9646716936633
-46.0800000000000 0.9646716936633
-44.8000000000000 0.9636808362251
-43.5200000000000 0.9626328371631
-43.5200000000000 0.9626328371631
-42.2400000000000 0.9615225592634
-40.9600000000000 0.9603443342895
-40.9600000000000 0.9603443342895
-39.6800000000000 0.9590917165171
-38.4000000000000 0.9577574349502
-38.4000000000000 0.9577574349502
-37.7600000000000 0.9570571349359
-37.1200000000000 0.9563332375731
-37.1200000000000 0.9563332375731
-36.4800000000000 0.9555845267253
-35.8400000000000 0.9548097088509
-35.8400000000000 0.9548097088509
-35.8400000000000 0.9548097088509
-35.2000000000000 0.9540073956581
-34.5600000000000 0.9531760988070
-34.5600000000000 0.9531760988070
-33.9200000000000 0.9523142169251
-33.2800000000000 0.9514200241508
-33.2800000000000 0.9514200241508
-33.2800000000000 0.9514200241508
-32.6400000000000 0.9504916584570
-32.0000000000000 0.9495271260167
-32.0000000000000 0.9495271260167
-31.3600000000000 0.9485242716812
-30.7200000000000 0.9474807493757
-30.7200000000000 0.9474807493757
-30.7200000000000 0.9474807493757
-30.0800000000000 0.9463940273904
-29.4400000000000 0.9452613726273
-29.4400000000000 0.9452613726273
-28.8000000000000 0.9440798243272
-28.1600000000000 0.9428461497722
-28.1600000000000 0.9428461497722
-28.1600000000000 0.9428461497722
-27.5200000000000 0.9415568111822
-26.8800000000000 0.9402079613818
-26.8800000000000 0.9402079613818
-26.2400000000000 0.9387953798261
-25.6000000000000 0.9373144293063
-25.6000000000000 0.9373144293063
-25.6000000000000 0.9373144293063
-24.9600000000000 0.9357600130787
-24.3200000000000 0.9341264911574
-24.3200000000000 0.9341264911574
-23.6800000000000 0.9324076911093
-23.0400000000000 0.9305967631654
-23.0400000000000 0.9305967631654
-23.0400000000000 0.9305967631654
-22.7200000000000 0.9296543658913
-22.4000000000000 0.9286860007188
-22.4000000000000 0.9286860007188
-22.0800000000000 0.9276905939325
-21.7600000000000 0.9266670020263
-21.7600000000000 0.9266670020263
-21.7600000000000 0.9266670020263
-21.4400000000000 0.9256140171855
-21.1200000000000 0.9245303134871
-21.1200000000000 0.9245303134871
-20.8000000000000 0.9234144843934
-20.4800000000000 0.9222651593142
-20.4800000000000 0.9222651593142
-20.4800000000000 0.9222651593142
-20.4800000000000 0.9222651593142
-20.1600000000000 0.9210808791259
-19.8400000000000 0.9198599279381
-19.8400000000000 0.9198599279381
-19.5200000000000 0.9186004932107
-19.2000000000000 0.9173007771621
