# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000002
-271.3600000000000 0.0000000000003
-268.8000000000000 0.0000000000019
-266.2400000000000 0.0000000000005
-263.6800000000000 -0.0000000000142
-261.1200000000000 -0.0000000000326
-258.5600000000000 0.0000000000317
-256.0000000000000 0.0000000002822
-253.4400000000000 0.0000000004432
-250.8800000000000 -0.0000000005551
-248.3200000000000 -0.0000000036540
-245.7600000000000 -0.0000000068112
-243.2000000000000 -0.0000000038439
-240.6400000000000 0.0000000093219
-238.0800000000000 0.0000000246756
-235.5200000000000 0.0000000248631
-232.9600000000000 0.0000000039669
-230.4000000000000 -0.0000000204258
-227.8400000000000 -0.0000000281137
-225.2800000000000 -0.0000000221320
-222.7200000000000 -0.0000000174765
-220.1600000000000 -0.0000000149046
-217.6000000000000 -0.0000000072190
-215.0400000000000 0.0000000020969
-212.4800000000000 0.0000000074072
-209.9200000000000 0.0000000116078
-207.3600000000000 0.0000000159482
-204.8000000000000 0.0000000175988
-202.2400000000000 0.0000000176416
-199.6800000000000 0.0000000173695
-197.1200000000000 0.0000000156217
-194.5600000000000 0.0000000131857
-192.0000000000000 0.0000000106894
-189.4400000000000 0.0000000076489
-186.8800000000000 0.0000000047493
-184.3200000000000 0.0000000019993
-181.7600000000000 -0.0000000009715
-179.2000000000000 -0.0000000037318
-176.6400000000000 -0.0000000057311
-174.0800000000000 -0.0000000066437
-171.5200000000000 -0.0000000076992
-168.9600000000000 -0.0000000097273
-166.4000000000000 -0.0000000111544
-163.8400000000000 -0.0000000113222
-161.2800000000000 -0.0000000115125
-158.7200000000000 -0.0000000118057
-156.1600000000000 -0.0000000116158
-153.6000000000000 -0.0000000116840
-151.0400000000000 -0.0000000116326
-148.4800000000000 -0.0000000110649
-145.9200000000000 -0.0000000109970
-143.3600000000000 -0.0000000110552
-140.8000000000000 -0.0000000105064
-139.5200000000000 -0.0000000097909
-138.2400000000000 -0.0000000091233
-138.2400000000000 -0.0000000091233
-136.9600000000000 -0.0000000091739
-135.6800000000000 -0.0000000099869
-135.6800000000000 -0.0000000099869
-134.4000000000000 -0.0000000124599
-133.1200000000000 -0.0000000183591
-133.1200000000000 -0.0000000183591
-131.8400000000000 -0.0000000284689
-130.5600000000000 -0.0000000568195
-130.5600000000000 -0.0000000568195
-129.2800000000000 -0.0000001146866
-128.0000000000000 -0.0000001849592
-128.0000000000000 -0.0000001849592
-126.7200000000000 -0.0000002496703
-125.4400000000000 -0.0000002858403
-125.4400000000000 -0.0000002858403
-124.1600000000000 -0.0000002788687
-122.8800000000000 -0.0000002226679
-122.8800000000000 -0.0000002226679
-121.6000000000000 -0.0000001119690
-120.3200000000000 0.0000000631592
-120.3200000000000 0.0000000631592
-119.0400000000000 0.0000003162580
-117.7600000000000 0.0000006489117
-117.7600000000000 0.0000006489117
-116.4800000000000 0.0000010116090
-115.2000000000000 0.0000012764820
-115.2000000000000 0.0000012764820
-113.9200000000000 0.0000012976689
-112.6400000000000 0.0000010532270
-112.6400000000000 0.0000010532270
-111.3600000000000 0.0000007091471
-110.0800000000000 0.0000004700163
-110.0800000000000 0.0000004700163
-108.8000000000000 0.0000003511448
-107.5200000000000 0.0000001734009
