# z lapse
-317.4400000000000 0.9947914442169
-314.8800000000000 0.9947492525845
-312.3200000000000 0.9947063709356
-309.7600000000000 0.9946627814844
-307.2000000000000 0.9946184656270
-304.6400000000000 0.9945734049498
-302.0800000000000 0.9945275815642
-299.5200000000000 0.9944809769920
-296.9600000000000 0.9944335707738
-294.4000000000000 0.9943853408122
-291.8400000000000 0.9943362650167
-289.2800000000000 0.9942863219380
-286.7200000000000 0.9942354895020
-284.1600000000000 0.9941837434759
-281.6000000000000 0.9941310578235
-279.0400000000000 0.9940774066667
-276.4800000000000 0.9940227643652
-273.9200000000000 0.9939671034256
-271.3600000000000 0.9939103941600
-268.8000000000000 0.9938526065310
-266.2400000000000 0.9937937104725
-263.6800000000000 0.9937336739871
-261.1200000000000 0.9936724627750
-258.5600000000000 0.9936100420190
-256.0000000000000 0.9935463764533
-253.4400000000000 0.9934814284074
-250.8800000000000 0.9934151580446
-248.3200000000000 0.9933475248525
-245.7600000000000 0.9932784867576
-243.2000000000000 0.9932079991056
-240.6400000000000 0.9931360157314
-238.0800000000000 0.9930624889962
-235.5200000000000 0.9929873687048
-232.9600000000000 0.9929106023942
-230.4000000000000 0.9928321356910
-227.8400000000000 0.9927519114829
-225.2800000000000 0.9926698699422
-222.7200000000000 0.9925859488287
-220.1600000000000 0.9925000826339
-217.6000000000000 0.9924122027977
-215.0400000000000 0.9923222379627
-212.4800000000000 0.9922301129828
-209.9200000000000 0.9921357489852
-207.3600000000000 0.9920390636669
-204.8000000000000 0.9919399701718
-202.2400000000000 0.9918383772452
-199.6800000000000 0.9917341894553
-197.1200000000000 0.9916273060723
-194.5600000000000 0.9915176210375
-192.0000000000000 0.9914050230157
-189.4400000000000 0.9912893943850
-186.8800000000000 0.9911706109318
-184.3200000000000 0.9910485419833
-181.7600000000000 0.9909230494588
-179.2000000000000 0.9907939869974
-176.6400000000000 0.9906612000692
-174.0800000000000 0.9905245253676
-171.5200000000000 0.9903837906237
-168.9600000000000 0.9902388119141
-166.4000000000000 0.9900893776738
-163.8400000000000 0.9899352122190
-161.2800000000000 0.9897759514334
-158.7200000000000 0.9896112191941
-156.1600000000000 0.9894408119129
-153.6000000000000 0.9892647720653
-151.0400000000000 0.9890832268750
-148.4800000000000 0.9888962578690
-145.9200000000000 0.9887036502547
-143.3600000000000 0.9885043191476
-140.8000000000000 0.9882970960501
-139.5200000000000 0.9881905824343
-138.2400000000000 0.9880821090120
-138.2400000000000 0.9880821090120
-136.9600000000000 0.9879716357879
-135.6800000000000 0.9878590262849
-135.6800000000000 0.9878590262849
-134.4000000000000 0.9877441361267
-133.1200000000000 0.9876270096327
-133.1200000000000 0.9876270096327
-131.8400000000000 0.9875076910850
-130.5600000000000 0.9873860506006
-130.5600000000000 0.9873860506006
-129.2800000000000 0.9872619576064
-128.0000000000000 0.9871353876510
-128.0000000000000 0.9871353876510
-126.7200000000000 0.9870062799268
-125.4400000000000 0.9868746347071
-125.4400000000000 0.9868746347071
-124.1600000000000 0.9867403250140
-122.8800000000000 0.9866031463841
-122.8800000000000 0.9866031463841
-121.6000000000000 0.9864630594881
-120.3200000000000 0.9863201372178
-120.3200000000000 0.9863201372178
-119.0400000000000 0.9861742807684
-117.7600000000000 0.9860252301938
-117.7600000000000 0.9860252301938
-116.4800000000000 0.9858728322450
-115.2000000000000 0.9857170908719
-115.2000000000000 0.9857170908719
-113.9200000000000 0.9855579815296
-112.6400000000000 0.9853953567587
-112.6400000000000 0.9853953567587
-111.3600000000000 0.9852290116362
-110.0800000000000 0.9850587767522
-110.0800000000000 0.9850587767522
-108.8000000000000 0.9848845505491
-107.5200000000000 0.9847062435948
-107.5200000000000 0.9847062435948
-106.2400000000000 0.9845237130502
-104.9600000000000 0.9843367777203
-104.9600000000000 0.9843367777203
-103.6800000000000 0.9841452593515
-102.4000000000000 0.9839489869003
-102.4000000000000 0.9839489869003
-101.1200000000000 0.9837477901982
-99.8400000000000 0.9835414905316
-99.8400000000000 0.9835414905316
-98.5600000000000 0.9833298894923
-97.2800000000000 0.9831127759525
-97.2800000000000 0.9831127759525
-96.0000000000000 0.9828899321065
-94.7200000000000 0.9826611276884
-94.7200000000000 0.9826611276884
-93.4400000000000 0.9824261196406
-92.1600000000000 0.9821846535545
-92.1600000000000 0.9821846535545
-90.8800000000000 0.9819364623631
-89.6000000000000 0.9816812631968
-89.6000000000000 0.9816812631968
-88.3200000000000 0.9814187527185
-87.0400000000000 0.9811486097983
-87.0400000000000 0.9811486097983
-85.7600000000000 0.9808704971496
-84.4800000000000 0.9805840551479
-84.4800000000000 0.9805840551479
-83.2000000000000 0.9802889011180
-81.9200000000000 0.9799846309058
-81.9200000000000 0.9799846309058
-80.6400000000000 0.9796708142293
-79.3600000000000 0.9793469897752
-79.3600000000000 0.9793469897752
-78.0800000000000 0.9790126666701
-76.8000000000000 0.9786673313862
-76.8000000000000 0.9786673313862
-75.5200000000000 0.9783104432486
-74.2400000000000 0.9779414083297
-74.2400000000000 0.9779414083297
-72.9600000000000 0.9775595676580
-71.6800000000000 0.9771642382042
-71.6800000000000 0.9771642382042
-70.4000000000000 0.9767547386659
-69.1200000000000 0.9763303127017
-69.1200000000000 0.9763303127017
-67.8400000000000 0.9758900723764
-66.5600000000000 0.9754330953534
-66.5600000000000 0.9754330953534
-65.2800000000000 0.9749584731803
-64.0000000000000 0.9744651736108
-64.0000000000000 0.9744651736108
-62.7200000000000 0.9739520163752
-61.4400000000000 0.9734178033975
-61.4400000000000 0.9734178033975
-60.1600000000000 0.9728612472151
-58.8800000000000 0.9722808764679
-58.8800000000000 0.9722808764679
-57.6000000000000 0.9716751458590
-56.3200000000000 0.9710423807130
-56.3200000000000 0.9710423807130
-55.0400000000000 0.9703806922309
-53.7600000000000 0.9696880788119
-53.7600000000000 0.9696880788119
-52.4800000000000 0.9689623307283
-51.2000000000000 0.9682009792781
-51.2000000000000 0.9682009792781
-49.9200000000000 0.9674013575039
-48.6400000000000 0.9665604854643
-48.6400000000000 0.9665604854643
-47.3600000000000 0.9656750983123
-46.0800000000000 0.9647415643858
-46.0800000000000 0.9647415643858
-44.8000000000000 0.9637557982894
-43.5200000000000 0.9627133201862
-43.5200000000000 0.9627133201862
-42.2400000000000 0.9616090676667
-40.9600000000000 0.9604373737438
-40.9600000000000 0.9604373737438
-39.6800000000000 0.9591918445345
-38.4000000000000 0.9578652501078
-38.4000000000000 0.9578652501078
-37.7600000000000 0.9571690394731
-37.1200000000000 0.9564494069273
-37.1200000000000 0.9564494069273
-36.4800000000000 0.9557051448062
-35.8400000000000 0.9549349691536
-35.8400000000000 0.9549349691536
-35.8400000000000 0.9549349691536
-35.2000000000000 0.9541375025251
-34.5600000000000 0.9533112569357
-34.5600000000000 0.9533112569357
-33.9200000000000 0.9524546322018
-33.2800000000000 0.9515659335814
-33.2800000000000 0.9515659335814
-33.2800000000000 0.9515659335814
-32.6400000000000 0.9506433328503
-32.0000000000000 0.9496848318116
-32.0000000000000 0.9496848318116
-31.3600000000000 0.9486882632902
-30.7200000000000 0.9476513564811
-30.7200000000000 0.9476513564811
-30.7200000000000 0.9476513564811
-30.0800000000000 0.9465716157776
-29.4400000000000 0.9454462762257
-29.4400000000000 0.9454462762257
-28.8000000000000 0.9442723857396
-28.1600000000000 0.9430467712640
-28.1600000000000 0.9430467712640
-28.1600000000000 0.9430467712640
-27.5200000000000 0.9417659148741
-26.8800000000000 0.9404259666829
-26.8800000000000 0.9404259666829
-26.2400000000000 0.9390227612014
-25.6000000000000 0.9375517120601
-25.6000000000000 0.9375517120601
-25.6000000000000 0.9375517120601
-24.9600000000000 0.9360077399735
-24.3200000000000 0.9343852679469
-24.3200000000000 0.9343852679469
-23.6800000000000 0.9326781667264
-23.0400000000000 0.9308796430839
-23.0400000000000 0.9308796430839
-23.0400000000000 0.9308796430839
-22.7200000000000 0.9299437639894
-22.4000000000000 0.9289821222832
-22.4000000000000 0.9289821222832
-22.0800000000000 0.9279936330765
-21.7600000000000 0.9269771543960
-21.7600000000000 0.9269771543960
-21.7600000000000 0.9269771543960
-21.4400000000000 0.9259314784150
-21.1200000000000 0.9248553334735
-21.1200000000000 0.9248553334735
-20.8000000000000 0.9237473713698
-20.4800000000000 0.9226061598158
-20.4800000000000 0.9226061598158
-20.4800000000000 0.9226061598158
-20.4800000000000 0.9226061598158
-20.1600000000000 0.9214301771815
-19.8400000000000 0.9202178056806
-19.8400000000000 0.9202178056806
