# z lapse
-317.4400000000000 0.9947915453818
-314.8800000000000 0.9947493538032
-312.3200000000000 0.9947064704370
-309.7600000000000 0.9946628781381
-307.2000000000000 0.9946185600200
-304.6400000000000 0.9945734988143
-302.0800000000000 0.9945276758553
-299.5200000000000 0.9944810707750
-296.9600000000000 0.9944336623902
-294.4000000000000 0.9943854299111
-291.8400000000000 0.9943363529186
-289.2800000000000 0.9942864099638
-286.7200000000000 0.9942355773432
-284.1600000000000 0.9941838297245
-281.6000000000000 0.9941311419898
-279.0400000000000 0.9940774894795
-276.4800000000000 0.9940228463760
-273.9200000000000 0.9939671844018
-271.3600000000000 0.9939104736925
-268.8000000000000 0.9938526847013
-266.2400000000000 0.9937937875694
-263.6800000000000 0.9937337499667
-261.1200000000000 0.9936725374636
-258.5600000000000 0.9936101154856
-256.0000000000000 0.9935464488609
-253.4400000000000 0.9934814997358
-250.8800000000000 0.9934152280338
-248.3200000000000 0.9933475933858
-245.7600000000000 0.9932785541680
-243.2000000000000 0.9932080657588
-240.6400000000000 0.9931360815712
-238.0800000000000 0.9930625541121
-235.5200000000000 0.9929874333501
-232.9600000000000 0.9929106663448
-230.4000000000000 0.9928321986444
-227.8400000000000 0.9927519734722
-225.2800000000000 0.9926699307392
-222.7200000000000 0.9925860080512
-220.1600000000000 0.9925001404527
-217.6000000000000 0.9924122592408
-215.0400000000000 0.9923222926881
-212.4800000000000 0.9922301660069
-209.9200000000000 0.9921358003638
-207.3600000000000 0.9920391131417
-204.8000000000000 0.9919400178417
-202.2400000000000 0.9918384232733
-199.6800000000000 0.9917342336980
-197.1200000000000 0.9916273485559
-194.5600000000000 0.9915176618451
-192.0000000000000 0.9914050619610
-189.4400000000000 0.9912894313515
-186.8800000000000 0.9911706460265
-184.3200000000000 0.9910485751796
-181.7600000000000 0.9909230806878
-179.2000000000000 0.9907940163784
-176.6400000000000 0.9906612276089
-174.0800000000000 0.9905245511599
-171.5200000000000 0.9903838137066
-168.9600000000000 0.9902388313087
-166.4000000000000 0.9900894089501
-163.8400000000000 0.9899353397294
-161.2800000000000 0.9897764047124
-158.7200000000000 0.9896123683606
-156.1600000000000 0.9894429587292
-153.6000000000000 0.9892678245227
-151.0400000000000 0.9890865126949
-148.4800000000000 0.9888985800716
-145.9200000000000 0.9887038157320
-143.3600000000000 0.9885022453722
-140.8000000000000 0.9882938889540
-139.5200000000000 0.9881871866766
-138.2400000000000 0.9880787995307
-138.2400000000000 0.9880787995307
-136.9600000000000 0.9879687022288
-135.6800000000000 0.9878566287861
-135.6800000000000 0.9878566287861
-134.4000000000000 0.9877423133607
-133.1200000000000 0.9876256410870
-133.1200000000000 0.9876256410870
-131.8400000000000 0.9875064982999
-130.5600000000000 0.9873850126528
-130.5600000000000 0.9873850126528
-129.2800000000000 0.9872613292694
-128.0000000000000 0.9871351256973
-128.0000000000000 0.9871351256973
-126.7200000000000 0.9870060852348
-125.4400000000000 0.9868743224256
-125.4400000000000 0.9868743224256
-124.1600000000000 0.9867399744097
-122.8800000000000 0.9866029139682
-122.8800000000000 0.9866029139682
-121.6000000000000 0.9864629223815
-120.3200000000000 0.9863199067192
-120.3200000000000 0.9863199067192
-119.0400000000000 0.9861738235485
-117.7600000000000 0.9860245821970
-117.7600000000000 0.9860245821970
-116.4800000000000 0.9858721018576
-115.2000000000000 0.9857163078535
-115.2000000000000 0.9857163078535
-113.9200000000000 0.9855570579332
-112.6400000000000 0.9853941964095
-112.6400000000000 0.9853941964095
-111.3600000000000 0.9852276292748
-110.0800000000000 0.9850572574367
-110.0800000000000 0.9850572574367
-108.8000000000000 0.9848829297546
-107.5200000000000 0.9847045015893
-107.5200000000000 0.9847045015893
-106.2400000000000 0.9845218384388
-104.9600000000000 0.9843347745379
-104.9600000000000 0.9843347745379
-103.6800000000000 0.9841431383711
-102.4000000000000 0.9839467686378
-102.4000000000000 0.9839467686378
-101.1200000000000 0.9837454845179
-99.8400000000000 0.9835390919518
-99.8400000000000 0.9835390919518
-98.5600000000000 0.9833273966149
-97.2800000000000 0.9831101883493
-97.2800000000000 0.9831101883493
-96.0000000000000 0.9828872447525
-94.7200000000000 0.9826583369512
-94.7200000000000 0.9826583369512
-93.4400000000000 0.9824232196166
-92.1600000000000 0.9821816359775
-92.1600000000000 0.9821816359775
-90.8800000000000 0.9819333184341
-89.6000000000000 0.9816779791667
-89.6000000000000 0.9816779791667
-88.3200000000000 0.9814153153047
-87.0400000000000 0.9811450105824
-87.0400000000000 0.9811450105824
-85.7600000000000 0.9808667291728
-84.4800000000000 0.9805801130780
-84.4800000000000 0.9805801130780
-83.2000000000000 0.9802847794142
-81.9200000000000 0.9799803241216
-81.9200000000000 0.9799803241216
-80.6400000000000 0.9796663211189
-79.3600000000000 0.9793423127686
-79.3600000000000 0.9793423127686
-78.0800000000000 0.9790078108872
-76.8000000000000 0.9786622973237
-76.8000000000000 0.9786622973237
-75.5200000000000 0.9783052171653
-74.2400000000000 0.9779359768464
-74.2400000000000 0.9779359768464
-72.9600000000000 0.9775539432972
-71.6800000000000 0.9771584394925
-71.6800000000000 0.9771584394925
-70.4000000000000 0.9767487369809
-69.1200000000000 0.9763240500957
-69.1200000000000 0.9763240500957
-67.8400000000000 0.9758835377705
-66.5600000000000 0.9754263101689
-66.5600000000000 0.9754263101689
-65.2800000000000 0.9749514131713
-64.0000000000000 0.9744577808456
-64.0000000000000 0.9744577808456
-62.7200000000000 0.9739442427116
-61.4400000000000 0.9734096016359
-61.4400000000000 0.9734096016359
-60.1600000000000 0.9728525976570
-58.8800000000000 0.9722717566289
-58.8800000000000 0.9722717566289
-57.6000000000000 0.9716654364104
-56.3200000000000 0.9710319903785
-56.3200000000000 0.9710319903785
-55.0400000000000 0.9703696115225
-53.7600000000000 0.9696761832368
-53.7600000000000 0.9696761832368
-52.4800000000000 0.9689494955853
-51.2000000000000 0.9681871605752
-51.2000000000000 0.9681871605752
-49.9200000000000 0.9673864022548
-48.6400000000000 0.9665442893499
-48.6400000000000 0.9665442893499
-47.3600000000000 0.9656575797586
-46.0800000000000 0.9647225368215
-46.0800000000000 0.9647225368215
-44.8000000000000 0.9637351707777
-43.5200000000000 0.9626909572072
-43.5200000000000 0.9626909572072
-42.2400000000000 0.9615847990298
-40.9600000000000 0.9604110502851
-40.9600000000000 0.9604110502851
-39.6800000000000 0.9591632606466
-38.4000000000000 0.9578342616288
-38.4000000000000 0.9578342616288
-37.7600000000000 0.9571367714928
-37.1200000000000 0.9564158001742
-37.1200000000000 0.9564158001742
-36.4800000000000 0.9556701366623
-35.8400000000000 0.9548984936225
-35.8400000000000 0.9548984936225
-35.8400000000000 0.9548984936225
-35.2000000000000 0.9540994899044
-34.5600000000000 0.9532716458628
-34.5600000000000 0.9532716458628
-33.9200000000000 0.9524133710224
-33.2800000000000 0.9515229404642
-33.2800000000000 0.9515229404642
-33.2800000000000 0.9515229404642
-32.6400000000000 0.9505984936624
-32.0000000000000 0.9496380746009
-32.0000000000000 0.9496380746009
-31.3600000000000 0.9486395589389
-30.7200000000000 0.9476006125849
-30.7200000000000 0.9476006125849
-30.7200000000000 0.9476006125849
-30.0800000000000 0.9465186817545
-29.4400000000000 0.9453910327155
-29.4400000000000 0.9453910327155
-28.8000000000000 0.9442147610563
-28.1600000000000 0.9429866698063
-28.1600000000000 0.9429866698063
-28.1600000000000 0.9429866698063
-27.5200000000000 0.9417031837931
-26.8800000000000 0.9403604436847
-26.8800000000000 0.9403604436847
-26.2400000000000 0.9389543059645
-25.6000000000000 0.9374801797146
-25.6000000000000 0.9374801797146
-25.6000000000000 0.9374801797146
-24.9600000000000 0.9359329523168
-24.3200000000000 0.9343070300957
-24.3200000000000 0.9343070300957
-23.6800000000000 0.9325962927019
-23.0400000000000 0.9307939038327
-23.0400000000000 0.9307939038327
-23.0400000000000 0.9307939038327
-22.7200000000000 0.9298559892688
-22.4000000000000 0.9288922507995
-22.4000000000000 0.9288922507995
-22.0800000000000 0.9279016125460
-21.7600000000000 0.9268829282304
-21.7600000000000 0.9268829282304
-21.7600000000000 0.9268829282304
-21.4400000000000 0.9258349853005
-21.1200000000000 0.9247564970011
-21.1200000000000 0.9247564970011
-20.8000000000000 0.9236460993956
-20.4800000000000 0.9225023666811
-20.4800000000000 0.9225023666811
-20.4800000000000 0.9225023666811
-20.4800000000000 0.9225023666811
-20.1600000000000 0.9213237840396
-19.8400000000000 0.9201087259050
-19.8400000000000 0.9201087259050
-19.5200000000000 0.9188554633986
-19.2000000000000 0.9175621646417
-19.2000000000000 0.9175621646417
-19.2000000000000 0.9175621646417
-18.8800000000000 0.9162268801494
-18.5600000000000 0.9148475275406
-18.5600000000000 0.9148475275406
-18.2400000000000 0.9134218832525
-17.9200000000000 0.9119475745830
-17.9200000000000 0.9119475745830
-17.9200000000000 0.9119475745830
-17.9200000000000 0.9119475745830
-17.6000000000000 0.9104220653551
-17.2800000000000 0.9088426398678
-17.2800000000000 0.9088426398678
-16.9600000000000 0.9072063878800
-16.6400000000000 0.9055101848910
-16.6400000000000 0.9055101848910
-16.6400000000000 0.9055101848910
-16.3200000000000 0.9037506680481
-16.0000000000000 0.9019242158942
-16.0000000000000 0.9019242158942
-15.6800000000000 0.9000269297989
-15.5200000000000 0.8990504232626
-15.3600000000000 0.8980546059144
-15.3600000000000 0.8980546059144
-15.3600000000000 0.8980546059144
-15.3600000000000 0.8980546059144
-15.3600000000000 0.8980546059144
-15.2000000000000 0.8970388985620
-15.0400000000000 0.8960026985229
-15.0400000000000 0.8960026985229
-14.8800000000000 0.8949453782526
-14.7200000000000 0.8938662848382
-14.7200000000000 0.8938662848382
-14.7200000000000 0.8938662848382
-14.5600000000000 0.8927647378511
-14.4000000000000 0.8916400281752
-14.4000000000000 0.8916400281752
-14.2400000000000 0.8904914162636
-14.0800000000000 0.8893181304498
-14.0800000000000 0.8893181304498
-14.0800000000000 0.8893181304498
-14.0800000000000 0.8893181304498
-13.9200000000000 0.8881193655088
-13.7600000000000 0.8868942814779
-13.7600000000000 0.8868942814779
-13.6000000000000 0.8856420016925
-13.4400000000000 0.8843616106884
-13.4400000000000 0.8843616106884
-13.4400000000000 0.8843616106884
-13.2800000000000 0.8830521516674
-13.1200000000000 0.8817126237201
-13.1200000000000 0.8817126237201
-12.9600000000000 0.8803419790161
-12.8000000000000 0.8789391200621
-12.8000000000000 0.8789391200621
-12.8000000000000 0.8789391200621
-12.8000000000000 0.8789391200621
-12.8000000000000 0.8789391200621
-12.6400000000000 0.8775028969446
-12.4800000000000 0.8760321043458
-12.4800000000000 0.8760321043458
-12.3200000000000 0.8745254781227
-12.1600000000000 0.8729816913631
-12.1600000000000 0.8729816913631
-12.1600000000000 0.8729816913631
-12.0000000000000 0.8713993500151
-11.8400000000000 0.8697769883359
-11.8400000000000 0.8697769883359
-11.6800000000000 0.8681130644179
-11.5200000000000 0.8664059558700
-11.5200000000000 0.8664059558700
-11.5200000000000 0.8664059558700
-11.5200000000000 0.8664059558700
-11.3600000000000 0.8646539554522
-11.2000000000000 0.8628552662649
-11.2000000000000 0.8628552662649
-11.0400000000000 0.8610079961273
-10.8800000000000 0.8591101509526
-10.8800000000000 0.8591101509526
-10.8800000000000 0.8591101509526
-10.7200000000000 0.8571596271086
-10.5600000000000 0.8551542028970
-10.5600000000000 0.8551542028970
-10.4000000000000 0.8530915293816
-10.2400000000000 0.8509691207698
-10.2400000000000 0.8509691207698
-10.2400000000000 0.8509691207698
-10.2400000000000 0.8509691207698
