# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000003
-225.2800000000000 -0.0000000000002
-222.7200000000000 0.0000000000024
-220.1600000000000 0.0000000000048
-217.6000000000000 -0.0000000000156
-215.0400000000000 -0.0000000000701
-212.4800000000000 0.0000000000026
-209.9200000000000 0.0000000005514
-207.3600000000000 0.0000000011430
-204.8000000000000 -0.0000000010370
-202.2400000000000 -0.0000000092913
-199.6800000000000 -0.0000000191333
-197.1200000000000 -0.0000000147284
-194.5600000000000 0.0000000129258
-192.0000000000000 0.0000000431249
-189.4400000000000 0.0000000443508
-186.8800000000000 0.0000000205695
-184.3200000000000 0.0000000032283
-181.7600000000000 -0.0000000022357
-179.2000000000000 -0.0000000119264
-176.6400000000000 -0.0000000217888
-174.0800000000000 -0.0000000235168
-171.5200000000000 -0.0000000246643
-168.9600000000000 -0.0000000255627
-166.4000000000000 -0.0000000227849
-163.8400000000000 -0.0000000204464
-161.2800000000000 -0.0000000175058
-158.7200000000000 -0.0000000136436
-156.1600000000000 -0.0000000106641
-153.6000000000000 -0.0000000072900
-151.0400000000000 -0.0000000045187
-148.4800000000000 -0.0000000020827
-145.9200000000000 -0.0000000002078
-143.3600000000000 0.0000000010447
-140.8000000000000 0.0000000024448
-139.5200000000000 0.0000000031365
-138.2400000000000 0.0000000033140
-138.2400000000000 0.0000000033140
-136.9600000000000 0.0000000025443
-135.6800000000000 0.0000000012457
-135.6800000000000 0.0000000012457
-134.4000000000000 -0.0000000002156
-133.1200000000000 -0.0000000009920
-133.1200000000000 -0.0000000009920
-131.8400000000000 -0.0000000001893
-130.5600000000000 0.0000000001881
-130.5600000000000 0.0000000001881
-129.2800000000000 -0.0000000020005
-128.0000000000000 -0.0000000043430
-128.0000000000000 -0.0000000043430
-126.7200000000000 -0.0000000036765
-125.4400000000000 -0.0000000050846
-125.4400000000000 -0.0000000050846
-124.1600000000000 -0.0000000103163
-122.8800000000000 -0.0000000148518
-122.8800000000000 -0.0000000148518
-121.6000000000000 -0.0000000166510
-120.3200000000000 -0.0000000189828
-120.3200000000000 -0.0000000189828
-119.0400000000000 -0.0000000242723
-117.7600000000000 -0.0000000310390
-117.7600000000000 -0.0000000310390
-116.4800000000000 -0.0000000369295
-115.2000000000000 -0.0000000420289
-115.2000000000000 -0.0000000420289
-113.9200000000000 -0.0000000488874
-112.6400000000000 -0.0000000589294
-112.6400000000000 -0.0000000589294
-111.3600000000000 -0.0000000702874
-110.0800000000000 -0.0000000815154
-110.0800000000000 -0.0000000815154
-108.8000000000000 -0.0000000941275
