# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000002
-248.3200000000000 0.0000000000004
-245.7600000000000 0.0000000000027
-243.2000000000000 0.0000000000014
-240.6400000000000 -0.0000000000202
-238.0800000000000 -0.0000000000493
-235.5200000000000 0.0000000000532
-232.9600000000000 0.0000000004575
-230.4000000000000 0.0000000006692
-227.8400000000000 -0.0000000011650
-225.2800000000000 -0.0000000065013
-222.7200000000000 -0.0000000114920
-220.1600000000000 -0.0000000060455
-217.6000000000000 0.0000000144124
-215.0400000000000 0.0000000350480
-212.4800000000000 0.0000000326619
-209.9200000000000 0.0000000072717
-207.3600000000000 -0.0000000150760
-204.8000000000000 -0.0000000202772
-202.2400000000000 -0.0000000211364
-199.6800000000000 -0.0000000254713
-197.1200000000000 -0.0000000245468
-194.5600000000000 -0.0000000179563
-192.0000000000000 -0.0000000131744
-189.4400000000000 -0.0000000083375
-186.8800000000000 -0.0000000016957
-184.3200000000000 0.0000000031645
-181.7600000000000 0.0000000071926
-179.2000000000000 0.0000000111803
-176.6400000000000 0.0000000135286
-174.0800000000000 0.0000000152611
-171.5200000000000 0.0000000163504
-168.9600000000000 0.0000000164972
-166.4000000000000 0.0000000163950
-163.8400000000000 0.0000000157741
-161.2800000000000 0.0000000148209
-158.7200000000000 0.0000000129597
-156.1600000000000 0.0000000106291
-153.6000000000000 0.0000000097988
-151.0400000000000 0.0000000095383
-148.4800000000000 0.0000000072724
-145.9200000000000 0.0000000042489
-143.3600000000000 0.0000000026216
-140.8000000000000 0.0000000007720
-139.5200000000000 -0.0000000003244
-138.2400000000000 -0.0000000013545
-138.2400000000000 -0.0000000013545
-136.9600000000000 -0.0000000021124
-135.6800000000000 -0.0000000030090
-135.6800000000000 -0.0000000030090
-134.4000000000000 -0.0000000044787
-133.1200000000000 -0.0000000060346
-133.1200000000000 -0.0000000060346
-131.8400000000000 -0.0000000071455
-130.5600000000000 -0.0000000085596
-130.5600000000000 -0.0000000085596
-129.2800000000000 -0.0000000110715
-128.0000000000000 -0.0000000133854
-128.0000000000000 -0.0000000133854
-126.7200000000000 -0.0000000140172
-125.4400000000000 -0.0000000153037
-125.4400000000000 -0.0000000153037
-124.1600000000000 -0.0000000186251
-122.8800000000000 -0.0000000223234
-122.8800000000000 -0.0000000223234
-121.6000000000000 -0.0000000248867
-120.3200000000000 -0.0000000274004
-120.3200000000000 -0.0000000274004
-119.0400000000000 -0.0000000319185
-117.7600000000000 -0.0000000381617
-117.7600000000000 -0.0000000381617
-116.4800000000000 -0.0000000432440
-115.2000000000000 -0.0000000460006
-115.2000000000000 -0.0000000460006
-113.9200000000000 -0.0000000500623
-112.6400000000000 -0.0000000602849
-112.6400000000000 -0.0000000602849
-111.3600000000000 -0.0000000783737
-110.0800000000000 -0.0000001069081
-110.0800000000000 -0.0000001069081
-108.8000000000000 -0.0000001569218
-107.5200000000000 -0.0000002437111
