# z lapse
-317.4400000000000 0.9947922876859
-314.8800000000000 0.9947500832683
-312.3200000000000 0.9947071880966
-309.7600000000000 0.9946635848739
-307.2000000000000 0.9946192559684
-304.6400000000000 0.9945741830876
-302.0800000000000 0.9945283468260
-299.5200000000000 0.9944817275068
-296.9600000000000 0.9944343055406
-294.4000000000000 0.9943860604234
-291.8400000000000 0.9943369705175
-289.2800000000000 0.9942870134528
-286.7200000000000 0.9942361664187
-284.1600000000000 0.9941844059286
-281.6000000000000 0.9941317070167
-279.0400000000000 0.9940780428801
-276.4800000000000 0.9940233863508
-273.9200000000000 0.9939677102592
-271.3600000000000 0.9939109857485
-268.8000000000000 0.9938531825117
-266.2400000000000 0.9937942700766
-263.6800000000000 0.9937342172595
-261.1200000000000 0.9936729908412
-258.5600000000000 0.9936105556848
-256.0000000000000 0.9935468754521
-253.4400000000000 0.9934819119404
-250.8800000000000 0.9934156249396
-248.3200000000000 0.9933479739492
-245.7600000000000 0.9932789173786
-243.2000000000000 0.9932084113601
-240.6400000000000 0.9931364106893
-238.0800000000000 0.9930628678323
-235.5200000000000 0.9929877314065
-232.9600000000000 0.9929109474210
-230.4000000000000 0.9928324611467
-227.8400000000000 0.9927522171753
-225.2800000000000 0.9926701578927
-222.7200000000000 0.9925862209176
-220.1600000000000 0.9925003388633
-217.6000000000000 0.9924124417658
-215.0400000000000 0.9923224592058
-212.4800000000000 0.9922303177948
-209.9200000000000 0.9921359389138
-207.3600000000000 0.9920392399280
-204.8000000000000 0.9919401327971
-202.2400000000000 0.9918385255749
-199.6800000000000 0.9917343251875
-197.1200000000000 0.9916274321632
-194.5600000000000 0.9915177370772
-192.0000000000000 0.9914051268232
-189.4400000000000 0.9912894876513
-186.8800000000000 0.9911706965601
-184.3200000000000 0.9910486187441
-181.7600000000000 0.9909231159665
-179.2000000000000 0.9907940450006
-176.6400000000000 0.9906612496092
-174.0800000000000 0.9905245655359
-171.5200000000000 0.9903838223800
-168.9600000000000 0.9902388354453
-166.4000000000000 0.9900894083179
-163.8400000000000 0.9899353357508
-161.2800000000000 0.9897763984233
-158.7200000000000 0.9896123613396
-156.1600000000000 0.9894429751885
-153.6000000000000 0.9892679736069
-151.0400000000000 0.9890870717938
-148.4800000000000 0.9888999677995
-145.9200000000000 0.9887063349722
-143.3600000000000 0.9885058254475
-140.8000000000000 0.9882980665104
-139.5200000000000 0.9881913448666
-138.2400000000000 0.9880826585962
-138.2400000000000 0.9880826585962
-136.9600000000000 0.9879719528212
-135.6800000000000 0.9878591708355
-135.6800000000000 0.9878591708355
-134.4000000000000 0.9877442537752
-133.1200000000000 0.9876271406727
-133.1200000000000 0.9876271406727
-131.8400000000000 0.9875077681826
-130.5600000000000 0.9873860702340
