# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000002
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000015
-261.1200000000000 0.0000000000022
-258.5600000000000 -0.0000000000084
-256.0000000000000 -0.0000000000329
-253.4400000000000 -0.0000000000062
-250.8800000000000 0.0000000002108
-248.3200000000000 0.0000000005073
-245.7600000000000 -0.0000000000642
-243.2000000000000 -0.0000000028894
-240.6400000000000 -0.0000000070315
-238.0800000000000 -0.0000000066130
-235.5200000000000 0.0000000048214
-232.9600000000000 0.0000000228319
-230.4000000000000 0.0000000295859
-227.8400000000000 0.0000000131134
-225.2800000000000 -0.0000000134778
-222.7200000000000 -0.0000000266617
-220.1600000000000 -0.0000000238220
-217.6000000000000 -0.0000000200975
-215.0400000000000 -0.0000000191240
-212.4800000000000 -0.0000000130255
-209.9200000000000 -0.0000000036850
-207.3600000000000 0.0000000023114
-204.8000000000000 0.0000000071510
-202.2400000000000 0.0000000126131
-199.6800000000000 0.0000000156510
-197.1200000000000 0.0000000169812
-194.5600000000000 0.0000000180027
-192.0000000000000 0.0000000174365
-189.4400000000000 0.0000000160032
-186.8800000000000 0.0000000143486
-184.3200000000000 0.0000000119312
-181.7600000000000 0.0000000094719
-179.2000000000000 0.0000000070139
-176.6400000000000 0.0000000042037
-174.0800000000000 0.0000000013050
-171.5200000000000 -0.0000000011112
-168.9600000000000 -0.0000000022772
-166.4000000000000 -0.0000000033992
-163.8400000000000 -0.0000000057702
-161.2800000000000 -0.0000000078884
-158.7200000000000 -0.0000000086248
-156.1600000000000 -0.0000000092873
-153.6000000000000 -0.0000000101491
-151.0400000000000 -0.0000000104462
-148.4800000000000 -0.0000000110859
-145.9200000000000 -0.0000000116788
-143.3600000000000 -0.0000000116560
-140.8000000000000 -0.0000000121341
-139.5200000000000 -0.0000000124466
-138.2400000000000 -0.0000000128150
-138.2400000000000 -0.0000000128150
-136.9600000000000 -0.0000000132832
-135.6800000000000 -0.0000000135446
-135.6800000000000 -0.0000000135446
-134.4000000000000 -0.0000000134314
-133.1200000000000 -0.0000000129784
-133.1200000000000 -0.0000000129784
-131.8400000000000 -0.0000000123977
-130.5600000000000 -0.0000000131322
-130.5600000000000 -0.0000000131322
-129.2800000000000 -0.0000000175718
-128.0000000000000 -0.0000000240881
-128.0000000000000 -0.0000000240881
-126.7200000000000 -0.0000000324990
-125.4400000000000 -0.0000000532015
-125.4400000000000 -0.0000000532015
-124.1600000000000 -0.0000001002751
-122.8800000000000 -0.0000001764012
-122.8800000000000 -0.0000001764012
-121.6000000000000 -0.0000002628445
-120.3200000000000 -0.0000003289398
-120.3200000000000 -0.0000003289398
-119.0400000000000 -0.0000003519217
-117.7600000000000 -0.0000003237052
-117.7600000000000 -0.0000003237052
-116.4800000000000 -0.0000002406772
-115.2000000000000 -0.0000000929626
-115.2000000000000 -0.0000000929626
-113.9200000000000 0.0000001375106
-112.6400000000000 0.0000004665908
-112.6400000000000 0.0000004665908
-111.3600000000000 0.0000008723294
-110.0800000000000 0.0000012485409
-110.0800000000000 0.0000012485409
-108.8000000000000 0.0000014246996
-107.5200000000000 0.0000013015215
