# z lapse
-317.4400000000000 0.9947926149091
-314.8800000000000 0.9947503929327
-312.3200000000000 0.9947074798419
-309.7600000000000 0.9946638584413
-307.2000000000000 0.9946195111385
-304.6400000000000 0.9945744200847
-302.0800000000000 0.9945285664234
-299.5200000000000 0.9944819307648
-296.9600000000000 0.9944344934108
-294.4000000000000 0.9943862338112
-291.8400000000000 0.9943371301114
-289.2800000000000 0.9942871597409
-286.7200000000000 0.9942362996805
-284.1600000000000 0.9941845259058
-281.6000000000000 0.9941318135405
-279.0400000000000 0.9940781369054
-276.4800000000000 0.9940234691137
-273.9200000000000 0.9939677825286
-271.3600000000000 0.9939110483887
-268.8000000000000 0.9938532367229
-266.2400000000000 0.9937943170104
-263.6800000000000 0.9937342568493
-261.1200000000000 0.9936730226885
-258.5600000000000 0.9936105800372
-256.0000000000000 0.9935468925158
-253.4400000000000 0.9934819228878
-250.8800000000000 0.9934156325692
-248.3200000000000 0.9933479800003
-245.7600000000000 0.9932789219665
-243.2000000000000 0.9932084148112
-240.6400000000000 0.9931364126842
-238.0800000000000 0.9930628671714
-235.5200000000000 0.9929877281331
-232.9600000000000 0.9929109426486
-230.4000000000000 0.9928324562515
-227.8400000000000 0.9927522134993
-225.2800000000000 0.9926701545174
-222.7200000000000 0.9925862165017
-220.1600000000000 0.9925003345996
-217.6000000000000 0.9924124405775
-215.0400000000000 0.9923224626186
-212.4800000000000 0.9922303247156
-209.9200000000000 0.9921359473413
-207.3600000000000 0.9920392476569
-204.8000000000000 0.9919401385759
-202.2400000000000 0.9918385296811
-199.6800000000000 0.9917343263511
-197.1200000000000 0.9916274283245
-194.5600000000000 0.9915177312418
-192.0000000000000 0.9914051242090
-189.4400000000000 0.9912894876338
-186.8800000000000 0.9911706966744
-184.3200000000000 0.9910486198428
-181.7600000000000 0.9909231167484
-179.2000000000000 0.9907940423951
-176.6400000000000 0.9906612447449
-174.0800000000000 0.9905245611825
-171.5200000000000 0.9903838197514
-168.9600000000000 0.9902388356862
-166.4000000000000 0.9900894120479
-163.8400000000000 0.9899353411525
-161.2800000000000 0.9897764030744
-158.7200000000000 0.9896123649868
-156.1600000000000 0.9894429781319
-153.6000000000000 0.9892679745958
-151.0400000000000 0.9890870699653
-148.4800000000000 0.9888999618769
-145.9200000000000 0.9887063294285
-143.3600000000000 0.9885058238760
-140.8000000000000 0.9882980674630
-139.5200000000000 0.9881913447720
-138.2400000000000 0.9880826564499
-138.2400000000000 0.9880826564499
-136.9600000000000 0.9879719484489
-135.6800000000000 0.9878591655011
-135.6800000000000 0.9878591655011
-134.4000000000000 0.9877442500116
-133.1200000000000 0.9876271402831
-133.1200000000000 0.9876271402831
-131.8400000000000 0.9875077720768
-130.5600000000000 0.9873860774278
-130.5600000000000 0.9873860774278
