# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 -0.0000000000002
-266.2400000000000 0.0000000000006
-263.6800000000000 0.0000000000023
-261.1200000000000 -0.0000000000010
-258.5600000000000 -0.0000000000204
-256.0000000000000 -0.0000000000333
-253.4400000000000 0.0000000000735
-250.8800000000000 0.0000000003784
-248.3200000000000 0.0000000004112
-245.7600000000000 -0.0000000011508
-243.2000000000000 -0.0000000049555
-240.6400000000000 -0.0000000076840
-238.0800000000000 -0.0000000021629
-235.5200000000000 0.0000000138767
-232.9600000000000 0.0000000283947
-230.4000000000000 0.0000000234474
-227.8400000000000 -0.0000000010930
-225.2800000000000 -0.0000000230421
-222.7200000000000 -0.0000000266259
-220.1600000000000 -0.0000000212019
-217.6000000000000 -0.0000000192052
-215.0400000000000 -0.0000000162240
-212.4800000000000 -0.0000000074247
-209.9200000000000 0.0000000007084
-207.3600000000000 0.0000000054753
-204.8000000000000 0.0000000106890
-202.2400000000000 0.0000000150925
-199.6800000000000 0.0000000167383
-197.1200000000000 0.0000000177219
-194.5600000000000 0.0000000178606
-192.0000000000000 0.0000000164441
-189.4400000000000 0.0000000147545
-186.8800000000000 0.0000000125678
-184.3200000000000 0.0000000098791
-181.7600000000000 0.0000000073888
-179.2000000000000 0.0000000046849
-176.6400000000000 0.0000000017525
-174.0800000000000 -0.0000000010076
-171.5200000000000 -0.0000000028152
-168.9600000000000 -0.0000000036801
-166.4000000000000 -0.0000000053626
-163.8400000000000 -0.0000000078029
-161.2800000000000 -0.0000000091258
-158.7200000000000 -0.0000000095318
-156.1600000000000 -0.0000000102935
-153.6000000000000 -0.0000000107742
-151.0400000000000 -0.0000000109989
-148.4800000000000 -0.0000000116629
-145.9200000000000 -0.0000000117641
-143.3600000000000 -0.0000000117530
-140.8000000000000 -0.0000000122506
-139.5200000000000 -0.0000000124801
-138.2400000000000 -0.0000000126767
-138.2400000000000 -0.0000000126767
-136.9600000000000 -0.0000000129290
-135.6800000000000 -0.0000000128737
-135.6800000000000 -0.0000000128737
-134.4000000000000 -0.0000000123346
-133.1200000000000 -0.0000000120622
-133.1200000000000 -0.0000000120622
-131.8400000000000 -0.0000000133481
-130.5600000000000 -0.0000000166046
-130.5600000000000 -0.0000000166046
-129.2800000000000 -0.0000000225945
-128.0000000000000 -0.0000000375173
-128.0000000000000 -0.0000000375173
-126.7200000000000 -0.0000000640851
-125.4400000000000 -0.0000001129503
-125.4400000000000 -0.0000001129503
-124.1600000000000 -0.0000001831839
-122.8800000000000 -0.0000002508661
-122.8800000000000 -0.0000002508661
-121.6000000000000 -0.0000002821006
-120.3200000000000 -0.0000002586915
-120.3200000000000 -0.0000002586915
-119.0400000000000 -0.0000001869535
-117.7600000000000 -0.0000000832060
-117.7600000000000 -0.0000000832060
-116.4800000000000 0.0000000419034
-115.2000000000000 0.0000001862150
-115.2000000000000 0.0000001862150
-113.9200000000000 0.0000003533316
-112.6400000000000 0.0000005466045
-112.6400000000000 0.0000005466045
-111.3600000000000 0.0000007549738
-110.0800000000000 0.0000009449399
-110.0800000000000 0.0000009449399
-108.8000000000000 0.0000010760872
-107.5200000000000 0.0000011224360
