# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000002
-261.1200000000000 0.0000000000005
-258.5600000000000 0.0000000000025
-256.0000000000000 -0.0000000000003
-253.4400000000000 -0.0000000000206
-250.8800000000000 -0.0000000000377
-248.3200000000000 0.0000000000690
-245.7600000000000 0.0000000004006
-243.2000000000000 0.0000000004766
-240.6400000000000 -0.0000000011609
-238.0800000000000 -0.0000000053511
-235.5200000000000 -0.0000000086267
-232.9600000000000 -0.0000000030838
-230.4000000000000 0.0000000141191
-227.8400000000000 0.0000000302450
-225.2800000000000 0.0000000259690
-222.7200000000000 0.0000000010691
-220.1600000000000 -0.0000000212564
-217.6000000000000 -0.0000000254248
-215.0400000000000 -0.0000000216809
-212.4800000000000 -0.0000000214700
-209.9200000000000 -0.0000000190545
-207.3600000000000 -0.0000000105564
-204.8000000000000 -0.0000000031000
-202.2400000000000 0.0000000017889
-199.6800000000000 0.0000000077383
-197.1200000000000 0.0000000125520
-194.5600000000000 0.0000000149356
-192.0000000000000 0.0000000169938
-189.4400000000000 0.0000000178701
-186.8800000000000 0.0000000173070
-184.3200000000000 0.0000000164958
-181.7600000000000 0.0000000148932
-179.2000000000000 0.0000000128377
-176.6400000000000 0.0000000108140
-174.0800000000000 0.0000000084092
-171.5200000000000 0.0000000056810
-168.9600000000000 0.0000000028896
-166.4000000000000 0.0000000011731
-163.8400000000000 0.0000000003385
-161.2800000000000 -0.0000000016336
-158.7200000000000 -0.0000000043858
-156.1600000000000 -0.0000000058962
-153.6000000000000 -0.0000000066711
-151.0400000000000 -0.0000000079198
-148.4800000000000 -0.0000000086948
-145.9200000000000 -0.0000000094692
-143.3600000000000 -0.0000000107157
-140.8000000000000 -0.0000000112588
-139.5200000000000 -0.0000000115603
-138.2400000000000 -0.0000000119630
-138.2400000000000 -0.0000000119630
-136.9600000000000 -0.0000000124887
-135.6800000000000 -0.0000000131284
-135.6800000000000 -0.0000000131284
-134.4000000000000 -0.0000000138342
-133.1200000000000 -0.0000000146208
-133.1200000000000 -0.0000000146208
-131.8400000000000 -0.0000000155783
-130.5600000000000 -0.0000000160758
-130.5600000000000 -0.0000000160758
-129.2800000000000 -0.0000000156521
-128.0000000000000 -0.0000000154598
-128.0000000000000 -0.0000000154598
-126.7200000000000 -0.0000000166151
-125.4400000000000 -0.0000000207949
-125.4400000000000 -0.0000000207949
-124.1600000000000 -0.0000000283998
-122.8800000000000 -0.0000000408765
-122.8800000000000 -0.0000000408765
-121.6000000000000 -0.0000000664470
-120.3200000000000 -0.0000001187978
-120.3200000000000 -0.0000001187978
-119.0400000000000 -0.0000002023648
-117.7600000000000 -0.0000002985742
-117.7600000000000 -0.0000002985742
-116.4800000000000 -0.0000003740094
-115.2000000000000 -0.0000004037333
-115.2000000000000 -0.0000004037333
-113.9200000000000 -0.0000003801606
-112.6400000000000 -0.0000002997505
-112.6400000000000 -0.0000002997505
-111.3600000000000 -0.0000001493031
-110.0800000000000 0.0000000941745
-110.0800000000000 0.0000000941745
-108.8000000000000 0.0000004485351
-107.5200000000000 0.0000008866454
