# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000004
-166.4000000000000 -0.0000000000009
-163.8400000000000 0.0000000000050
-161.2800000000000 0.0000000000143
-158.7200000000000 -0.0000000000725
-156.1600000000000 -0.0000000002475
-153.6000000000000 0.0000000007497
-151.0400000000000 0.0000000038934
-148.4800000000000 -0.0000000014044
-145.9200000000000 -0.0000000362663
-143.3600000000000 -0.0000000798732
-140.8000000000000 -0.0000000632736
-139.5200000000000 -0.0000000345698
-138.2400000000000 -0.0000000075478
-138.2400000000000 -0.0000000075478
-136.9600000000000 0.0000000033652
-135.6800000000000 0.0000000063327
-135.6800000000000 0.0000000063327
-134.4000000000000 0.0000000102819
-133.1200000000000 0.0000000145458
-133.1200000000000 0.0000000145458
-131.8400000000000 0.0000000192934
-130.5600000000000 0.0000000217261
-130.5600000000000 0.0000000217261
-129.2800000000000 0.0000000185569
-128.0000000000000 0.0000000148888
-128.0000000000000 0.0000000148888
-126.7200000000000 0.0000000159609
-125.4400000000000 0.0000000171699
-125.4400000000000 0.0000000171699
-124.1600000000000 0.0000000146364
-122.8800000000000 0.0000000107376
-122.8800000000000 0.0000000107376
-121.6000000000000 0.0000000038225
-120.3200000000000 -0.0000000075798
-120.3200000000000 -0.0000000075798
-119.0400000000000 -0.0000000138126
-117.7600000000000 -0.0000000108667
-117.7600000000000 -0.0000000108667
-116.4800000000000 -0.0000000115098
-115.2000000000000 -0.0000000258726
-115.2000000000000 -0.0000000258726
-113.9200000000000 -0.0000000447340
-112.6400000000000 -0.0000000558702
-112.6400000000000 -0.0000000558702
-111.3600000000000 -0.0000000645422
-110.0800000000000 -0.0000000757374
-110.0800000000000 -0.0000000757374
-108.8000000000000 -0.0000000878667
