# z lapse
-317.4400000000000 0.9947925135116
-314.8800000000000 0.9947503009852
-312.3200000000000 0.9947073973720
-309.7600000000000 0.9946637856381
-307.2000000000000 0.9946194481477
-304.6400000000000 0.9945743663941
-302.0800000000000 0.9945285212914
-299.5200000000000 0.9944818934876
-296.9600000000000 0.9944344632311
-294.4000000000000 0.9943862097383
-291.8400000000000 0.9943371112071
-289.2800000000000 0.9942871453212
-286.7200000000000 0.9942362891940
-284.1600000000000 0.9941845189848
-281.6000000000000 0.9941318100319
-279.0400000000000 0.9940781363862
-276.4800000000000 0.9940234708903
-273.9200000000000 0.9939677859661
-271.3600000000000 0.9939110531331
-268.8000000000000 0.9938532424133
-266.2400000000000 0.9937943225102
-263.6800000000000 0.9937342613478
-261.1200000000000 0.9936730256994
-258.5600000000000 0.9936105812792
-256.0000000000000 0.9935468923835
-253.4400000000000 0.9934819210697
-250.8800000000000 0.9934156287236
-248.3200000000000 0.9933479750179
-245.7600000000000 0.9932789171123
-243.2000000000000 0.9932084104978
-240.6400000000000 0.9931364089003
-238.0800000000000 0.9930628642168
-235.5200000000000 0.9929877256583
-232.9600000000000 0.9929109408251
-230.4000000000000 0.9928324561135
-227.8400000000000 0.9927522149583
-225.2800000000000 0.9926701573511
-222.7200000000000 0.9925862213814
-220.1600000000000 0.9925003413628
-217.6000000000000 0.9924124470124
-215.0400000000000 0.9923224661718
-212.4800000000000 0.9922303241130
-209.9200000000000 0.9921359424684
-207.3600000000000 0.9920392408186
-204.8000000000000 0.9919401333232
-202.2400000000000 0.9918385279086
-199.6800000000000 0.9917343279781
-197.1200000000000 0.9916274317984
-194.5600000000000 0.9915177342092
-192.0000000000000 0.9914051241694
-189.4400000000000 0.9912894849748
-186.8800000000000 0.9911706937545
-184.3200000000000 0.9910486183034
-181.7600000000000 0.9909231174197
-179.2000000000000 0.9907940443696
-176.6400000000000 0.9906612476967
-174.0800000000000 0.9905245659930
-171.5200000000000 0.9903838239318
-168.9600000000000 0.9902388350309
-166.4000000000000 0.9900894066584
-163.8400000000000 0.9899353361402
-161.2800000000000 0.9897764017289
-158.7200000000000 0.9896123647954
-156.1600000000000 0.9894429771647
-153.6000000000000 0.9892679766724
-151.0400000000000 0.9890870754448
-148.4800000000000 0.9888999666872
-145.9200000000000 0.9887063308934
-143.3600000000000 0.9885058206759
-140.8000000000000 0.9882980595154
-139.5200000000000 0.9881913381155
-138.2400000000000 0.9880826531431
-138.2400000000000 0.9880826531431
-136.9600000000000 0.9879719495244
-135.6800000000000 0.9878591698947
-135.6800000000000 0.9878591698947
-134.4000000000000 0.9877442545703
-133.1200000000000 0.9876271434620
-133.1200000000000 0.9876271434620
-131.8400000000000 0.9875077742261
-130.5600000000000 0.9873860783259
-130.5600000000000 0.9873860783259
-129.2800000000000 0.9872619845470
-128.0000000000000 0.9871354248900
-128.0000000000000 0.9871354248900
-126.7200000000000 0.9870063287281
-125.4400000000000 0.9868746146357
-125.4400000000000 0.9868746146357
-124.1600000000000 0.9867401991316
-122.8800000000000 0.9866030014721
-122.8800000000000 0.9866030014721
-121.6000000000000 0.9864629380918
-120.3200000000000 0.9863199161502
-120.3200000000000 0.9863199161502
-119.0400000000000 0.9861738385055
-117.7600000000000 0.9860246094038
-117.7600000000000 0.9860246094038
-116.4800000000000 0.9858721268280
-115.2000000000000 0.9857162769105
-115.2000000000000 0.9857162769105
-113.9200000000000 0.9855569477790
-112.6400000000000 0.9853940290999
-112.6400000000000 0.9853940290999
-111.3600000000000 0.9852273926232
-110.0800000000000 0.9850569040972
-110.0800000000000 0.9850569040972
-108.8000000000000 0.9848824354953
-107.5200000000000 0.9847038466425
-107.5200000000000 0.9847038466425
-106.2400000000000 0.9845209849613
-104.9600000000000 0.9843336992507
-104.9600000000000 0.9843336992507
-103.6800000000000 0.9841418310026
-102.4000000000000 0.9839452044059
-102.4000000000000 0.9839452044059
-101.1200000000000 0.9837436386761
-99.8400000000000 0.9835369485948
-99.8400000000000 0.9835369485948
-98.5600000000000 0.9833249358352
-97.2800000000000 0.9831073907130
-97.2800000000000 0.9831073907130
-96.0000000000000 0.9828840925633
-94.7200000000000 0.9826548095327
-94.7200000000000 0.9826548095327
-93.4400000000000 0.9824193003845
-92.1600000000000 0.9821773093001
-92.1600000000000 0.9821773093001
-90.8800000000000 0.9819285642075
-89.6000000000000 0.9816727797046
-89.6000000000000 0.9816727797046
-88.3200000000000 0.9814096520775
-87.0400000000000 0.9811388584331
-87.0400000000000 0.9811388584331
-85.7600000000000 0.9808600587237
-84.4800000000000 0.9805728924591
-84.4800000000000 0.9805728924591
-83.2000000000000 0.9802769769470
-81.9200000000000 0.9799719043596
-81.9200000000000 0.9799719043596
-80.6400000000000 0.9796572459254
-79.3600000000000 0.9793325480535
-79.3600000000000 0.9793325480535
-78.0800000000000 0.9789973185880
-76.8000000000000 0.9786510346705
-76.8000000000000 0.9786510346705
-75.5200000000000 0.9782931418842
-74.2400000000000 0.9779230418031
-74.2400000000000 0.9779230418031
-72.9600000000000 0.9775400996667
-71.6800000000000 0.9771436396528
