# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000003
-217.6000000000000 -0.0000000000004
-215.0400000000000 0.0000000000021
-212.4800000000000 0.0000000000059
-209.9200000000000 -0.0000000000126
-207.3600000000000 -0.0000000000757
-204.8000000000000 -0.0000000000220
-202.2400000000000 0.0000000005744
-199.6800000000000 0.0000000013450
-197.1200000000000 -0.0000000009320
-194.5600000000000 -0.0000000104975
-192.0000000000000 -0.0000000226896
-189.4400000000000 -0.0000000189830
-186.8800000000000 0.0000000115240
-184.3200000000000 0.0000000450882
-181.7600000000000 0.0000000472330
-179.2000000000000 0.0000000251232
-176.6400000000000 0.0000000113229
-174.0800000000000 0.0000000059126
-171.5200000000000 -0.0000000061878
-168.9600000000000 -0.0000000160114
-166.4000000000000 -0.0000000189529
-163.8400000000000 -0.0000000231518
-161.2800000000000 -0.0000000250144
-158.7200000000000 -0.0000000241366
-156.1600000000000 -0.0000000239514
-153.6000000000000 -0.0000000218753
-151.0400000000000 -0.0000000197731
-148.4800000000000 -0.0000000175812
-145.9200000000000 -0.0000000151853
-143.3600000000000 -0.0000000133153
-140.8000000000000 -0.0000000113861
-139.5200000000000 -0.0000000107198
-138.2400000000000 -0.0000000102508
-138.2400000000000 -0.0000000102508
-136.9600000000000 -0.0000000099076
-135.6800000000000 -0.0000000096741
-135.6800000000000 -0.0000000096741
-134.4000000000000 -0.0000000096076
-133.1200000000000 -0.0000000093081
-133.1200000000000 -0.0000000093081
-131.8400000000000 -0.0000000083086
-130.5600000000000 -0.0000000083411
-130.5600000000000 -0.0000000083411
-129.2800000000000 -0.0000000111252
-128.0000000000000 -0.0000000142901
-128.0000000000000 -0.0000000142901
-126.7200000000000 -0.0000000162268
-125.4400000000000 -0.0000000159952
-125.4400000000000 -0.0000000159952
-124.1600000000000 -0.0000000160630
-122.8800000000000 -0.0000000189763
-122.8800000000000 -0.0000000189763
-121.6000000000000 -0.0000000229050
-120.3200000000000 -0.0000000249891
-120.3200000000000 -0.0000000249891
-119.0400000000000 -0.0000000271453
-117.7600000000000 -0.0000000330406
-117.7600000000000 -0.0000000330406
-116.4800000000000 -0.0000000412034
-115.2000000000000 -0.0000000475186
-115.2000000000000 -0.0000000475186
-113.9200000000000 -0.0000000528436
-112.6400000000000 -0.0000000612323
-112.6400000000000 -0.0000000612323
-111.3600000000000 -0.0000000729559
-110.0800000000000 -0.0000000854650
-110.0800000000000 -0.0000000854650
-108.8000000000000 -0.0000000979648
