# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000002
-166.4000000000000 -0.0000000000009
-163.8400000000000 0.0000000000021
-161.2800000000000 0.0000000000146
-158.7200000000000 -0.0000000000304
-156.1600000000000 -0.0000000002316
-153.6000000000000 0.0000000002452
-151.0400000000000 0.0000000031699
-148.4800000000000 0.0000000021175
-145.9200000000000 -0.0000000248800
-143.3600000000000 -0.0000000734703
-140.8000000000000 -0.0000000757477
-139.5200000000000 -0.0000000495962
-138.2400000000000 -0.0000000201397
-138.2400000000000 -0.0000000201397
-136.9600000000000 -0.0000000035093
-135.6800000000000 0.0000000041477
-135.6800000000000 0.0000000041477
-134.4000000000000 0.0000000071965
-133.1200000000000 0.0000000093525
-133.1200000000000 0.0000000093525
-131.8400000000000 0.0000000153066
-130.5600000000000 0.0000000203144
-130.5600000000000 0.0000000203144
-129.2800000000000 0.0000000194568
-128.0000000000000 0.0000000162931
-128.0000000000000 0.0000000162931
-126.7200000000000 0.0000000128616
-125.4400000000000 0.0000000132993
-125.4400000000000 0.0000000132993
-124.1600000000000 0.0000000159269
-122.8800000000000 0.0000000145560
-122.8800000000000 0.0000000145560
-121.6000000000000 0.0000000044401
-120.3200000000000 -0.0000000100428
-120.3200000000000 -0.0000000100428
-119.0400000000000 -0.0000000154273
-117.7600000000000 -0.0000000096678
-117.7600000000000 -0.0000000096678
-116.4800000000000 -0.0000000093648
-115.2000000000000 -0.0000000246860
-115.2000000000000 -0.0000000246860
-113.9200000000000 -0.0000000451216
-112.6400000000000 -0.0000000558499
-112.6400000000000 -0.0000000558499
-111.3600000000000 -0.0000000619726
-110.0800000000000 -0.0000000747849
-110.0800000000000 -0.0000000747849
-108.8000000000000 -0.0000000903357
