# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 0.0000000000000
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000003
-243.2000000000000 0.0000000000002
-240.6400000000000 0.0000000000027
-238.0800000000000 0.0000000000022
-235.5200000000000 -0.0000000000197
-232.9600000000000 -0.0000000000541
-230.4000000000000 0.0000000000447
-227.8400000000000 0.0000000004803
-225.2800000000000 0.0000000007597
-222.7200000000000 -0.0000000011556
-220.1600000000000 -0.0000000070374
-217.6000000000000 -0.0000000128845
-215.0400000000000 -0.0000000075528
-212.4800000000000 0.0000000143627
-209.9200000000000 0.0000000369996
-207.3600000000000 0.0000000354299
-204.8000000000000 0.0000000100498
-202.2400000000000 -0.0000000118421
-199.6800000000000 -0.0000000172665
-197.1200000000000 -0.0000000200956
-194.5600000000000 -0.0000000261296
-192.0000000000000 -0.0000000257913
-189.4400000000000 -0.0000000204686
-186.8800000000000 -0.0000000170321
-184.3200000000000 -0.0000000123672
-181.7600000000000 -0.0000000060501
-179.2000000000000 -0.0000000015050
-176.6400000000000 0.0000000029948
-174.0800000000000 0.0000000072540
-171.5200000000000 0.0000000100512
-168.9600000000000 0.0000000125597
-166.4000000000000 0.0000000141494
-163.8400000000000 0.0000000150362
-161.2800000000000 0.0000000156075
-158.7200000000000 0.0000000156053
-156.1600000000000 0.0000000153179
-153.6000000000000 0.0000000137914
-151.0400000000000 0.0000000117931
-148.4800000000000 0.0000000114095
-145.9200000000000 0.0000000114415
-143.3600000000000 0.0000000090075
-140.8000000000000 0.0000000060766
-139.5200000000000 0.0000000051167
-138.2400000000000 0.0000000042414
-138.2400000000000 0.0000000042414
-136.9600000000000 0.0000000030896
-135.6800000000000 0.0000000017564
-135.6800000000000 0.0000000017564
-134.4000000000000 0.0000000002842
-133.1200000000000 -0.0000000010133
-133.1200000000000 -0.0000000010133
-131.8400000000000 -0.0000000017453
-130.5600000000000 -0.0000000030592
-130.5600000000000 -0.0000000030592
-129.2800000000000 -0.0000000061757
-128.0000000000000 -0.0000000091286
-128.0000000000000 -0.0000000091286
-126.7200000000000 -0.0000000098994
-125.4400000000000 -0.0000000109796
-125.4400000000000 -0.0000000109796
-124.1600000000000 -0.0000000145773
-122.8800000000000 -0.0000000193032
-122.8800000000000 -0.0000000193032
-121.6000000000000 -0.0000000226325
-120.3200000000000 -0.0000000247254
-120.3200000000000 -0.0000000247254
-119.0400000000000 -0.0000000281911
-117.7600000000000 -0.0000000343372
-117.7600000000000 -0.0000000343372
-116.4800000000000 -0.0000000411286
-115.2000000000000 -0.0000000466605
-115.2000000000000 -0.0000000466605
-113.9200000000000 -0.0000000528605
-112.6400000000000 -0.0000000623176
-112.6400000000000 -0.0000000623176
-111.3600000000000 -0.0000000734694
-110.0800000000000 -0.0000000829595
-110.0800000000000 -0.0000000829595
-108.8000000000000 -0.0000000919678
-107.5200000000000 -0.0000001075840
