# x lapse
-317.4400000000000 0.9947918571611
-314.8800000000000 0.9947496589410
-312.3200000000000 0.9947067699012
-309.7600000000000 0.9946631733561
-307.2000000000000 0.9946188518531
-304.6400000000000 0.9945737871230
-302.0800000000000 0.9945279597199
-299.5200000000000 0.9944813494398
-296.9600000000000 0.9944339359458
-294.4000000000000 0.9943856986883
-291.8400000000000 0.9943366168088
-289.2800000000000 0.9942866685739
-286.7200000000000 0.9942358308573
-284.1600000000000 0.9941840793739
-281.6000000000000 0.9941313883012
-279.0400000000000 0.9940777309744
-276.4800000000000 0.9940230813244
-273.9200000000000 0.9939674129905
-271.3600000000000 0.9939106979059
-268.8000000000000 0.9938529057929
-266.2400000000000 0.9937940043855
-263.6800000000000 0.9937339606540
-261.1200000000000 0.9936727418719
-258.5600000000000 0.9936103149158
-256.0000000000000 0.9935466439577
-253.4400000000000 0.9934816897919
-250.8800000000000 0.9934154122396
-248.3200000000000 0.9933477713036
-245.7600000000000 0.9932787260291
-243.2000000000000 0.9932082322031
-240.6400000000000 0.9931362420671
-238.0800000000000 0.9930627073993
-235.5200000000000 0.9929875795768
-232.9600000000000 0.9929108064660
-230.4000000000000 0.9928323319322
-227.8400000000000 0.9927520986660
-225.2800000000000 0.9926700485626
-222.7200000000000 0.9925861192538
-220.1600000000000 0.9925002439612
-217.6000000000000 0.9924123545402
-215.0400000000000 0.9923223803634
-212.4800000000000 0.9922302458441
-209.9200000000000 0.9921358714828
-207.3600000000000 0.9920391756461
-204.8000000000000 0.9919400718520
-202.2400000000000 0.9918384680141
-199.6800000000000 0.9917342688326
-197.1200000000000 0.9916273738341
-194.5600000000000 0.9915176767864
-192.0000000000000 0.9914050663874
-189.4400000000000 0.9912894250883
-186.8800000000000 0.9911706285270
-184.3200000000000 0.9910485463606
-181.7600000000000 0.9909230406819
-179.2000000000000 0.9907939654533
-176.6400000000000 0.9906611663277
-174.0800000000000 0.9905244796441
-171.5200000000000 0.9903837324642
-168.9600000000000 0.9902387411304
-166.4000000000000 0.9900893104234
-163.8400000000000 0.9899352334326
-161.2800000000000 0.9897762903636
-158.7200000000000 0.9896122471797
-156.1600000000000 0.9894428543561
-153.6000000000000 0.9892678460601
-151.0400000000000 0.9890869380219
-148.4800000000000 0.9888998263995
-145.9200000000000 0.9887061862183
-143.3600000000000 0.9885056699292
-140.8000000000000 0.9882979046755
-139.5200000000000 0.9881911798057
-138.2400000000000 0.9880824902010
-138.2400000000000 0.9880824902010
-136.9600000000000 0.9879717809488
-135.6800000000000 0.9878589951323
-135.6800000000000 0.9878589951323
-134.4000000000000 0.9877440736652
-133.1200000000000 0.9876269555487
-133.1200000000000 0.9876269555487
-131.8400000000000 0.9875075773239
-130.5600000000000 0.9873858729027
-130.5600000000000 0.9873858729027
-129.2800000000000 0.9872617732830
-128.0000000000000 0.9871352065691
-128.0000000000000 0.9871352065691
-126.7200000000000 0.9870060974814
-125.4400000000000 0.9868743663825
-125.4400000000000 0.9868743663825
-124.1600000000000 0.9867399300343
-122.8800000000000 0.9866027008588
-122.8800000000000 0.9866027008588
-121.6000000000000 0.9864625805932
-120.3200000000000 0.9863194463642
-120.3200000000000 0.9863194463642
-119.0400000000000 0.9861731360578
-117.7600000000000 0.9860234527592
-117.7600000000000 0.9860234527592
-116.4800000000000 0.9858702114530
-115.2000000000000 0.9857133238851
-115.2000000000000 0.9857133238851
-113.9200000000000 0.9855528600883
-112.6400000000000 0.9853889958845
-112.6400000000000 0.9853889958845
-111.3600000000000 0.9852218356445
-110.0800000000000 0.9850512577386
-110.0800000000000 0.9850512577386
-108.8000000000000 0.9848769627421
-107.5200000000000 0.9846986805601
-107.5200000000000 0.9846986805601
-106.2400000000000 0.9845162663801
-104.9600000000000 0.9843295684729
-104.9600000000000 0.9843295684729
-103.6800000000000 0.9841383125761
-102.4000000000000 0.9839422122751
-102.4000000000000 0.9839422122751
-101.1200000000000 0.9837411027331
-99.8400000000000 0.9835348538500
-99.8400000000000 0.9835348538500
-98.5600000000000 0.9833232395320
-97.2800000000000 0.9831060002152
-97.2800000000000 0.9831060002152
-96.0000000000000 0.9828829352614
-94.7200000000000 0.9826538410310
-94.7200000000000 0.9826538410310
-93.4400000000000 0.9824184595774
-92.1600000000000 0.9821765377624
-92.1600000000000 0.9821765377624
-90.8800000000000 0.9819278337188
-89.6000000000000 0.9816720634777
-89.6000000000000 0.9816720634777
-88.3200000000000 0.9814089215162
-87.0400000000000 0.9811381092897
-87.0400000000000 0.9811381092897
-85.7600000000000 0.9808593002923
-84.4800000000000 0.9805721339404
-84.4800000000000 0.9805721339404
-83.2000000000000 0.9802762381800
-81.9200000000000 0.9799712158443
-81.9200000000000 0.9799712158443
-80.6400000000000 0.9796566359794
-79.3600000000000 0.9793320420784
-79.3600000000000 0.9793320420784
-78.0800000000000 0.9789969461401
-76.8000000000000 0.9786508280799
-76.8000000000000 0.9786508280799
-75.5200000000000 0.9782931341166
-74.2400000000000 0.9779232665680
-74.2400000000000 0.9779232665680
-72.9600000000000 0.9775405876642
-71.6800000000000 0.9771444176291
-71.6800000000000 0.9771444176291
-70.4000000000000 0.9767340249229
-69.1200000000000 0.9763086281833
-69.1200000000000 0.9763086281833
-67.8400000000000 0.9758673887455
-66.5600000000000 0.9754094013013
-66.5600000000000 0.9754094013013
-65.2800000000000 0.9749336964804
-64.0000000000000 0.9744392279829
-64.0000000000000 0.9744392279829
-62.7200000000000 0.9739248552383
-61.4400000000000 0.9733893479443
-61.4400000000000 0.9733893479443
-60.1600000000000 0.9728313830217
-58.8800000000000 0.9722495157859
-58.8800000000000 0.9722495157859
-57.6000000000000 0.9716421655622
-56.3200000000000 0.9710076194418
-56.3200000000000 0.9710076194418
-55.0400000000000 0.9703440114013
-53.7600000000000 0.9696492906016
-53.7600000000000 0.9696492906016
-52.4800000000000 0.9689212118387
-51.2000000000000 0.9681573227103
-51.2000000000000 0.9681573227103
-49.9200000000000 0.9673549198806
-48.6400000000000 0.9665110088260
-48.6400000000000 0.9665110088260
-47.3600000000000 0.9656222794719
-46.0800000000000 0.9646850630537
-46.0800000000000 0.9646850630537
-44.8000000000000 0.9636952852901
-43.5200000000000 0.9626484010769
-43.5200000000000 0.9626484010769
-42.2400000000000 0.9615392994161
-40.9600000000000 0.9603622493825
-40.9600000000000 0.9603622493825
-39.6800000000000 0.9591108490973
-38.4000000000000 0.9577778340578
-38.4000000000000 0.9577778340578
-37.7600000000000 0.9570781429213
-37.1200000000000 0.9563548325734
-37.1200000000000 0.9563548325734
-36.4800000000000 0.9556066859703
-35.8400000000000 0.9548324423863
-35.8400000000000 0.9548324423863
-35.8400000000000 0.9548324423863
-35.2000000000000 0.9540307486607
-34.5600000000000 0.9532000440371
-34.5600000000000 0.9532000440371
-33.9200000000000 0.9523386530530
-33.2800000000000 0.9514449231701
-33.2800000000000 0.9514449231701
-33.2800000000000 0.9514449231701
-32.6400000000000 0.9505170668375
-32.0000000000000 0.9495530283424
-32.0000000000000 0.9495530283424
-31.3600000000000 0.9485506020128
-30.7200000000000 0.9475074569927
-30.7200000000000 0.9475074569927
-30.7200000000000 0.9475074569927
-30.0800000000000 0.9464211195106
-29.4400000000000 0.9452888607056
-29.4400000000000 0.9452888607056
-28.8000000000000 0.9441076473905
-28.1600000000000 0.9428742058479
-28.1600000000000 0.9428742058479
-28.1600000000000 0.9428742058479
-27.5200000000000 0.9415850420235
-26.8800000000000 0.9402363188054
-26.8800000000000 0.9402363188054
-26.2400000000000 0.9388237706698
-25.6000000000000 0.9373427403331
-25.6000000000000 0.9373427403331
