# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000003
-227.8400000000000 -0.0000000000004
-225.2800000000000 0.0000000000015
-222.7200000000000 0.0000000000049
-220.1600000000000 -0.0000000000071
-217.6000000000000 -0.0000000000565
-215.0400000000000 -0.0000000000423
-212.4800000000000 0.0000000003615
-209.9200000000000 0.0000000010607
-207.3600000000000 -0.0000000000427
-204.8000000000000 -0.0000000065023
-202.2400000000000 -0.0000000165934
-199.6800000000000 -0.0000000170736
-197.1200000000000 0.0000000049138
-194.5600000000000 0.0000000369227
-192.0000000000000 0.0000000465239
-189.4400000000000 0.0000000260093
-186.8800000000000 0.0000000042112
-184.3200000000000 -0.0000000029700
-181.7600000000000 -0.0000000102789
-179.2000000000000 -0.0000000211177
-176.6400000000000 -0.0000000244252
-174.0800000000000 -0.0000000243201
-171.5200000000000 -0.0000000254055
-168.9600000000000 -0.0000000230178
-166.4000000000000 -0.0000000197686
-163.8400000000000 -0.0000000170198
-161.2800000000000 -0.0000000128591
-158.7200000000000 -0.0000000094683
-156.1600000000000 -0.0000000061311
-153.6000000000000 -0.0000000029361
-151.0400000000000 -0.0000000004900
-148.4800000000000 0.0000000016825
-145.9200000000000 0.0000000030440
-143.3600000000000 0.0000000044723
-140.8000000000000 0.0000000055954
-139.5200000000000 0.0000000054385
-138.2400000000000 0.0000000046522
-138.2400000000000 0.0000000046522
-136.9600000000000 0.0000000031582
-135.6800000000000 0.0000000020299
-135.6800000000000 0.0000000020299
-134.4000000000000 0.0000000023504
-133.1200000000000 0.0000000028414
-133.1200000000000 0.0000000028414
-131.8400000000000 0.0000000020939
-130.5600000000000 0.0000000012306
-130.5600000000000 0.0000000012306
-129.2800000000000 0.0000000014865
-128.0000000000000 0.0000000004277
-128.0000000000000 0.0000000004277
-126.7200000000000 -0.0000000048444
-125.4400000000000 -0.0000000090895
-125.4400000000000 -0.0000000090895
-124.1600000000000 -0.0000000094799
-122.8800000000000 -0.0000000101580
-122.8800000000000 -0.0000000101580
-121.6000000000000 -0.0000000146990
-120.3200000000000 -0.0000000211057
-120.3200000000000 -0.0000000211057
-119.0400000000000 -0.0000000260361
-117.7600000000000 -0.0000000294103
-117.7600000000000 -0.0000000294103
-116.4800000000000 -0.0000000337323
-115.2000000000000 -0.0000000409939
-115.2000000000000 -0.0000000409939
-113.9200000000000 -0.0000000504600
-112.6400000000000 -0.0000000598620
-112.6400000000000 -0.0000000598620
-111.3600000000000 -0.0000000690179
-110.0800000000000 -0.0000000799698
-110.0800000000000 -0.0000000799698
-108.8000000000000 -0.0000000938990
-107.5200000000000 -0.0000001104550
