# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000002
-271.3600000000000 -0.0000000000002
-268.8000000000000 0.0000000000006
-266.2400000000000 0.0000000000022
-263.6800000000000 -0.0000000000013
-261.1200000000000 -0.0000000000203
-258.5600000000000 -0.0000000000312
-256.0000000000000 0.0000000000753
-253.4400000000000 0.0000000003669
-250.8800000000000 0.0000000003802
-248.3200000000000 -0.0000000011422
-245.7600000000000 -0.0000000047615
-243.2000000000000 -0.0000000072377
-240.6400000000000 -0.0000000017477
-238.0800000000000 0.0000000137115
-235.5200000000000 0.0000000274449
-232.9600000000000 0.0000000221936
-230.4000000000000 -0.0000000020989
-227.8400000000000 -0.0000000237641
-225.2800000000000 -0.0000000270212
-222.7200000000000 -0.0000000208048
-220.1600000000000 -0.0000000179471
-217.6000000000000 -0.0000000147039
-215.0400000000000 -0.0000000058565
-212.4800000000000 0.0000000025076
-209.9200000000000 0.0000000071742
-207.3600000000000 0.0000000119425
-204.8000000000000 0.0000000160535
-202.2400000000000 0.0000000173227
-199.6800000000000 0.0000000177439
-197.1200000000000 0.0000000174889
-194.5600000000000 0.0000000156860
-192.0000000000000 0.0000000135733
-189.4400000000000 0.0000000111287
-186.8800000000000 0.0000000081939
-184.3200000000000 0.0000000055122
-181.7600000000000 0.0000000027329
-179.2000000000000 -0.0000000002369
-176.6400000000000 -0.0000000029312
-174.0800000000000 -0.0000000047048
-171.5200000000000 -0.0000000055326
-168.9600000000000 -0.0000000070218
-166.4000000000000 -0.0000000092583
-163.8400000000000 -0.0000000104418
-161.2800000000000 -0.0000000106490
-158.7200000000000 -0.0000000111472
-156.1600000000000 -0.0000000114584
-153.6000000000000 -0.0000000114301
-151.0400000000000 -0.0000000117917
-148.4800000000000 -0.0000000116934
-145.9200000000000 -0.0000000113721
-143.3600000000000 -0.0000000116205
-140.8000000000000 -0.0000000117847
-139.5200000000000 -0.0000000117061
-138.2400000000000 -0.0000000113152
-138.2400000000000 -0.0000000113152
-136.9600000000000 -0.0000000105274
-135.6800000000000 -0.0000000100279
-135.6800000000000 -0.0000000100279
-134.4000000000000 -0.0000000109484
-133.1200000000000 -0.0000000129549
-133.1200000000000 -0.0000000129549
-131.8400000000000 -0.0000000165500
-130.5600000000000 -0.0000000257246
-130.5600000000000 -0.0000000257246
-129.2800000000000 -0.0000000427534
-128.0000000000000 -0.0000000820024
-128.0000000000000 -0.0000000820024
-126.7200000000000 -0.0000001526054
-125.4400000000000 -0.0000002338975
-125.4400000000000 -0.0000002338975
-124.1600000000000 -0.0000002931509
-122.8800000000000 -0.0000003090173
-122.8800000000000 -0.0000003090173
-121.6000000000000 -0.0000002765485
-120.3200000000000 -0.0000001937249
-120.3200000000000 -0.0000001937249
-119.0400000000000 -0.0000000509336
-117.7600000000000 0.0000001676143
-117.7600000000000 0.0000001676143
-116.4800000000000 0.0000004737926
-115.2000000000000 0.0000008474458
-115.2000000000000 0.0000008474458
-113.9200000000000 0.0000011949275
-112.6400000000000 0.0000013592606
-112.6400000000000 0.0000013592606
-111.3600000000000 0.0000012380688
-110.0800000000000 0.0000009155977
-110.0800000000000 0.0000009155977
-108.8000000000000 0.0000006152917
-107.5200000000000 0.0000004624867
