# x lapse
-317.4400000000000 0.9947910975885
-314.8800000000000 0.9947489097713
-312.3200000000000 0.9947060301821
-309.7600000000000 0.9946624420898
-307.2000000000000 0.9946181288325
-304.6400000000000 0.9945730721892
-302.0800000000000 0.9945272525154
-299.5200000000000 0.9944806502401
-296.9600000000000 0.9944332458319
-294.4000000000000 0.9943850184399
-291.8400000000000 0.9943359459872
-289.2800000000000 0.9942860063016
-286.7200000000000 0.9942351767344
-284.1600000000000 0.9941834330412
-281.6000000000000 0.9941307498726
-279.0400000000000 0.9940771017523
-276.4800000000000 0.9940224623451
-273.9200000000000 0.9939668036978
-271.3600000000000 0.9939100969767
-268.8000000000000 0.9938523126395
-266.2400000000000 0.9937934196062
-263.6800000000000 0.9937333854301
-261.1200000000000 0.9936721768259
-258.5600000000000 0.9936097591410
-256.0000000000000 0.9935460961200
-253.4400000000000 0.9934811502532
-250.8800000000000 0.9934148824774
-248.3200000000000 0.9933472519544
-245.7600000000000 0.9932782163812
-243.2000000000000 0.9932077315460
-240.6400000000000 0.9931357510404
-238.0800000000000 0.9930622269036
-235.5200000000000 0.9929871093555
-232.9600000000000 0.9929103459110
-230.4000000000000 0.9928318815926
-227.8400000000000 0.9927516594240
-225.2800000000000 0.9926696200941
-222.7200000000000 0.9925857011641
-220.1600000000000 0.9924998369177
-217.6000000000000 0.9924119589248
-215.0400000000000 0.9923219957936
-212.4800000000000 0.9922298723851
-209.9200000000000 0.9921355098178
-207.3600000000000 0.9920388254220
-204.8000000000000 0.9919397325459
-202.2400000000000 0.9918381414151
-199.6800000000000 0.9917339570650
-197.1200000000000 0.9916270588874
-194.5600000000000 0.9915172498816
-192.0000000000000 0.9914042310135
-189.4400000000000 0.9912877410490
-186.8800000000000 0.9911678615500
-184.3200000000000 0.9910450794479
-181.7600000000000 0.9909197340125
-179.2000000000000 0.9907914280158
-176.6400000000000 0.9906593833343
-174.0800000000000 0.9905232412196
-171.5200000000000 0.9903829627543
-168.9600000000000 0.9902383093539
-166.4000000000000 0.9900890343424
-163.8400000000000 0.9899350453453
-161.2800000000000 0.9897761450392
-158.7200000000000 0.9896121263983
-156.1600000000000 0.9894428113394
