# z lapse
-317.4400000000000 0.9947926203893
-314.8800000000000 0.9947503974372
-312.3200000000000 0.9947074831731
-309.7600000000000 0.9946638607338
-307.2000000000000 0.9946195127953
-304.6400000000000 0.9945744210338
-302.0800000000000 0.9945285667586
-299.5200000000000 0.9944819307256
-296.9600000000000 0.9944344928826
-294.4000000000000 0.9943862325465
-291.8400000000000 0.9943371284216
-289.2800000000000 0.9942871580264
-286.7200000000000 0.9942362978735
-284.1600000000000 0.9941845240764
-281.6000000000000 0.9941318118092
-279.0400000000000 0.9940781351740
-276.4800000000000 0.9940234678263
-273.9200000000000 0.9939677822470
-271.3600000000000 0.9939110493237
-268.8000000000000 0.9938532387034
-266.2400000000000 0.9937943190915
-263.6800000000000 0.9937342589695
-261.1200000000000 0.9936730250212
-258.5600000000000 0.9936105821446
-256.0000000000000 0.9935468945799
-253.4400000000000 0.9934819245389
-250.8800000000000 0.9934156323135
-248.3200000000000 0.9933479779218
-245.7600000000000 0.9932789195733
-243.2000000000000 0.9932084123291
-240.6400000000000 0.9931364099596
-238.0800000000000 0.9930628647903
-235.5200000000000 0.9929877262275
-232.9600000000000 0.9929109420192
-230.4000000000000 0.9928324578209
-227.8400000000000 0.9927522160146
-225.2800000000000 0.9926701573479
-222.7200000000000 0.9925862194221
-220.1600000000000 0.9925003366738
-217.6000000000000 0.9924124413701
-215.0400000000000 0.9923224619705
-212.4800000000000 0.9922303226989
-209.9200000000000 0.9921359444062
-207.3600000000000 0.9920392448230
-204.8000000000000 0.9919401373810
-202.2400000000000 0.9918385299859
-199.6800000000000 0.9917343272170
-197.1200000000000 0.9916274304466
-194.5600000000000 0.9915177335984
-192.0000000000000 0.9914051246418
-189.4400000000000 0.9912894873211
-186.8800000000000 0.9911706964724
-184.3200000000000 0.9910486188449
-181.7600000000000 0.9909231164666
-179.2000000000000 0.9907940430025
-176.6400000000000 0.9906612444005
-174.0800000000000 0.9905245600156
-171.5200000000000 0.9903838181090
-168.9600000000000 0.9902388350992
-166.4000000000000 0.9900894140785
-163.8400000000000 0.9899353446810
-161.2800000000000 0.9897764053720
-158.7200000000000 0.9896123632430
-156.1600000000000 0.9894429724178
-153.6000000000000 0.9892679705198
-151.0400000000000 0.9890870719880
-148.4800000000000 0.9888999690849
-145.9200000000000 0.9887063334811
-143.3600000000000 0.9885058201188
-140.8000000000000 0.9882980604656
-139.5200000000000 0.9881913399039
-138.2400000000000 0.9880826553880
-138.2400000000000 0.9880826553880
-136.9600000000000 0.9879719517033
-135.6800000000000 0.9878591716197
-135.6800000000000 0.9878591716197
-134.4000000000000 0.9877442557815
-133.1200000000000 0.9876271434628
-133.1200000000000 0.9876271434628
-131.8400000000000 0.9875077715592
-130.5600000000000 0.9873860742499
-130.5600000000000 0.9873860742499
-129.2800000000000 0.9872619831201
-128.0000000000000 0.9871354257479
-128.0000000000000 0.9871354257479
-126.7200000000000 0.9870063267174
-125.4400000000000 0.9868746100863
-125.4400000000000 0.9868746100863
-124.1600000000000 0.9867401954367
-122.8800000000000 0.9866030009752
-122.8800000000000 0.9866030009752
-121.6000000000000 0.9864629402793
-120.3200000000000 0.9863199217596
-120.3200000000000 0.9863199217596
-119.0400000000000 0.9861738472275
-117.7600000000000 0.9860246166536
-117.7600000000000 0.9860246166536
-116.4800000000000 0.9858721268533
-115.2000000000000 0.9857162712259
-115.2000000000000 0.9857162712259
-113.9200000000000 0.9855569425599
-112.6400000000000 0.9853940232028
-112.6400000000000 0.9853940232028
-111.3600000000000 0.9852273886502
-110.0800000000000 0.9850569058621
-110.0800000000000 0.9850569058621
-108.8000000000000 0.9848824375269
-107.5200000000000 0.9847038451084
-107.5200000000000 0.9847038451084
-106.2400000000000 0.9845209840476
-104.9600000000000 0.9843337023317
-104.9600000000000 0.9843337023317
-103.6800000000000 0.9841418339281
-102.4000000000000 0.9839452063064
-102.4000000000000 0.9839452063064
-101.1200000000000 0.9837436397152
-99.8400000000000 0.9835369486295
-99.8400000000000 0.9835369486295
-98.5600000000000 0.9833249346511
-97.2800000000000 0.9831073855248
-97.2800000000000 0.9831073855248
-96.0000000000000 0.9828840845853
-94.7200000000000 0.9826548055161
-94.7200000000000 0.9826548055161
-93.4400000000000 0.9824193045091
-92.1600000000000 0.9821773161202
-92.1600000000000 0.9821773161202
-90.8800000000000 0.9819285661147
-89.6000000000000 0.9816727772605
-89.6000000000000 0.9816727772605
-88.3200000000000 0.9814096519241
-87.0400000000000 0.9811388603543
-87.0400000000000 0.9811388603543
-85.7600000000000 0.9808600558852
-84.4800000000000 0.9805728858876
-84.4800000000000 0.9805728858876
-83.2000000000000 0.9802769717756
-81.9200000000000 0.9799719032569
-81.9200000000000 0.9799719032569
-80.6400000000000 0.9796572511639
-79.3600000000000 0.9793325535803
-79.3600000000000 0.9793325535803
-78.0800000000000 0.9789973158100
-76.8000000000000 0.9786510305139
-76.8000000000000 0.9786510305139
-75.5200000000000 0.9782931417844
-74.2400000000000 0.9779230369085
-74.2400000000000 0.9779230369085
-72.9600000000000 0.9775400951612
-71.6800000000000 0.9771436435375
-71.6800000000000 0.9771436435375
-70.4000000000000 0.9767329375382
-69.1200000000000 0.9763072000281
-69.1200000000000 0.9763072000281
-67.8400000000000 0.9758655971645
-66.5600000000000 0.9754072225003
-66.5600000000000 0.9754072225003
-65.2800000000000 0.9749310922067
-64.0000000000000 0.9744361683530
-64.0000000000000 0.9744361683530
-62.7200000000000 0.9739213102178
-61.4400000000000 0.9733852802158
-61.4400000000000 0.9733852802158
-60.1600000000000 0.9728267700159
-58.8800000000000 0.9722442970065
-58.8800000000000 0.9722442970065
-57.6000000000000 0.9716363281908
-56.3200000000000 0.9710011062219
-56.3200000000000 0.9710011062219
-55.0400000000000 0.9703368001030
-53.7600000000000 0.9696413508528
-53.7600000000000 0.9696413508528
-52.4800000000000 0.9689124994491
-51.2000000000000 0.9681477823190
-51.2000000000000 0.9681477823190
-49.9200000000000 0.9673445041182
-48.6400000000000 0.9664996766059
-48.6400000000000 0.9664996766059
-47.3600000000000 0.9656099795708
-46.0800000000000 0.9646717442034
-46.0800000000000 0.9646717442034
-44.8000000000000 0.9636808710167
-43.5200000000000 0.9626328106215
-43.5200000000000 0.9626328106215
-42.2400000000000 0.9615224708467
-40.9600000000000 0.9603441314989
-40.9600000000000 0.9603441314989
-39.6800000000000 0.9590913471597
-38.4000000000000 0.9577568388124
-38.4000000000000 0.9577568388124
-37.7600000000000 0.9570563936604
-37.1200000000000 0.9563323279829
-37.1200000000000 0.9563323279829
-36.4800000000000 0.9555834244177
-35.8400000000000 0.9548083933047
-35.8400000000000 0.9548083933047
-35.8400000000000 0.9548083933047
-35.2000000000000 0.9540058501460
-34.5600000000000 0.9531742916272
-34.5600000000000 0.9531742916272
-33.9200000000000 0.9523121024157
-33.2800000000000 0.9514175591011
-33.2800000000000 0.9514175591011
-33.2800000000000 0.9514175591011
-32.6400000000000 0.9504888033770
-32.0000000000000 0.9495238527526
-32.0000000000000 0.9495238527526
-31.3600000000000 0.9485205576664
-30.7200000000000 0.9474765922199
-30.7200000000000 0.9474765922199
-30.7200000000000 0.9474765922199
-30.0800000000000 0.9463894161629
-29.4400000000000 0.9452562675725
-29.4400000000000 0.9452562675725
-28.8000000000000 0.9440741709510
-28.1600000000000 0.9428399088371
-28.1600000000000 0.9428399088371
-28.1600000000000 0.9428399088371
-27.5200000000000 0.9415499644152
-26.8800000000000 0.9402004510184
-26.8800000000000 0.9402004510184
-26.2400000000000 0.9387871180706
-25.6000000000000 0.9373053498110
-25.6000000000000 0.9373053498110
-25.6000000000000 0.9373053498110
-24.9600000000000 0.9357500836011
-24.3200000000000 0.9341157025905
-24.3200000000000 0.9341157025905
-23.6800000000000 0.9323959806000
-23.0400000000000 0.9305840667252
-23.0400000000000 0.9305840667252
-23.0400000000000 0.9305840667252
-22.7200000000000 0.9296411950247
-22.4000000000000 0.9286723524537
