# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000002
-232.9600000000000 -0.0000000000004
-230.4000000000000 0.0000000000003
-227.8400000000000 0.0000000000035
-225.2800000000000 0.0000000000020
-222.7200000000000 -0.0000000000288
-220.1600000000000 -0.0000000000685
-217.6000000000000 0.0000000000994
-215.0400000000000 0.0000000007115
-212.4800000000000 0.0000000008677
-209.9200000000000 -0.0000000024264
-207.3600000000000 -0.0000000109204
-204.8000000000000 -0.0000000174995
-202.2400000000000 -0.0000000073621
-199.6800000000000 0.0000000216667
-197.1200000000000 0.0000000446719
-194.5600000000000 0.0000000368375
-192.0000000000000 0.0000000107487
-189.4400000000000 -0.0000000043873
-186.8800000000000 -0.0000000090116
-184.3200000000000 -0.0000000180168
-181.7600000000000 -0.0000000255115
-179.2000000000000 -0.0000000250209
-176.6400000000000 -0.0000000243619
-174.0800000000000 -0.0000000234501
-171.5200000000000 -0.0000000191966
-168.9600000000000 -0.0000000155791
-166.4000000000000 -0.0000000117849
-163.8400000000000 -0.0000000072760
-161.2800000000000 -0.0000000038675
-158.7200000000000 -0.0000000003183
-156.1600000000000 0.0000000025759
-153.6000000000000 0.0000000047978
-151.0400000000000 0.0000000066255
-148.4800000000000 0.0000000078786
-145.9200000000000 0.0000000092014
-143.3600000000000 0.0000000094581
-140.8000000000000 0.0000000077087
-139.5200000000000 0.0000000068371
-138.2400000000000 0.0000000064867
-138.2400000000000 0.0000000064867
-136.9600000000000 0.0000000070230
-135.6800000000000 0.0000000074916
-135.6800000000000 0.0000000074916
-134.4000000000000 0.0000000068814
-133.1200000000000 0.0000000057091
-133.1200000000000 0.0000000057091
-131.8400000000000 0.0000000046054
-130.5600000000000 0.0000000027394
-130.5600000000000 0.0000000027394
-129.2800000000000 -0.0000000007903
-128.0000000000000 -0.0000000036456
-128.0000000000000 -0.0000000036456
-126.7200000000000 -0.0000000030906
-125.4400000000000 -0.0000000038676
-125.4400000000000 -0.0000000038676
-124.1600000000000 -0.0000000087917
-122.8800000000000 -0.0000000142740
-122.8800000000000 -0.0000000142740
-121.6000000000000 -0.0000000166143
-120.3200000000000 -0.0000000177890
-120.3200000000000 -0.0000000177890
-119.0400000000000 -0.0000000220770
-117.7600000000000 -0.0000000297487
-117.7600000000000 -0.0000000297487
-116.4800000000000 -0.0000000370742
-115.2000000000000 -0.0000000424524
-115.2000000000000 -0.0000000424524
-113.9200000000000 -0.0000000487889
-112.6400000000000 -0.0000000583673
-112.6400000000000 -0.0000000583673
-111.3600000000000 -0.0000000699263
-110.0800000000000 -0.0000000819786
-110.0800000000000 -0.0000000819786
-108.8000000000000 -0.0000000948479
-107.5200000000000 -0.0000001094648
