# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000002
-281.6000000000000 -0.0000000000002
-279.0400000000000 0.0000000000004
-276.4800000000000 0.0000000000018
-273.9200000000000 -0.0000000000002
-271.3600000000000 -0.0000000000143
-268.8000000000000 -0.0000000000280
-266.2400000000000 0.0000000000382
-263.6800000000000 0.0000000002628
-261.1200000000000 0.0000000003691
-258.5600000000000 -0.0000000005825
-256.0000000000000 -0.0000000032981
-253.4400000000000 -0.0000000057981
-250.8800000000000 -0.0000000026692
-248.3200000000000 0.0000000092784
-245.7600000000000 0.0000000224867
-243.2000000000000 0.0000000214233
-240.6400000000000 0.0000000010496
-238.0800000000000 -0.0000000222112
-235.5200000000000 -0.0000000288948
-232.9600000000000 -0.0000000210530
-230.4000000000000 -0.0000000138863
-227.8400000000000 -0.0000000101769
-225.2800000000000 -0.0000000027266
-222.7200000000000 0.0000000066838
-220.1600000000000 0.0000000118390
-217.6000000000000 0.0000000146242
-215.0400000000000 0.0000000175675
-212.4800000000000 0.0000000181906
-209.9200000000000 0.0000000166698
-207.3600000000000 0.0000000149951
-204.8000000000000 0.0000000123483
-202.2400000000000 0.0000000088733
-199.6800000000000 0.0000000056569
-197.1200000000000 0.0000000022894
-194.5600000000000 -0.0000000009333
-192.0000000000000 -0.0000000036593
-189.4400000000000 -0.0000000063760
-186.8800000000000 -0.0000000087530
-184.3200000000000 -0.0000000102433
-181.7600000000000 -0.0000000107656
-179.2000000000000 -0.0000000111610
-176.6400000000000 -0.0000000123201
-174.0800000000000 -0.0000000131075
-171.5200000000000 -0.0000000126352
-168.9600000000000 -0.0000000119928
-166.4000000000000 -0.0000000115916
-163.8400000000000 -0.0000000108343
-161.2800000000000 -0.0000000101069
-158.7200000000000 -0.0000000094818
-156.1600000000000 -0.0000000084101
-153.6000000000000 -0.0000000076631
-151.0400000000000 -0.0000000071690
-148.4800000000000 -0.0000000058545
-145.9200000000000 -0.0000000042118
-143.3600000000000 -0.0000000040640
-140.8000000000000 -0.0000000100028
-139.5200000000000 -0.0000000204959
-138.2400000000000 -0.0000000445181
-138.2400000000000 -0.0000000445181
-136.9600000000000 -0.0000000873214
-135.6800000000000 -0.0000001411938
-135.6800000000000 -0.0000001411938
-134.4000000000000 -0.0000001964418
-133.1200000000000 -0.0000002292060
-133.1200000000000 -0.0000002292060
-131.8400000000000 -0.0000002147958
-130.5600000000000 -0.0000001551710
-130.5600000000000 -0.0000001551710
-129.2800000000000 -0.0000000566483
-128.0000000000000 0.0000001028819
-128.0000000000000 0.0000001028819
-126.7200000000000 0.0000003279971
-125.4400000000000 0.0000006148622
-125.4400000000000 0.0000006148622
-124.1600000000000 0.0000009186979
-122.8800000000000 0.0000011354642
-122.8800000000000 0.0000011354642
-121.6000000000000 0.0000011414915
-120.3200000000000 0.0000009027438
-120.3200000000000 0.0000009027438
-119.0400000000000 0.0000005470195
-117.7600000000000 0.0000002677431
-117.7600000000000 0.0000002677431
-116.4800000000000 0.0000001217004
-115.2000000000000 -0.0000000282123
-115.2000000000000 -0.0000000282123
-113.9200000000000 -0.0000003214187
-112.6400000000000 -0.0000007081940
-112.6400000000000 -0.0000007081940
-111.3600000000000 -0.0000010298238
-110.0800000000000 -0.0000012351754
-110.0800000000000 -0.0000012351754
-108.8000000000000 -0.0000013962270
-107.5200000000000 -0.0000015403293
