# z lapse
-317.4400000000000 0.9947919055072
-314.8800000000000 0.9947497076108
-312.3200000000000 0.9947068181793
-309.7600000000000 0.9946632207936
-307.2000000000000 0.9946188983773
-304.6400000000000 0.9945738327281
-302.0800000000000 0.9945280050349
-299.5200000000000 0.9944813955913
-296.9600000000000 0.9944339834369
-294.4000000000000 0.9943857471155
-291.8400000000000 0.9943366650924
-289.2800000000000 0.9942867157269
-286.7200000000000 0.9942358767903
-284.1600000000000 0.9941841244819
-281.6000000000000 0.9941314336677
-279.0400000000000 0.9940777780094
-276.4800000000000 0.9940231298050
-273.9200000000000 0.9939674612158
-271.3600000000000 0.9939107446273
-268.8000000000000 0.9938529514000
-266.2400000000000 0.9937940505509
-263.6800000000000 0.9937340086631
-261.1200000000000 0.9936727912075
-258.5600000000000 0.9936103635577
-256.0000000000000 0.9935466908864
-253.4400000000000 0.9934817367108
-250.8800000000000 0.9934154609457
-248.3200000000000 0.9933478212530
-245.7600000000000 0.9932787752837
-243.2000000000000 0.9932082803342
-240.6400000000000 0.9931362911089
-238.0800000000000 0.9930627581668
-235.5200000000000 0.9929876302985
-232.9600000000000 0.9929108563741
-230.4000000000000 0.9928323828552
-227.8400000000000 0.9927521514701
-225.2800000000000 0.9926701013872
-222.7200000000000 0.9925861714846
-220.1600000000000 0.9925002973954
-217.6000000000000 0.9924124093909
-215.0400000000000 0.9923224353897
-212.4800000000000 0.9922303012905
-209.9200000000000 0.9921359285292
-207.3600000000000 0.9920392336187
-204.8000000000000 0.9919401300944
-202.2400000000000 0.9918385275719
-199.6800000000000 0.9917343295658
-197.1200000000000 0.9916274356192
-194.5600000000000 0.9915177401894
-192.0000000000000 0.9914051312501
-189.4400000000000 0.9912894914754
-186.8800000000000 0.9911706973370
-184.3200000000000 0.9910486177437
-181.7600000000000 0.9909231148673
-179.2000000000000 0.9907940427561
-176.6400000000000 0.9906612468162
-174.0800000000000 0.9905245639761
-171.5200000000000 0.9903838207137
-168.9600000000000 0.9902388331712
-166.4000000000000 0.9900894067289
-163.8400000000000 0.9899353348178
-161.2800000000000 0.9897763976374
-158.7200000000000 0.9896123606760
-156.1600000000000 0.9894429744186
-153.6000000000000 0.9892679724293
-151.0400000000000 0.9890870707068
-148.4800000000000 0.9888999658254
-145.9200000000000 0.9887063333160
-143.3600000000000 0.9885058252653
-140.8000000000000 0.9882980685767
-139.5200000000000 0.9881913478184
-138.2400000000000 0.9880826623181
-138.2400000000000 0.9880826623181
