# z lapse
-317.4400000000000 0.9947919890057
-314.8800000000000 0.9947497912830
-312.3200000000000 0.9947069023386
-309.7600000000000 0.9946633049311
-307.2000000000000 0.9946189815369
-304.6400000000000 0.9945739137227
-302.0800000000000 0.9945280826573
-299.5200000000000 0.9944814696244
-296.9600000000000 0.9944340550348
-294.4000000000000 0.9943858179252
-291.8400000000000 0.9943367364338
-289.2800000000000 0.9942867876900
-286.7200000000000 0.9942359480176
-284.1600000000000 0.9941841932197
-281.6000000000000 0.9941314986800
-279.0400000000000 0.9940778395084
-276.4800000000000 0.9940231898269
-273.9200000000000 0.9939675219891
-271.3600000000000 0.9939108063995
-268.8000000000000 0.9938530121703
-266.2400000000000 0.9937941080290
-263.6800000000000 0.9937340622117
-261.1200000000000 0.9936728423354
-258.5600000000000 0.9936104147265
-256.0000000000000 0.9935467425091
-253.4400000000000 0.9934817863492
-250.8800000000000 0.9934155067745
-248.3200000000000 0.9933478640418
-245.7600000000000 0.9932788171350
-243.2000000000000 0.9932083220786
-240.6400000000000 0.9931363310599
-238.0800000000000 0.9930627948328
-235.5200000000000 0.9929876646722
-232.9600000000000 0.9929108898490
-230.4000000000000 0.9928324147266
-227.8400000000000 0.9927521806306
-225.2800000000000 0.9926701283740
-222.7200000000000 0.9925861970279
-220.1600000000000 0.9925003210211
-217.6000000000000 0.9924124301616
-215.0400000000000 0.9923224533222
-212.4800000000000 0.9922303171619
-209.9200000000000 0.9921359419443
-207.3600000000000 0.9920392442297
-204.8000000000000 0.9919401383146
-202.2400000000000 0.9918385334376
-199.6800000000000 0.9917343330708
-197.1200000000000 0.9916274367966
-194.5600000000000 0.9915177396863
-192.0000000000000 0.9914051295431
-189.4400000000000 0.9912894887686
-186.8800000000000 0.9911706942671
-184.3200000000000 0.9910486146702
-181.7600000000000 0.9909231116346
-179.2000000000000 0.9907940396466
-176.6400000000000 0.9906612435040
-174.0800000000000 0.9905245603669
-171.5200000000000 0.9903838178383
-168.9600000000000 0.9902388315377
-166.4000000000000 0.9900894070656
-163.8400000000000 0.9899353370092
-161.2800000000000 0.9897764009104
-158.7200000000000 0.9896123645149
-156.1600000000000 0.9894429783180
-153.6000000000000 0.9892679767657
-151.0400000000000 0.9890870753374
-148.4800000000000 0.9888999702345
-145.9200000000000 0.9887063360550
-143.3600000000000 0.9885058255435
-140.8000000000000 0.9882980662025
-139.5200000000000 0.9881913445195
-138.2400000000000 0.9880826583645
-138.2400000000000 0.9880826583645
-136.9600000000000 0.9879719528956
-135.6800000000000 0.9878591713150
-135.6800000000000 0.9878591713150
-134.4000000000000 0.9877442546703
-133.1200000000000 0.9876271417502
-133.1200000000000 0.9876271417502
-131.8400000000000 0.9875077689832
-130.5600000000000 0.9873860705149
-130.5600000000000 0.9873860705149
-129.2800000000000 0.9872619778728
-128.0000000000000 0.9871354197308
-128.0000000000000 0.9871354197308
-126.7200000000000 0.9870063218243
-125.4400000000000 0.9868746069960
-125.4400000000000 0.9868746069960
-124.1600000000000 0.9867401947625
-122.8800000000000 0.9866030011015
-122.8800000000000 0.9866030011015
-121.6000000000000 0.9864629386497
-120.3200000000000 0.9863199165111
-120.3200000000000 0.9863199165111
-119.0400000000000 0.9861738399403
-117.7600000000000 0.9860246102446
-117.7600000000000 0.9860246102446
-116.4800000000000 0.9858721241741
-115.2000000000000 0.9857162734051
-115.2000000000000 0.9857162734051
-113.9200000000000 0.9855569436881
-112.6400000000000 0.9853940120984
-112.6400000000000 0.9853940120984
-111.3600000000000 0.9852273438054
-110.0800000000000 0.9850567895707
-110.0800000000000 0.9850567895707
-108.8000000000000 0.9848821831959
-107.5200000000000 0.9847033416261
-107.5200000000000 0.9847033416261
-106.2400000000000 0.9845200737194
