# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000002
-250.8800000000000 0.0000000000009
-248.3200000000000 0.0000000000031
-245.7600000000000 -0.0000000000019
-243.2000000000000 -0.0000000000291
-240.6400000000000 -0.0000000000409
-238.0800000000000 0.0000000001287
-235.5200000000000 0.0000000005544
-232.9600000000000 0.0000000004420
-230.4000000000000 -0.0000000021457
-227.8400000000000 -0.0000000076874
-225.2800000000000 -0.0000000106624
-222.7200000000000 -0.0000000014241
-220.1600000000000 0.0000000202406
-217.6000000000000 0.0000000358355
-215.0400000000000 0.0000000260012
-212.4800000000000 -0.0000000013461
-209.9200000000000 -0.0000000196383
-207.3600000000000 -0.0000000216201
-204.8000000000000 -0.0000000221845
-202.2400000000000 -0.0000000252349
-199.6800000000000 -0.0000000219187
-197.1200000000000 -0.0000000145314
-194.5600000000000 -0.0000000096022
-192.0000000000000 -0.0000000041704
-189.4400000000000 0.0000000023986
-186.8800000000000 0.0000000067918
-184.3200000000000 0.0000000105135
-181.7600000000000 0.0000000138834
-179.2000000000000 0.0000000155409
-176.6400000000000 0.0000000166703
-174.0800000000000 0.0000000170927
-171.5200000000000 0.0000000166450
-168.9600000000000 0.0000000159965
-166.4000000000000 0.0000000148842
-163.8400000000000 0.0000000133919
-161.2800000000000 0.0000000110651
-158.7200000000000 0.0000000087606
-156.1600000000000 0.0000000080420
-153.6000000000000 0.0000000073096
-151.0400000000000 0.0000000046334
-148.4800000000000 0.0000000018667
-145.9200000000000 0.0000000005059
-143.3600000000000 -0.0000000012139
-140.8000000000000 -0.0000000029873
-139.5200000000000 -0.0000000036465
-138.2400000000000 -0.0000000044113
-138.2400000000000 -0.0000000044113
-136.9600000000000 -0.0000000055845
-135.6800000000000 -0.0000000068662
-135.6800000000000 -0.0000000068662
-134.4000000000000 -0.0000000079346
-133.1200000000000 -0.0000000090778
-133.1200000000000 -0.0000000090778
-131.8400000000000 -0.0000000106223
-130.5600000000000 -0.0000000120042
-130.5600000000000 -0.0000000120042
-129.2800000000000 -0.0000000126374
-128.0000000000000 -0.0000000136941
-128.0000000000000 -0.0000000136941
-126.7200000000000 -0.0000000165375
-125.4400000000000 -0.0000000192612
-125.4400000000000 -0.0000000192612
-124.1600000000000 -0.0000000207855
-122.8800000000000 -0.0000000227704
-122.8800000000000 -0.0000000227704
-121.6000000000000 -0.0000000266757
-120.3200000000000 -0.0000000311052
-120.3200000000000 -0.0000000311052
-119.0400000000000 -0.0000000336862
-117.7600000000000 -0.0000000351011
-117.7600000000000 -0.0000000351011
-116.4800000000000 -0.0000000399337
-115.2000000000000 -0.0000000528839
-115.2000000000000 -0.0000000528839
-113.9200000000000 -0.0000000762734
-112.6400000000000 -0.0000001146675
-112.6400000000000 -0.0000001146675
-111.3600000000000 -0.0000001788273
-110.0800000000000 -0.0000002746880
-110.0800000000000 -0.0000002746880
-108.8000000000000 -0.0000003849224
-107.5200000000000 -0.0000004712145
