# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000000
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000006
-168.9600000000000 -0.0000000000000
-166.4000000000000 0.0000000000095
-163.8400000000000 0.0000000000036
-161.2800000000000 -0.0000000001343
-158.7200000000000 -0.0000000001553
-156.1600000000000 0.0000000014694
-153.6000000000000 0.0000000038338
-151.0400000000000 -0.0000000068612
-148.4800000000000 -0.0000000450667
-145.9200000000000 -0.0000000764524
-143.3600000000000 -0.0000000449739
-140.8000000000000 0.0000000071688
-139.5200000000000 0.0000000150331
-138.2400000000000 0.0000000158673
-138.2400000000000 0.0000000158673
-136.9600000000000 0.0000000193719
-135.6800000000000 0.0000000234364
-135.6800000000000 0.0000000234364
-134.4000000000000 0.0000000263985
-133.1200000000000 0.0000000279912
-133.1200000000000 0.0000000279912
-131.8400000000000 0.0000000274929
-130.5600000000000 0.0000000258558
-130.5600000000000 0.0000000258558
-129.2800000000000 0.0000000240850
-128.0000000000000 0.0000000218131
-128.0000000000000 0.0000000218131
-126.7200000000000 0.0000000175970
-125.4400000000000 0.0000000149164
-125.4400000000000 0.0000000149164
-124.1600000000000 0.0000000118105
-122.8800000000000 0.0000000059319
-122.8800000000000 0.0000000059319
-121.6000000000000 0.0000000004404
-120.3200000000000 -0.0000000036125
-120.3200000000000 -0.0000000036125
-119.0400000000000 -0.0000000098815
-117.7600000000000 -0.0000000200187
-117.7600000000000 -0.0000000200187
-116.4800000000000 -0.0000000290756
-115.2000000000000 -0.0000000337067
-115.2000000000000 -0.0000000337067
-113.9200000000000 -0.0000000392680
-112.6400000000000 -0.0000000489833
-112.6400000000000 -0.0000000489833
-111.3600000000000 -0.0000000640290
-110.0800000000000 -0.0000000833030
-110.0800000000000 -0.0000000833030
-108.8000000000000 -0.0000000990729
