# z lapse
-317.4400000000000 0.9947913980942
-314.8800000000000 0.9947492083872
-312.3200000000000 0.9947063271294
-309.7600000000000 0.9946627366952
-307.2000000000000 0.9946184201490
-304.6400000000000 0.9945733605037
-302.0800000000000 0.9945275391426
-299.5200000000000 0.9944809355320
-296.9600000000000 0.9944335286323
-294.4000000000000 0.9943852980546
-291.8400000000000 0.9943362233159
-289.2800000000000 0.9942862821642
-286.7200000000000 0.9942354504058
-284.1600000000000 0.9941837035989
-281.6000000000000 0.9941310178271
-279.0400000000000 0.9940773680092
-276.4800000000000 0.9940227267113
-273.9200000000000 0.9939670656112
-271.3600000000000 0.9939103566253
-268.8000000000000 0.9938525703863
-266.2400000000000 0.9937936751929
-263.6800000000000 0.9937336384509
-261.1200000000000 0.9936724274880
-258.5600000000000 0.9936100079048
-256.0000000000000 0.9935463428953
-253.4400000000000 0.9934813947967
-250.8800000000000 0.9934151250405
-248.3200000000000 0.9933474926756
-245.7600000000000 0.9932784548871
-243.2000000000000 0.9932079678009
-240.6400000000000 0.9931359854206
-238.0800000000000 0.9930624593493
-235.5200000000000 0.9929873395410
-232.9600000000000 0.9929105738368
-230.4000000000000 0.9928321074470
-227.8400000000000 0.9927518833769
-225.2800000000000 0.9926698420308
-222.7200000000000 0.9925859209391
-220.1600000000000 0.9925000549769
-217.6000000000000 0.9924121757349
-215.0400000000000 0.9923222113814
-212.4800000000000 0.9922300870707
-209.9200000000000 0.9921357240068
-207.3600000000000 0.9920390392582
-204.8000000000000 0.9919399463824
-202.2400000000000 0.9918383543627
-199.6800000000000 0.9917341672345
-197.1200000000000 0.9916272845927
-194.5600000000000 0.9915176005623
-192.0000000000000 0.9914050032782
-189.4400000000000 0.9912893752417
-186.8800000000000 0.9911705926233
-184.3200000000000 0.9910485243930
-181.7600000000000 0.9909230322110
-179.2000000000000 0.9907939702091
-176.6400000000000 0.9906611847191
-174.0800000000000 0.9905245130068
-171.5200000000000 0.9903837719196
-168.9600000000000 0.9902387271008
-166.4000000000000 0.9900890616624
-163.8400000000000 0.9899344183194
-161.2800000000000 0.9897745572147
-158.7200000000000 0.9896094801471
-156.1600000000000 0.9894393358551
-153.6000000000000 0.9892642487885
-151.0400000000000 0.9890841330108
-148.4800000000000 0.9888982323932
-145.9200000000000 0.9887053336858
-143.3600000000000 0.9885051585284
-140.8000000000000 0.9882978429982
-139.5200000000000 0.9881912214800
-138.2400000000000 0.9880825673331
-138.2400000000000 0.9880825673331
-136.9600000000000 0.9879718675204
-135.6800000000000 0.9878590921858
-135.6800000000000 0.9878590921858
-134.4000000000000 0.9877442133388
-133.1200000000000 0.9876271386555
-133.1200000000000 0.9876271386555
-131.8400000000000 0.9875077711835
-130.5600000000000 0.9873860743789
-130.5600000000000 0.9873860743789
-129.2800000000000 0.9872620067151
-128.0000000000000 0.9871355007821
-128.0000000000000 0.9871355007821
-126.7200000000000 0.9870064890329
-125.4400000000000 0.9868748633409
-125.4400000000000 0.9868748633409
-124.1600000000000 0.9867405189082
-122.8800000000000 0.9866034060837
-122.8800000000000 0.9866034060837
-121.6000000000000 0.9864635102829
-120.3200000000000 0.9863207241073
-120.3200000000000 0.9863207241073
-119.0400000000000 0.9861748374245
-117.7600000000000 0.9860257294269
-117.7600000000000 0.9860257294269
-116.4800000000000 0.9858734290576
-115.2000000000000 0.9857178975422
-115.2000000000000 0.9857178975422
-113.9200000000000 0.9855589104581
-112.6400000000000 0.9853962391977
-112.6400000000000 0.9853962391977
-111.3600000000000 0.9852298069307
-110.0800000000000 0.9850595975574
-110.0800000000000 0.9850595975574
-108.8000000000000 0.9848855041113
-107.5200000000000 0.9847073156157
-107.5200000000000 0.9847073156157
-106.2400000000000 0.9845248177361
-104.9600000000000 0.9843378655944
-104.9600000000000 0.9843378655944
-103.6800000000000 0.9841463479673
-102.4000000000000 0.9839501184913
-102.4000000000000 0.9839501184913
-101.1200000000000 0.9837489872117
-99.8400000000000 0.9835427478087
-99.8400000000000 0.9835427478087
-98.5600000000000 0.9833311943942
-97.2800000000000 0.9831141245160
-97.2800000000000 0.9831141245160
-96.0000000000000 0.9828913301864
-94.7200000000000 0.9826625875076
-94.7200000000000 0.9826625875076
-93.4400000000000 0.9824276533604
-92.1600000000000 0.9821862669197
-92.1600000000000 0.9821862669197
-90.8800000000000 0.9819381554008
-89.6000000000000 0.9816830341769
-89.6000000000000 0.9816830341769
-88.3200000000000 0.9814206008998
-87.0400000000000 0.9811505356620
