# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000002
-253.4400000000000 -0.0000000000001
-250.8800000000000 0.0000000000014
-248.3200000000000 0.0000000000032
-245.7600000000000 -0.0000000000065
-243.2000000000000 -0.0000000000374
-240.6400000000000 -0.0000000000232
-238.0800000000000 0.0000000002193
-235.5200000000000 0.0000000006318
-232.9600000000000 0.0000000000975
-230.4000000000000 -0.0000000033144
-227.8400000000000 -0.0000000089306
-225.2800000000000 -0.0000000096179
-222.7200000000000 0.0000000033450
-220.1600000000000 0.0000000255526
-217.6000000000000 0.0000000356960
-215.0400000000000 0.0000000194502
-212.4800000000000 -0.0000000079406
-209.9200000000000 -0.0000000215442
-207.3600000000000 -0.0000000215140
-204.8000000000000 -0.0000000229559
-202.2400000000000 -0.0000000249602
-199.6800000000000 -0.0000000197693
-197.1200000000000 -0.0000000125949
-194.5600000000000 -0.0000000079364
-192.0000000000000 -0.0000000019663
-189.4400000000000 0.0000000042364
-186.8800000000000 0.0000000081649
-184.3200000000000 0.0000000118583
-181.7600000000000 0.0000000147535
-179.2000000000000 0.0000000160533
-176.6400000000000 0.0000000169960
-174.0800000000000 0.0000000170535
-171.5200000000000 0.0000000164322
-168.9600000000000 0.0000000156079
-166.4000000000000 0.0000000143187
-163.8400000000000 0.0000000126009
-161.2800000000000 0.0000000100680
-158.7200000000000 0.0000000080619
-156.1600000000000 0.0000000075572
-153.6000000000000 0.0000000063826
-151.0400000000000 0.0000000034082
-148.4800000000000 0.0000000010213
-145.9200000000000 -0.0000000002268
-143.3600000000000 -0.0000000020514
-140.8000000000000 -0.0000000036261
-139.5200000000000 -0.0000000043082
-138.2400000000000 -0.0000000051384
-138.2400000000000 -0.0000000051384
-136.9600000000000 -0.0000000063411
-135.6800000000000 -0.0000000076010
-135.6800000000000 -0.0000000076010
-134.4000000000000 -0.0000000085789
-133.1200000000000 -0.0000000096147
-133.1200000000000 -0.0000000096147
-131.8400000000000 -0.0000000110929
-130.5600000000000 -0.0000000124253
-130.5600000000000 -0.0000000124253
-129.2800000000000 -0.0000000130047
-128.0000000000000 -0.0000000140187
-128.0000000000000 -0.0000000140187
-126.7200000000000 -0.0000000166599
-125.4400000000000 -0.0000000196201
-125.4400000000000 -0.0000000196201
-124.1600000000000 -0.0000000216503
-122.8800000000000 -0.0000000235522
-122.8800000000000 -0.0000000235522
-121.6000000000000 -0.0000000266000
-120.3200000000000 -0.0000000299823
-120.3200000000000 -0.0000000299823
-119.0400000000000 -0.0000000321294
-117.7600000000000 -0.0000000342674
-117.7600000000000 -0.0000000342674
-116.4800000000000 -0.0000000404483
-115.2000000000000 -0.0000000539921
-115.2000000000000 -0.0000000539921
-113.9200000000000 -0.0000000773419
-112.6400000000000 -0.0000001181548
-112.6400000000000 -0.0000001181548
-111.3600000000000 -0.0000001903358
-110.0800000000000 -0.0000002990065
-110.0800000000000 -0.0000002990065
-108.8000000000000 -0.0000004241009
-107.5200000000000 -0.0000005287310
