# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000003
-222.7200000000000 -0.0000000000004
-220.1600000000000 0.0000000000013
-217.6000000000000 0.0000000000053
-215.0400000000000 -0.0000000000053
-212.4800000000000 -0.0000000000580
-209.9200000000000 -0.0000000000559
-207.3600000000000 0.0000000003622
-204.8000000000000 0.0000000011595
-202.2400000000000 0.0000000000816
-199.6800000000000 -0.0000000069661
-197.1200000000000 -0.0000000184433
-194.5600000000000 -0.0000000197843
-192.0000000000000 0.0000000035188
-189.4400000000000 0.0000000379537
-186.8800000000000 0.0000000486077
-184.3200000000000 0.0000000286862
-181.7600000000000 0.0000000088894
-179.2000000000000 0.0000000025342
-176.6400000000000 -0.0000000064502
-174.0800000000000 -0.0000000180212
-171.5200000000000 -0.0000000216025
-168.9600000000000 -0.0000000235108
-166.4000000000000 -0.0000000258002
-163.8400000000000 -0.0000000241588
-161.2800000000000 -0.0000000225407
-158.7200000000000 -0.0000000204439
-156.1600000000000 -0.0000000170676
-153.6000000000000 -0.0000000144585
-151.0400000000000 -0.0000000113775
-148.4800000000000 -0.0000000088011
-145.9200000000000 -0.0000000064343
-143.3600000000000 -0.0000000045533
-140.8000000000000 -0.0000000034147
-139.5200000000000 -0.0000000029219
-138.2400000000000 -0.0000000023335
-138.2400000000000 -0.0000000023335
-136.9600000000000 -0.0000000015479
-135.6800000000000 -0.0000000011433
-135.6800000000000 -0.0000000011433
-134.4000000000000 -0.0000000015999
-133.1200000000000 -0.0000000029616
-133.1200000000000 -0.0000000029616
-131.8400000000000 -0.0000000053690
-130.5600000000000 -0.0000000068311
-130.5600000000000 -0.0000000068311
-129.2800000000000 -0.0000000052790
-128.0000000000000 -0.0000000042276
-128.0000000000000 -0.0000000042276
-126.7200000000000 -0.0000000076883
-125.4400000000000 -0.0000000109434
-125.4400000000000 -0.0000000109434
-124.1600000000000 -0.0000000111115
-122.8800000000000 -0.0000000122667
-122.8800000000000 -0.0000000122667
-121.6000000000000 -0.0000000175643
-120.3200000000000 -0.0000000235969
-120.3200000000000 -0.0000000235969
-119.0400000000000 -0.0000000268936
-117.7600000000000 -0.0000000299019
-117.7600000000000 -0.0000000299019
-116.4800000000000 -0.0000000361155
-115.2000000000000 -0.0000000445634
-115.2000000000000 -0.0000000445634
-113.9200000000000 -0.0000000527015
-112.6400000000000 -0.0000000602640
-112.6400000000000 -0.0000000602640
-111.3600000000000 -0.0000000690301
-110.0800000000000 -0.0000000810196
-110.0800000000000 -0.0000000810196
-108.8000000000000 -0.0000000959637
