# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000004
-202.2400000000000 -0.0000000000002
-199.6800000000000 0.0000000000041
-197.1200000000000 0.0000000000066
-194.5600000000000 -0.0000000000348
-192.0000000000000 -0.0000000001174
-189.4400000000000 0.0000000001321
-186.8800000000000 0.0000000012509
-184.3200000000000 0.0000000014967
-181.7600000000000 -0.0000000054429
-179.2000000000000 -0.0000000227599
-176.6400000000000 -0.0000000345388
-174.0800000000000 -0.0000000145221
-171.5200000000000 0.0000000297525
-168.9600000000000 0.0000000525722
-166.4000000000000 0.0000000403603
-163.8400000000000 0.0000000284783
-161.2800000000000 0.0000000256890
-158.7200000000000 0.0000000141288
-156.1600000000000 0.0000000032040
-153.6000000000000 -0.0000000021831
-151.0400000000000 -0.0000000100647
-148.4800000000000 -0.0000000146152
-145.9200000000000 -0.0000000179808
-143.3600000000000 -0.0000000210942
-140.8000000000000 -0.0000000224282
-139.5200000000000 -0.0000000232804
-138.2400000000000 -0.0000000240626
-138.2400000000000 -0.0000000240626
-136.9600000000000 -0.0000000244291
-135.6800000000000 -0.0000000247136
-135.6800000000000 -0.0000000247136
-134.4000000000000 -0.0000000252458
-133.1200000000000 -0.0000000258080
-133.1200000000000 -0.0000000258080
-131.8400000000000 -0.0000000261857
-130.5600000000000 -0.0000000266863
-130.5600000000000 -0.0000000266863
-129.2800000000000 -0.0000000276105
-128.0000000000000 -0.0000000287139
-128.0000000000000 -0.0000000287139
-126.7200000000000 -0.0000000294009
-125.4400000000000 -0.0000000309680
-125.4400000000000 -0.0000000309680
-124.1600000000000 -0.0000000328653
-122.8800000000000 -0.0000000345054
-122.8800000000000 -0.0000000345054
-121.6000000000000 -0.0000000373477
-120.3200000000000 -0.0000000410579
-120.3200000000000 -0.0000000410579
-119.0400000000000 -0.0000000435794
-117.7600000000000 -0.0000000453165
-117.7600000000000 -0.0000000453165
-116.4800000000000 -0.0000000496149
-115.2000000000000 -0.0000000584811
-115.2000000000000 -0.0000000584811
-113.9200000000000 -0.0000000691524
-112.6400000000000 -0.0000000770649
-112.6400000000000 -0.0000000770649
-111.3600000000000 -0.0000000828194
-110.0800000000000 -0.0000000922665
-110.0800000000000 -0.0000000922665
-108.8000000000000 -0.0000001064840
