# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000005
-194.5600000000000 0.0000000000008
-192.0000000000000 0.0000000000073
-189.4400000000000 -0.0000000000006
-186.8800000000000 -0.0000000000805
-184.3200000000000 -0.0000000001089
-181.7600000000000 0.0000000005832
-179.2000000000000 0.0000000020162
-176.6400000000000 -0.0000000003732
-174.0800000000000 -0.0000000147474
-171.5200000000000 -0.0000000361655
-168.9600000000000 -0.0000000354120
-166.4000000000000 0.0000000042410
-163.8400000000000 0.0000000451491
-161.2800000000000 0.0000000473441
-158.7200000000000 0.0000000349194
-156.1600000000000 0.0000000339985
-153.6000000000000 0.0000000266047
-151.0400000000000 0.0000000147791
-148.4800000000000 0.0000000091730
-145.9200000000000 0.0000000007660
-143.3600000000000 -0.0000000053907
-140.8000000000000 -0.0000000101833
-139.5200000000000 -0.0000000126684
-138.2400000000000 -0.0000000149565
-138.2400000000000 -0.0000000149565
-136.9600000000000 -0.0000000166871
-135.6800000000000 -0.0000000182269
-135.6800000000000 -0.0000000182269
-134.4000000000000 -0.0000000199406
-133.1200000000000 -0.0000000216261
-133.1200000000000 -0.0000000216261
-131.8400000000000 -0.0000000231078
-130.5600000000000 -0.0000000244813
-130.5600000000000 -0.0000000244813
-129.2800000000000 -0.0000000258112
-128.0000000000000 -0.0000000274104
-128.0000000000000 -0.0000000274104
-126.7200000000000 -0.0000000300372
-125.4400000000000 -0.0000000318491
-125.4400000000000 -0.0000000318491
-124.1600000000000 -0.0000000327767
-122.8800000000000 -0.0000000353669
-122.8800000000000 -0.0000000353669
-121.6000000000000 -0.0000000390398
-120.3200000000000 -0.0000000420761
-120.3200000000000 -0.0000000420761
-119.0400000000000 -0.0000000455168
-117.7600000000000 -0.0000000498851
-117.7600000000000 -0.0000000498851
-116.4800000000000 -0.0000000552020
-115.2000000000000 -0.0000000612290
-115.2000000000000 -0.0000000612290
-113.9200000000000 -0.0000000681861
-112.6400000000000 -0.0000000759857
-112.6400000000000 -0.0000000759857
-111.3600000000000 -0.0000000833254
-110.0800000000000 -0.0000000923680
-110.0800000000000 -0.0000000923680
-108.8000000000000 -0.0000001076371
