# z lapse
-317.4400000000000 0.9947908802280
-314.8800000000000 0.9947486944564
-312.3200000000000 0.9947058172782
-309.7600000000000 0.9946622319091
-307.2000000000000 0.9946179212807
-304.6400000000000 0.9945728668825
-302.0800000000000 0.9945270493816
-299.5200000000000 0.9944804495751
-296.9600000000000 0.9944330477090
-294.4000000000000 0.9943848227015
-291.8400000000000 0.9943357527403
-289.2800000000000 0.9942858156523
-286.7200000000000 0.9942349883465
-284.1600000000000 0.9941832467822
-281.6000000000000 0.9941305662541
-279.0400000000000 0.9940769210006
-276.4800000000000 0.9940222840850
-273.9200000000000 0.9939666278671
-271.3600000000000 0.9939099238164
-268.8000000000000 0.9938521420506
-266.2400000000000 0.9937932515497
-263.6800000000000 0.9937332202121
-261.1200000000000 0.9936720145392
-258.5600000000000 0.9936095996873
-256.0000000000000 0.9935459395260
-253.4400000000000 0.9934809965016
-250.8800000000000 0.9934147316605
-248.3200000000000 0.9933471043726
-245.7600000000000 0.9932780719882
-243.2000000000000 0.9932075900828
-240.6400000000000 0.9931356126422
-238.0800000000000 0.9930620917803
-235.5200000000000 0.9929869773773
-232.9600000000000 0.9929102169042
-230.4000000000000 0.9928317556679
-227.8400000000000 0.9927515372122
-225.2800000000000 0.9926695032098
-222.7200000000000 0.9925855902296
-220.1600000000000 0.9924997172577
-217.6000000000000 0.9924117645101
-215.0400000000000 0.9923215666498
-212.4800000000000 0.9922289582548
-209.9200000000000 0.9921338734495
-207.3600000000000 0.9920364216880
-204.8000000000000 0.9919368388316
-202.2400000000000 0.9918353075788
-199.6800000000000 0.9917317488085
-197.1200000000000 0.9916257346667
-194.5600000000000 0.9915166962096
-192.0000000000000 0.9914043631546
-189.4400000000000 0.9912888722887
-186.8800000000000 0.9911702709604
-184.3200000000000 0.9910482754535
-181.7600000000000 0.9909227395669
-179.2000000000000 0.9907937269013
-176.6400000000000 0.9906610469675
-174.0800000000000 0.9905244517477
-171.5200000000000 0.9903838932557
-168.9600000000000 0.9902391666671
-166.4000000000000 0.9900900176879
-163.8400000000000 0.9899363049318
-161.2800000000000 0.9897777562390
-158.7200000000000 0.9896141342694
