# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000002
-248.3200000000000 0.0000000000008
-245.7600000000000 0.0000000000032
-243.2000000000000 -0.0000000000015
-240.6400000000000 -0.0000000000293
-238.0800000000000 -0.0000000000441
-235.5200000000000 0.0000000001264
-232.9600000000000 0.0000000005727
-230.4000000000000 0.0000000004856
-227.8400000000000 -0.0000000021804
-225.2800000000000 -0.0000000080213
-222.7200000000000 -0.0000000113450
-220.1600000000000 -0.0000000019849
-217.6000000000000 0.0000000204869
-215.0400000000000 0.0000000369351
-212.4800000000000 0.0000000273411
-209.9200000000000 -0.0000000000207
-207.3600000000000 -0.0000000181735
-204.8000000000000 -0.0000000205119
-202.2400000000000 -0.0000000221354
-199.6800000000000 -0.0000000259095
-197.1200000000000 -0.0000000228648
-194.5600000000000 -0.0000000160946
-192.0000000000000 -0.0000000116710
-189.4400000000000 -0.0000000062013
-186.8800000000000 0.0000000002956
-184.3200000000000 0.0000000046791
-181.7600000000000 0.0000000087419
-179.2000000000000 0.0000000123407
-176.6400000000000 0.0000000143125
-174.0800000000000 0.0000000158799
-171.5200000000000 0.0000000166058
-168.9600000000000 0.0000000165634
-166.4000000000000 0.0000000162711
-163.8400000000000 0.0000000154670
-161.2800000000000 0.0000000142962
-158.7200000000000 0.0000000121199
-156.1600000000000 0.0000000099841
-153.6000000000000 0.0000000094824
-151.0400000000000 0.0000000088583
-148.4800000000000 0.0000000061200
-145.9200000000000 0.0000000033919
-143.3600000000000 0.0000000019390
-140.8000000000000 -0.0000000000409
-139.5200000000000 -0.0000000010443
-138.2400000000000 -0.0000000019668
-138.2400000000000 -0.0000000019668
-136.9600000000000 -0.0000000027369
-135.6800000000000 -0.0000000036993
-135.6800000000000 -0.0000000036993
-134.4000000000000 -0.0000000052300
-133.1200000000000 -0.0000000067882
-133.1200000000000 -0.0000000067882
-131.8400000000000 -0.0000000077769
-130.5600000000000 -0.0000000090978
-130.5600000000000 -0.0000000090978
-129.2800000000000 -0.0000000117096
-128.0000000000000 -0.0000000140866
-128.0000000000000 -0.0000000140866
-126.7200000000000 -0.0000000145887
-125.4400000000000 -0.0000000155705
-125.4400000000000 -0.0000000155705
-124.1600000000000 -0.0000000186926
-122.8800000000000 -0.0000000226246
-122.8800000000000 -0.0000000226246
-121.6000000000000 -0.0000000256529
-120.3200000000000 -0.0000000282596
-120.3200000000000 -0.0000000282596
-119.0400000000000 -0.0000000322542
-117.7600000000000 -0.0000000377902
-117.7600000000000 -0.0000000377902
-116.4800000000000 -0.0000000425240
-115.2000000000000 -0.0000000454304
-115.2000000000000 -0.0000000454304
-113.9200000000000 -0.0000000503737
-112.6400000000000 -0.0000000629347
-112.6400000000000 -0.0000000629347
-111.3600000000000 -0.0000000856216
-110.0800000000000 -0.0000001224346
-110.0800000000000 -0.0000001224346
-108.8000000000000 -0.0000001862713
-107.5200000000000 -0.0000002898882
