# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 0.0000000000000
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000006
-181.7600000000000 0.0000000000006
-179.2000000000000 0.0000000000088
-176.6400000000000 -0.0000000000002
-174.0800000000000 -0.0000000001072
-171.5200000000000 -0.0000000001252
-168.9600000000000 0.0000000009442
-166.4000000000000 0.0000000027909
-163.8400000000000 -0.0000000024233
-161.2800000000000 -0.0000000258246
-158.7200000000000 -0.0000000533458
-156.1600000000000 -0.0000000418545
-153.6000000000000 0.0000000100632
-151.0400000000000 0.0000000403892
-148.4800000000000 0.0000000358082
-145.9200000000000 0.0000000383838
-143.3600000000000 0.0000000385511
-140.8000000000000 0.0000000295542
-139.5200000000000 0.0000000274311
-138.2400000000000 0.0000000255578
-138.2400000000000 0.0000000255578
-136.9600000000000 0.0000000215662
-135.6800000000000 0.0000000171124
-135.6800000000000 0.0000000171124
-134.4000000000000 0.0000000137305
-133.1200000000000 0.0000000106636
-133.1200000000000 0.0000000106636
-131.8400000000000 0.0000000072751
-130.5600000000000 0.0000000034046
-130.5600000000000 0.0000000034046
-129.2800000000000 -0.0000000012374
-128.0000000000000 -0.0000000053318
-128.0000000000000 -0.0000000053318
-126.7200000000000 -0.0000000065616
-125.4400000000000 -0.0000000099892
-125.4400000000000 -0.0000000099892
-124.1600000000000 -0.0000000166748
-122.8800000000000 -0.0000000207195
-122.8800000000000 -0.0000000207195
-121.6000000000000 -0.0000000228209
-120.3200000000000 -0.0000000274924
-120.3200000000000 -0.0000000274924
-119.0400000000000 -0.0000000336940
-117.7600000000000 -0.0000000404281
-117.7600000000000 -0.0000000404281
-116.4800000000000 -0.0000000471152
-115.2000000000000 -0.0000000524433
-115.2000000000000 -0.0000000524433
-113.9200000000000 -0.0000000582853
-112.6400000000000 -0.0000000693137
-112.6400000000000 -0.0000000693137
-111.3600000000000 -0.0000000834166
-110.0800000000000 -0.0000000938161
-110.0800000000000 -0.0000000938161
-108.8000000000000 -0.0000001029739
-107.5200000000000 -0.0000001174798
