# x lapse
-317.4400000000000 0.9947922610580
-314.8800000000000 0.9947500566806
-312.3200000000000 0.9947071614299
-309.7600000000000 0.9946635581565
-307.2000000000000 0.9946192291362
-304.6400000000000 0.9945741557109
-302.0800000000000 0.9945283187467
-299.5200000000000 0.9944816992033
-296.9600000000000 0.9944342773169
-294.4000000000000 0.9943860321883
-291.8400000000000 0.9943369421667
-289.2800000000000 0.9942869851736
-286.7200000000000 0.9942361385881
-284.1600000000000 0.9941843785491
-281.6000000000000 0.9941316793714
-279.0400000000000 0.9940780144993
-276.4800000000000 0.9940233576063
-273.9200000000000 0.9939676811562
-271.3600000000000 0.9939109558343
-268.8000000000000 0.9938531519705
-266.2400000000000 0.9937942396434
-263.6800000000000 0.9937341872685
-261.1200000000000 0.9936729609837
-258.5600000000000 0.9936105257742
-256.0000000000000 0.9935468451496
-253.4400000000000 0.9934818804247
-250.8800000000000 0.9934155921817
-248.3200000000000 0.9933479407251
-245.7600000000000 0.9932788840346
-243.2000000000000 0.9932083782652
-240.6400000000000 0.9931363782507
-238.0800000000000 0.9930628351107
-235.5200000000000 0.9929876967812
-232.9600000000000 0.9929109105337
-230.4000000000000 0.9928324230951
-227.8400000000000 0.9927521790544
-225.2800000000000 0.9926701197390
-222.7200000000000 0.9925861814649
-220.1600000000000 0.9925002966788
-217.6000000000000 0.9924123973355
-215.0400000000000 0.9923224137806
-212.4800000000000 0.9922302713728
-209.9200000000000 0.9921358911773
-207.3600000000000 0.9920391896901
-204.8000000000000 0.9919400789017
-202.2400000000000 0.9918384698217
-199.6800000000000 0.9917342689612
-197.1200000000000 0.9916273731436
-194.5600000000000 0.9915176736229
-192.0000000000000 0.9914050614315
-189.4400000000000 0.9912894214106
-186.8800000000000 0.9911706269004
-184.3200000000000 0.9910485451285
-181.7600000000000 0.9909230406671
-179.2000000000000 0.9907939672085
-176.6400000000000 0.9906611677440
-174.0800000000000 0.9905244808432
-171.5200000000000 0.9903837342395
-168.9600000000000 0.9902387424349
-166.4000000000000 0.9900893111270
-163.8400000000000 0.9899352341143
-161.2800000000000 0.9897762908445
-158.7200000000000 0.9896122477601
-156.1600000000000 0.9894428561131
-153.6000000000000 0.9892678480859
-151.0400000000000 0.9890869400644
-148.4800000000000 0.9888998289677
-145.9200000000000 0.9887061892541
-143.3600000000000 0.9885056730335
-140.8000000000000 0.9882979059813
-139.5200000000000 0.9881911800696
-138.2400000000000 0.9880824894359
-138.2400000000000 0.9880824894359
-136.9600000000000 0.9879717791799
-135.6800000000000 0.9878589924834
-135.6800000000000 0.9878589924834
-134.4000000000000 0.9877440703653
-133.1200000000000 0.9876269517961
-133.1200000000000 0.9876269517961
-131.8400000000000 0.9875075733829
-130.5600000000000 0.9873858691643
-130.5600000000000 0.9873858691643
-129.2800000000000 0.9872617705506
-128.0000000000000 0.9871352062241
-128.0000000000000 0.9871352062241
-126.7200000000000 0.9870061020962
-125.4400000000000 0.9868743804460
-125.4400000000000 0.9868743804460
-124.1600000000000 0.9867399610804
-122.8800000000000 0.9866027604280
-122.8800000000000 0.9866027604280
-121.6000000000000 0.9864626911070
-120.3200000000000 0.9863196625803
-120.3200000000000 0.9863196625803
-119.0400000000000 0.9861735794770
-117.7600000000000 0.9860243416664
-117.7600000000000 0.9860243416664
-116.4800000000000 0.9858718466927
-115.2000000000000 0.9857159878807
-115.2000000000000 0.9857159878807
-113.9200000000000 0.9855566511692
-112.6400000000000 0.9853937179542
-112.6400000000000 0.9853937179542
-111.3600000000000 0.9852270667569
-110.0800000000000 0.9850565690936
-110.0800000000000 0.9850565690936
