# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000002
-291.8400000000000 0.0000000000002
-289.2800000000000 0.0000000000014
-286.7200000000000 0.0000000000003
-284.1600000000000 -0.0000000000098
-281.6000000000000 -0.0000000000227
-279.0400000000000 0.0000000000171
-276.4800000000000 0.0000000001801
-273.9200000000000 0.0000000003094
-271.3600000000000 -0.0000000002551
-268.8000000000000 -0.0000000021734
-266.2400000000000 -0.0000000043232
-263.6800000000000 -0.0000000027265
-261.1200000000000 0.0000000059640
-258.5600000000000 0.0000000173850
-256.0000000000000 0.0000000189369
-253.4400000000000 0.0000000030322
-250.8800000000000 -0.0000000196346
-248.3200000000000 -0.0000000293231
-245.7600000000000 -0.0000000214272
-243.2000000000000 -0.0000000098097
-240.6400000000000 -0.0000000038375
-238.0800000000000 0.0000000017172
-235.5200000000000 0.0000000102482
-232.9600000000000 0.0000000159911
-230.4000000000000 0.0000000169408
-227.8400000000000 0.0000000171368
-225.2800000000000 0.0000000166420
-222.7200000000000 0.0000000135852
-220.1600000000000 0.0000000098066
-217.6000000000000 0.0000000063139
-215.0400000000000 0.0000000021794
-212.4800000000000 -0.0000000017827
-209.9200000000000 -0.0000000049816
-207.3600000000000 -0.0000000078993
-204.8000000000000 -0.0000000101647
-202.2400000000000 -0.0000000118002
-199.6800000000000 -0.0000000131261
-197.1200000000000 -0.0000000136166
-194.5600000000000 -0.0000000131171
-192.0000000000000 -0.0000000122238
-189.4400000000000 -0.0000000117070
-186.8800000000000 -0.0000000114087
-184.3200000000000 -0.0000000102156
-181.7600000000000 -0.0000000083718
-179.2000000000000 -0.0000000068858
-176.6400000000000 -0.0000000055035
-174.0800000000000 -0.0000000039721
-171.5200000000000 -0.0000000026565
-168.9600000000000 -0.0000000013513
-166.4000000000000 -0.0000000000267
-163.8400000000000 0.0000000009325
-161.2800000000000 0.0000000021995
-158.7200000000000 0.0000000039024
-156.1600000000000 0.0000000045542
-153.6000000000000 0.0000000000362
-151.0400000000000 -0.0000000242179
-148.4800000000000 -0.0000000814143
-145.9200000000000 -0.0000001246940
-143.3600000000000 -0.0000000507793
-140.8000000000000 0.0000001420351
-139.5200000000000 0.0000002447704
-138.2400000000000 0.0000003461758
-138.2400000000000 0.0000003461758
-136.9600000000000 0.0000004452517
-135.6800000000000 0.0000005355247
-135.6800000000000 0.0000005355247
-134.4000000000000 0.0000006104905
-133.1200000000000 0.0000006407722
-133.1200000000000 0.0000006407722
-131.8400000000000 0.0000005987964
-130.5600000000000 0.0000004839642
-130.5600000000000 0.0000004839642
-129.2800000000000 0.0000003014510
-128.0000000000000 0.0000000561436
-128.0000000000000 0.0000000561436
-126.7200000000000 -0.0000002412678
-125.4400000000000 -0.0000005551350
-125.4400000000000 -0.0000005551350
-124.1600000000000 -0.0000008494024
-122.8800000000000 -0.0000011034511
-122.8800000000000 -0.0000011034511
-121.6000000000000 -0.0000013008073
-120.3200000000000 -0.0000014195952
-120.3200000000000 -0.0000014195952
-119.0400000000000 -0.0000014465640
-117.7600000000000 -0.0000013894579
-117.7600000000000 -0.0000013894579
-116.4800000000000 -0.0000012659696
-115.2000000000000 -0.0000010907608
-115.2000000000000 -0.0000010907608
-113.9200000000000 -0.0000008800537
-112.6400000000000 -0.0000006555357
-112.6400000000000 -0.0000006555357
-111.3600000000000 -0.0000004325307
-110.0800000000000 -0.0000002100635
-110.0800000000000 -0.0000002100635
-108.8000000000000 0.0000000214479
-107.5200000000000 0.0000002643598
