# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000003
-235.5200000000000 0.0000000000000
-232.9600000000000 0.0000000000026
-230.4000000000000 0.0000000000033
-227.8400000000000 -0.0000000000184
-225.2800000000000 -0.0000000000612
-222.7200000000000 0.0000000000291
-220.1600000000000 0.0000000005122
-217.6000000000000 0.0000000009092
-215.0400000000000 -0.0000000011211
-212.4800000000000 -0.0000000079120
-209.9200000000000 -0.0000000152492
-207.3600000000000 -0.0000000102144
-204.8000000000000 0.0000000139942
-202.2400000000000 0.0000000397491
-199.6800000000000 0.0000000394264
-197.1200000000000 0.0000000144358
-194.5600000000000 -0.0000000060830
-192.0000000000000 -0.0000000116307
-189.4400000000000 -0.0000000174605
-186.8800000000000 -0.0000000256464
-184.3200000000000 -0.0000000261620
-181.7600000000000 -0.0000000232900
-179.2000000000000 -0.0000000219225
-176.6400000000000 -0.0000000177588
-174.0800000000000 -0.0000000126803
-171.5200000000000 -0.0000000088037
-168.9600000000000 -0.0000000040331
-166.4000000000000 -0.0000000000075
-163.8400000000000 0.0000000033034
-161.2800000000000 0.0000000064722
-158.7200000000000 0.0000000085502
-156.1600000000000 0.0000000103180
-153.6000000000000 0.0000000115048
-151.0400000000000 0.0000000124398
-148.4800000000000 0.0000000128748
-145.9200000000000 0.0000000116640
-143.3600000000000 0.0000000099881
-140.8000000000000 0.0000000103445
-139.5200000000000 0.0000000105611
-138.2400000000000 0.0000000102657
-138.2400000000000 0.0000000102657
-136.9600000000000 0.0000000090904
-135.6800000000000 0.0000000074221
-135.6800000000000 0.0000000074221
-134.4000000000000 0.0000000056545
-133.1200000000000 0.0000000041226
-133.1200000000000 0.0000000041226
-131.8400000000000 0.0000000032128
-130.5600000000000 0.0000000018922
-130.5600000000000 0.0000000018922
-129.2800000000000 -0.0000000009524
-128.0000000000000 -0.0000000037475
-128.0000000000000 -0.0000000037475
-126.7200000000000 -0.0000000047668
-125.4400000000000 -0.0000000062245
-125.4400000000000 -0.0000000062245
-124.1600000000000 -0.0000000095648
-122.8800000000000 -0.0000000134446
-122.8800000000000 -0.0000000134446
-121.6000000000000 -0.0000000168511
-120.3200000000000 -0.0000000205031
-120.3200000000000 -0.0000000205031
-119.0400000000000 -0.0000000251457
-117.7600000000000 -0.0000000306736
-117.7600000000000 -0.0000000306736
-116.4800000000000 -0.0000000367421
-115.2000000000000 -0.0000000434679
-115.2000000000000 -0.0000000434679
-113.9200000000000 -0.0000000512463
-112.6400000000000 -0.0000000600116
-112.6400000000000 -0.0000000600116
-111.3600000000000 -0.0000000696699
-110.0800000000000 -0.0000000808899
-110.0800000000000 -0.0000000808899
-108.8000000000000 -0.0000000942319
-107.5200000000000 -0.0000001094619
