# z lapse
-317.4400000000000 0.9947923856396
-314.8800000000000 0.9947501772925
-312.3200000000000 0.9947072777135
-309.7600000000000 0.9946636701162
-307.2000000000000 0.9946193372523
-304.6400000000000 0.9945742609596
-302.0800000000000 0.9945284223216
-299.5200000000000 0.9944818014933
-296.9600000000000 0.9944343780170
-294.4000000000000 0.9943861312268
-291.8400000000000 0.9943370396828
-289.2800000000000 0.9942870805529
-286.7200000000000 0.9942362302962
-284.1600000000000 0.9941844651263
-281.6000000000000 0.9941317607143
-279.0400000000000 0.9940780916289
-276.4800000000000 0.9940234310931
-273.9200000000000 0.9939677513043
-271.3600000000000 0.9939110240194
-268.8000000000000 0.9938532196705
-266.2400000000000 0.9937943063781
-263.6800000000000 0.9937342514265
-261.1200000000000 0.9936730213268
-258.5600000000000 0.9936105812292
-256.0000000000000 0.9935468948457
-253.4400000000000 0.9934819250159
-250.8800000000000 0.9934156334808
-248.3200000000000 0.9933479799318
-245.7600000000000 0.9932789219708
-243.2000000000000 0.9932084156670
-240.6400000000000 0.9931364143390
-238.0800000000000 0.9930628684234
-235.5200000000000 0.9929877277168
-232.9600000000000 0.9929109411370
-230.4000000000000 0.9928324553822
-227.8400000000000 0.9927522135131
-225.2800000000000 0.9926701554738
-222.7200000000000 0.9925862179647
-220.1600000000000 0.9925003353003
-217.6000000000000 0.9924124390520
-215.0400000000000 0.9923224575978
-212.4800000000000 0.9922303170348
-209.9200000000000 0.9921359403904
-207.3600000000000 0.9920392440338
-204.8000000000000 0.9919401377516
-202.2400000000000 0.9918385306533
-199.6800000000000 0.9917343302581
-197.1200000000000 0.9916274363241
-194.5600000000000 0.9915177407973
-192.0000000000000 0.9914051305857
-189.4400000000000 0.9912894886263
-186.8800000000000 0.9911706937732
-184.3200000000000 0.9910486155207
-181.7600000000000 0.9909231126726
-179.2000000000000 0.9907940382139
-176.6400000000000 0.9906612418453
-174.0800000000000 0.9905245620610
-171.5200000000000 0.9903838205656
-168.9600000000000 0.9902388331479
-166.4000000000000 0.9900894094626
-163.8400000000000 0.9899353405979
-161.2800000000000 0.9897764041724
-158.7200000000000 0.9896123682313
-156.1600000000000 0.9894429814942
-153.6000000000000 0.9892679767631
-151.0400000000000 0.9890870726630
-148.4800000000000 0.9888999648967
-145.9200000000000 0.9887063279253
-143.3600000000000 0.9885058178660
-140.8000000000000 0.9882980596427
-139.5200000000000 0.9881913389644
-138.2400000000000 0.9880826541405
-138.2400000000000 0.9880826541405
-136.9600000000000 0.9879719503048
-135.6800000000000 0.9878591706141
-135.6800000000000 0.9878591706141
-134.4000000000000 0.9877442560408
-133.1200000000000 0.9876271452085
-133.1200000000000 0.9876271452085
-131.8400000000000 0.9875077743522
-130.5600000000000 0.9873860775068
-130.5600000000000 0.9873860775068
-129.2800000000000 0.9872619861188
-128.0000000000000 0.9871354284391
-128.0000000000000 0.9871354284391
-126.7200000000000 0.9870063292357
-125.4400000000000 0.9868746135925
-125.4400000000000 0.9868746135925
-124.1600000000000 0.9867402004354
-122.8800000000000 0.9866030042371
-122.8800000000000 0.9866030042371
-121.6000000000000 0.9864629398336
-120.3200000000000 0.9863199175215
-120.3200000000000 0.9863199175215
-119.0400000000000 0.9861738397265
-117.7600000000000 0.9860246080670
-117.7600000000000 0.9860246080670
-116.4800000000000 0.9858721223005
-115.2000000000000 0.9857162733830
-115.2000000000000 0.9857162733830
-113.9200000000000 0.9855569469998
-112.6400000000000 0.9853940255226
-112.6400000000000 0.9853940255226
-111.3600000000000 0.9852273871566
-110.0800000000000 0.9850569041523
-110.0800000000000 0.9850569041523
-108.8000000000000 0.9848824394617
-107.5200000000000 0.9847038503752
-107.5200000000000 0.9847038503752
-106.2400000000000 0.9845209910003
-104.9600000000000 0.9843337080939
-104.9600000000000 0.9843337080939
-103.6800000000000 0.9841418372127
-102.4000000000000 0.9839452066940
-102.4000000000000 0.9839452066940
-101.1200000000000 0.9837436383500
-99.8400000000000 0.9835369451078
-99.8400000000000 0.9835369451078
-98.5600000000000 0.9833249295375
-97.2800000000000 0.9831073830728
-97.2800000000000 0.9831073830728
-96.0000000000000 0.9828840863089
-94.7200000000000 0.9826548074189
-94.7200000000000 0.9826548074189
-93.4400000000000 0.9824193020271
-92.1600000000000 0.9821773143431
-92.1600000000000 0.9821773143431
-90.8800000000000 0.9819285725457
-89.6000000000000 0.9816727882898
-89.6000000000000 0.9816727882898
-88.3200000000000 0.9814096581110
-87.0400000000000 0.9811388604835
-87.0400000000000 0.9811388604835
