# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000002
-258.5600000000000 -0.0000000000000
-256.0000000000000 0.0000000000015
-253.4400000000000 0.0000000000028
-250.8800000000000 -0.0000000000074
-248.3200000000000 -0.0000000000357
-245.7600000000000 -0.0000000000159
-243.2000000000000 0.0000000002169
-240.6400000000000 0.0000000005804
-238.0800000000000 0.0000000000262
-235.5200000000000 -0.0000000031418
-232.9600000000000 -0.0000000081250
-230.4000000000000 -0.0000000083157
-227.8400000000000 0.0000000040366
-225.2800000000000 0.0000000245060
-222.7200000000000 0.0000000332424
-220.1600000000000 0.0000000168462
-217.6000000000000 -0.0000000103844
-215.0400000000000 -0.0000000239804
-212.4800000000000 -0.0000000228100
-209.9200000000000 -0.0000000221226
-207.3600000000000 -0.0000000229577
-204.8000000000000 -0.0000000172903
-202.2400000000000 -0.0000000090130
-199.6800000000000 -0.0000000037250
-197.1200000000000 0.0000000019166
-194.5600000000000 0.0000000080606
-192.0000000000000 0.0000000117141
-189.4400000000000 0.0000000145396
-186.8800000000000 0.0000000168263
-184.3200000000000 0.0000000173664
-181.7600000000000 0.0000000173803
-179.2000000000000 0.0000000167751
-176.6400000000000 0.0000000153460
-174.0800000000000 0.0000000138421
-171.5200000000000 0.0000000119913
-168.9600000000000 0.0000000097349
-166.4000000000000 0.0000000069954
-163.8400000000000 0.0000000047005
-161.2800000000000 0.0000000038408
-158.7200000000000 0.0000000025986
-156.1600000000000 -0.0000000002075
-153.6000000000000 -0.0000000025902
-151.0400000000000 -0.0000000036270
-148.4800000000000 -0.0000000050023
-145.9200000000000 -0.0000000063352
-143.3600000000000 -0.0000000072534
-140.8000000000000 -0.0000000089194
-139.5200000000000 -0.0000000096693
-138.2400000000000 -0.0000000103076
-138.2400000000000 -0.0000000103076
-136.9600000000000 -0.0000000108497
-135.6800000000000 -0.0000000114208
-135.6800000000000 -0.0000000114208
-134.4000000000000 -0.0000000121540
-133.1200000000000 -0.0000000130473
-133.1200000000000 -0.0000000130473
-131.8400000000000 -0.0000000141003
-130.5600000000000 -0.0000000152205
-130.5600000000000 -0.0000000152205
-129.2800000000000 -0.0000000162743
-128.0000000000000 -0.0000000175546
-128.0000000000000 -0.0000000175546
-126.7200000000000 -0.0000000196617
-125.4400000000000 -0.0000000209896
-125.4400000000000 -0.0000000209896
-124.1600000000000 -0.0000000209282
-122.8800000000000 -0.0000000221991
-122.8800000000000 -0.0000000221991
-121.6000000000000 -0.0000000284686
-120.3200000000000 -0.0000000409934
-120.3200000000000 -0.0000000409934
-119.0400000000000 -0.0000000617970
-117.7600000000000 -0.0000000996252
-117.7600000000000 -0.0000000996252
-116.4800000000000 -0.0000001653467
-115.2000000000000 -0.0000002551237
-115.2000000000000 -0.0000002551237
-113.9200000000000 -0.0000003409775
-112.6400000000000 -0.0000003863519
-112.6400000000000 -0.0000003863519
-111.3600000000000 -0.0000003730603
-110.0800000000000 -0.0000003084365
-110.0800000000000 -0.0000003084365
-108.8000000000000 -0.0000002080284
