# z lapse
-317.4400000000000 0.9947910229180
-314.8800000000000 0.9947488356865
-312.3200000000000 0.9947059577377
-309.7600000000000 0.9946623714349
-307.2000000000000 0.9946180592628
-304.6400000000000 0.9945730035054
-302.0800000000000 0.9945271851542
-299.5200000000000 0.9944805842607
-296.9600000000000 0.9944331809495
-294.4000000000000 0.9943849548552
-291.8400000000000 0.9943358840799
-289.2800000000000 0.9942859457849
-286.7200000000000 0.9942351171140
-284.1600000000000 0.9941833744937
-281.6000000000000 0.9941306928556
-279.0400000000000 0.9940770462963
-276.4800000000000 0.9940224083277
-273.9200000000000 0.9939667511636
-271.3600000000000 0.9939100458537
-268.8000000000000 0.9938522627749
-266.2400000000000 0.9937933711082
-263.6800000000000 0.9937333385079
-261.1200000000000 0.9936721315369
-258.5600000000000 0.9936097155359
-256.0000000000000 0.9935460542813
-253.4400000000000 0.9934811101321
-250.8800000000000 0.9934148439529
-248.3200000000000 0.9933472150118
-245.7600000000000 0.9932781811267
-243.2000000000000 0.9932076981687
-240.6400000000000 0.9931357197106
-238.0800000000000 0.9930621976038
-235.5200000000000 0.9929870820246
-232.9600000000000 0.9929103207187
-230.4000000000000 0.9928318587534
-227.8400000000000 0.9927516388490
-225.2800000000000 0.9926696015388
-222.7200000000000 0.9925856845934
-220.1600000000000 0.9924998224390
-217.6000000000000 0.9924119465160
-215.0400000000000 0.9923219856483
-212.4800000000000 0.9922298660020
-209.9200000000000 0.9921355093137
-207.3600000000000 0.9920388228274
-204.8000000000000 0.9919396768733
-202.2400000000000 0.9918378878554
-199.6800000000000 0.9917332504829
-197.1200000000000 0.9916256398549
-194.5600000000000 0.9915151122867
-192.0000000000000 0.9914018843680
-189.4400000000000 0.9912861663659
-186.8800000000000 0.9911679395509
-184.3200000000000 0.9910467962858
-181.7600000000000 0.9909220675159
-179.2000000000000 0.9907933419192
-176.6400000000000 0.9906607269810
-174.0800000000000 0.9905242737613
-171.5200000000000 0.9903836211456
-168.9600000000000 0.9902385922785
-166.4000000000000 0.9900892366840
-163.8400000000000 0.9899352612905
-161.2800000000000 0.9897763988772
-158.7200000000000 0.9896125615107
