# z lapse
-317.4400000000000 0.9947925251195
-314.8800000000000 0.9947503118665
-312.3200000000000 0.9947074077123
-309.7600000000000 0.9946637954444
-307.2000000000000 0.9946194573661
-304.6400000000000 0.9945743752668
-302.0800000000000 0.9945285300469
-299.5200000000000 0.9944819019870
-296.9600000000000 0.9944344709823
-294.4000000000000 0.9943862166467
-291.8400000000000 0.9943371175083
-289.2800000000000 0.9942871508722
-286.7200000000000 0.9942362937701
-284.1600000000000 0.9941845224377
-281.6000000000000 0.9941318119148
-279.0400000000000 0.9940781369520
-276.4800000000000 0.9940234709679
-273.9200000000000 0.9939677856395
-271.3600000000000 0.9939110522177
-268.8000000000000 0.9938532412702
-266.2400000000000 0.9937943218615
-263.6800000000000 0.9937342612556
-261.1200000000000 0.9936730261150
-258.5600000000000 0.9936105817142
-256.0000000000000 0.9935468923560
-253.4400000000000 0.9934819210061
-250.8800000000000 0.9934156281918
-248.3200000000000 0.9933479734768
-245.7600000000000 0.9932789153126
-243.2000000000000 0.9932084093228
-240.6400000000000 0.9931364087666
-238.0800000000000 0.9930628649541
-235.5200000000000 0.9929877273398
-232.9600000000000 0.9929109435060
-230.4000000000000 0.9928324584872
-227.8400000000000 0.9927522162316
-225.2800000000000 0.9926701580170
-222.7200000000000 0.9925862211026
-220.1600000000000 0.9925003397377
-217.6000000000000 0.9924124453420
-215.0400000000000 0.9923224653806
-212.4800000000000 0.9922303242495
-209.9200000000000 0.9921359435970
-207.3600000000000 0.9920392411494
-204.8000000000000 0.9919401315084
-202.2400000000000 0.9918385249948
-199.6800000000000 0.9917343258782
-197.1200000000000 0.9916274323053
-194.5600000000000 0.9915177365739
-192.0000000000000 0.9914051268465
-189.4400000000000 0.9912894867818
-186.8800000000000 0.9911706937708
-184.3200000000000 0.9910486175778
-181.7600000000000 0.9909231175004
-179.2000000000000 0.9907940453553
-176.6400000000000 0.9906612473732
-174.0800000000000 0.9905245630022
-171.5200000000000 0.9903838203226
-168.9600000000000 0.9902388340770
-166.4000000000000 0.9900894080244
-163.8400000000000 0.9899353358312
-161.2800000000000 0.9897764004996
-158.7200000000000 0.9896123671768
-156.1600000000000 0.9894429811349
-153.6000000000000 0.9892679763690
-151.0400000000000 0.9890870741031
-148.4800000000000 0.9888999668014
-145.9200000000000 0.9887063281572
-143.3600000000000 0.9885058169733
-140.8000000000000 0.9882980602867
-139.5200000000000 0.9881913389606
-138.2400000000000 0.9880826535066
-138.2400000000000 0.9880826535066
-136.9600000000000 0.9879719504108
-135.6800000000000 0.9878591717699
-135.6800000000000 0.9878591717699
-134.4000000000000 0.9877442575551
-133.1200000000000 0.9876271463447
-133.1200000000000 0.9876271463447
-131.8400000000000 0.9875077742904
-130.5600000000000 0.9873860761835
-130.5600000000000 0.9873860761835
-129.2800000000000 0.9872619843395
-128.0000000000000 0.9871354261009
-128.0000000000000 0.9871354261009
-126.7200000000000 0.9870063256916
-125.4400000000000 0.9868746084556
-125.4400000000000 0.9868746084556
-124.1600000000000 0.9867401953315
-122.8800000000000 0.9866030009850
-122.8800000000000 0.9866030009850
-121.6000000000000 0.9864629376756
-120.3200000000000 0.9863199164010
-120.3200000000000 0.9863199164010
-119.0400000000000 0.9861738425923
-117.7600000000000 0.9860246143066
-117.7600000000000 0.9860246143066
-116.4800000000000 0.9858721269927
-115.2000000000000 0.9857162770810
-115.2000000000000 0.9857162770810
-113.9200000000000 0.9855569535169
-112.6400000000000 0.9853940310848
-112.6400000000000 0.9853940310848
-111.3600000000000 0.9852273864378
-110.0800000000000 0.9850568995806
-110.0800000000000 0.9850568995806
-108.8000000000000 0.9848824336257
-107.5200000000000 0.9847038424900
-107.5200000000000 0.9847038424900
-106.2400000000000 0.9845209832535
-104.9600000000000 0.9843337030020
-104.9600000000000 0.9843337030020
-103.6800000000000 0.9841418339126
-102.4000000000000 0.9839452054647
-102.4000000000000 0.9839452054647
-101.1200000000000 0.9837436413873
-99.8400000000000 0.9835369519291
-99.8400000000000 0.9835369519291
-98.5600000000000 0.9833249370308
-97.2800000000000 0.9831073884749
-97.2800000000000 0.9831073884749
-96.0000000000000 0.9828840872070
-94.7200000000000 0.9826548046198
-94.7200000000000 0.9826548046198
-93.4400000000000 0.9824192983431
-92.1600000000000 0.9821773094750
-92.1600000000000 0.9821773094750
-90.8800000000000 0.9819285673977
-89.6000000000000 0.9816727846909
-89.6000000000000 0.9816727846909
-88.3200000000000 0.9814096559455
-87.0400000000000 0.9811388607368
-87.0400000000000 0.9811388607368
-85.7600000000000 0.9808600581612
-84.4800000000000 0.9805728875085
-84.4800000000000 0.9805728875085
-83.2000000000000 0.9802769691498
-81.9200000000000 0.9799719002206
-81.9200000000000 0.9799719002206
-80.6400000000000 0.9796572498082
-79.3600000000000 0.9793325536580
-79.3600000000000 0.9793325536580
-78.0800000000000 0.9789973226231
-76.8000000000000 0.9786510382109
-76.8000000000000 0.9786510382109
-75.5200000000000 0.9782931391664
-74.2400000000000 0.9779230342859
-74.2400000000000 0.9779230342859
-72.9600000000000 0.9775400955435
-71.6800000000000 0.9771436396725
-71.6800000000000 0.9771436396725
-70.4000000000000 0.9767329387064
-69.1200000000000 0.9763072087311
-69.1200000000000 0.9763072087311
-67.8400000000000 0.9758656013846
-66.5600000000000 0.9754072200538
-66.5600000000000 0.9754072200538
-65.2800000000000 0.9749310903351
-64.0000000000000 0.9744361687913
-64.0000000000000 0.9744361687913
-62.7200000000000 0.9739213154537
-61.4400000000000 0.9733852876873
-61.4400000000000 0.9733852876873
-60.1600000000000 0.9728267712165
-58.8800000000000 0.9722442989714
-58.8800000000000 0.9722442989714
-57.6000000000000 0.9716363215096
-56.3200000000000 0.9710011183788
-56.3200000000000 0.9710011183788
-55.0400000000000 0.9703368082362
-53.7600000000000 0.9696413453509
-53.7600000000000 0.9696413453509
-52.4800000000000 0.9689124913670
-51.2000000000000 0.9681477903648
-51.2000000000000 0.9681477903648
-49.9200000000000 0.9673445227896
-48.6400000000000 0.9664996805785
-48.6400000000000 0.9664996805785
-47.3600000000000 0.9656099747636
-46.0800000000000 0.9646717306735
-46.0800000000000 0.9646717306735
-44.8000000000000 0.9636808499176
-43.5200000000000 0.9626327867693
-43.5200000000000 0.9626327867693
-42.2400000000000 0.9615224439035
-40.9600000000000 0.9603440766410
-40.9600000000000 0.9603440766410
-39.6800000000000 0.9590912008013
-38.4000000000000 0.9577564787518
-38.4000000000000 0.9577564787518
-37.7600000000000 0.9570558555851
-37.1200000000000 0.9563315341423
-37.1200000000000 0.9563315341423
-36.4800000000000 0.9555822706433
-35.8400000000000 0.9548067471768
-35.8400000000000 0.9548067471768
-35.8400000000000 0.9548067471768
-35.2000000000000 0.9540035542712
-34.5600000000000 0.9531711883976
-34.5600000000000 0.9531711883976
-33.9200000000000 0.9523080394328
-33.2800000000000 0.9514123877139
-33.2800000000000 0.9514123877139
-33.2800000000000 0.9514123877139
-32.6400000000000 0.9504823899920
-32.0000000000000 0.9495160558060
-32.0000000000000 0.9495160558060
-31.3600000000000 0.9485112321479
-30.7200000000000 0.9474657167360
-30.7200000000000 0.9474657167360
-30.7200000000000 0.9474657167360
-30.0800000000000 0.9463770932342
-29.4400000000000 0.9452425655966
-29.4400000000000 0.9452425655966
-28.8000000000000 0.9440591291424
-28.1600000000000 0.9428236371265
-28.1600000000000 0.9428236371265
-28.1600000000000 0.9428236371265
-27.5200000000000 0.9415325185206
-26.8800000000000 0.9401818595213
-26.8800000000000 0.9401818595213
-26.2400000000000 0.9387673711822
-25.6000000000000 0.9372842484509
-25.6000000000000 0.9372842484509
-25.6000000000000 0.9372842484509
-24.9600000000000 0.9357277989725
-24.3200000000000 0.9340931569005
-24.3200000000000 0.9340931569005
-23.6800000000000 0.9323745093273
-23.0400000000000 0.9305648099800
-23.0400000000000 0.9305648099800
-23.0400000000000 0.9305648099800
-22.7200000000000 0.9296230478716
-22.4000000000000 0.9286551900259
-22.4000000000000 0.9286551900259
-22.0800000000000 0.9276600969692
-21.7600000000000 0.9266366816846
-21.7600000000000 0.9266366816846
-21.7600000000000 0.9266366816846
-21.4400000000000 0.9255838119654
-21.1200000000000 0.9245001862820
-21.1200000000000 0.9245001862820
-20.8000000000000 0.9233844273013
-20.4800000000000 0.9222351487054
-20.4800000000000 0.9222351487054
-20.4800000000000 0.9222351487054
-20.4800000000000 0.9222351487054
-20.1600000000000 0.9210508697272
-19.8400000000000 0.9198299021683
-19.8400000000000 0.9198299021683
-19.5200000000000 0.9185704553799
-19.2000000000000 0.9172707224221
-19.2000000000000 0.9172707224221
-19.2000000000000 0.9172707224221
-18.8800000000000 0.9159287872854
-18.5600000000000 0.9145425638826
-18.5600000000000 0.9145425638826
-18.2400000000000 0.9131098001181
-17.9200000000000 0.9116280874731
-17.9200000000000 0.9116280874731
-17.9200000000000 0.9116280874731
-17.9200000000000 0.9116280874731
-17.6000000000000 0.9100948595467
-17.2800000000000 0.9085073980386
-17.2800000000000 0.9085073980386
-16.9600000000000 0.9068627962420
-16.6400000000000 0.9051579013015
-16.6400000000000 0.9051579013015
-16.6400000000000 0.9051579013015
-16.3200000000000 0.9033893282619
-16.0000000000000 0.9015533844775
-16.0000000000000 0.9015533844775
-15.6800000000000 0.8996460945451
-15.5200000000000 0.8986644223751
-15.3600000000000 0.8976633478916
-15.3600000000000 0.8976633478916
-15.3600000000000 0.8976633478916
-15.3600000000000 0.8976633478916
-15.3600000000000 0.8976633478916
-15.2000000000000 0.8966423013493
-15.0400000000000 0.8956006585711
-15.0400000000000 0.8956006585711
-14.8800000000000 0.8945377679536
-14.7200000000000 0.8934529513192
-14.7200000000000 0.8934529513192
-14.7200000000000 0.8934529513192
-14.5600000000000 0.8923455049741
-14.4000000000000 0.8912147230651
-14.4000000000000 0.8912147230651
-14.2400000000000 0.8900598725900
-14.0800000000000 0.8888802009490
-14.0800000000000 0.8888802009490
-14.0800000000000 0.8888802009490
-14.0800000000000 0.8888802009490
-13.9200000000000 0.8876749189764
-13.7600000000000 0.8864431866807
-13.7600000000000 0.8864431866807
-13.6000000000000 0.8851841116502
-13.4400000000000 0.8838967517387
-13.4400000000000 0.8838967517387
-13.4400000000000 0.8838967517387
-13.2800000000000 0.8825801224821
-13.1200000000000 0.8812332038849
-13.1200000000000 0.8812332038849
-12.9600000000000 0.8798549416394
-12.8000000000000 0.8784442411355
-12.8000000000000 0.8784442411355
-12.8000000000000 0.8784442411355
-12.8000000000000 0.8784442411355
-12.8000000000000 0.8784442411355
-12.6400000000000 0.8769999569730
-12.4800000000000 0.8755208828383
-12.4800000000000 0.8755208828383
-12.3200000000000 0.8740057453908
-12.1600000000000 0.8724532026072
-12.1600000000000 0.8724532026072
-12.1600000000000 0.8724532026072
-12.0000000000000 0.8708618439784
-11.8400000000000 0.8692301891346
-11.8400000000000 0.8692301891346
-11.6800000000000 0.8675566836205
-11.5200000000000 0.8658396930284
-11.5200000000000 0.8658396930284
-11.5200000000000 0.8658396930284
-11.5200000000000 0.8658396930284
-11.3600000000000 0.8640774966720
-11.2000000000000 0.8622682814245
-11.2000000000000 0.8622682814245
-11.0400000000000 0.8604101367995
-10.8800000000000 0.8585010506371
-10.8800000000000 0.8585010506371
-10.8800000000000 0.8585010506371
-10.7200000000000 0.8565389022246
-10.5600000000000 0.8545214515471
-10.5600000000000 0.8545214515471
-10.4000000000000 0.8524463267974
-10.2400000000000 0.8503110127009
-10.2400000000000 0.8503110127009
-10.2400000000000 0.8503110127009
-10.2400000000000 0.8503110127009
-10.2400000000000 0.8503110127009
-10.0800000000000 0.8481128413740
-9.9200000000000 0.8458489853076
-9.9200000000000 0.8458489853076
-9.7600000000000 0.8435164483010
-9.6000000000000 0.8411120501480
-9.6000000000000 0.8411120501480
-9.6000000000000 0.8411120501480
-9.4400000000000 0.8386324070865
-9.2800000000000 0.8360739162335
-9.2800000000000 0.8360739162335
-9.1200000000000 0.8334327481829
-8.9600000000000 0.8307048373770
-8.9600000000000 0.8307048373770
-8.9600000000000 0.8307048373770
-8.9600000000000 0.8307048373770
-8.8000000000000 0.8278858552334
-8.6400000000000 0.8249711691752
-8.6400000000000 0.8249711691752
-8.4800000000000 0.8219558073282
-8.3200000000000 0.8188344383307
-8.3200000000000 0.8188344383307
-8.3200000000000 0.8188344383307
-8.1600000000000 0.8156013535377
-8.0000000000000 0.8122504353069
-8.0000000000000 0.8122504353069
-7.8400000000000 0.8087751128427
-7.6800000000000 0.8051683188966
-7.6800000000000 0.8051683188966
-7.6800000000000 0.8051683188966
-7.6800000000000 0.8051683188966
-7.6800000000000 0.8051683188966
-7.5200000000000 0.8014224473127
-7.3600000000000 0.7975292958270
-7.3600000000000 0.7975292958270
-7.2000000000000 0.7934799912501
-7.0400000000000 0.7892649161908
-7.0400000000000 0.7892649161908
-7.0400000000000 0.7892649161908
-6.8800000000000 0.7848736474279
-6.7200000000000 0.7802948860035
-6.7200000000000 0.7802948860035
-6.5600000000000 0.7755163566248
-6.4000000000000 0.7705246860500
-6.4000000000000 0.7705246860500
-6.4000000000000 0.7705246860500
-6.4000000000000 0.7705246860500
-6.2400000000000 0.7653052819428
-6.0800000000000 0.7598421994954
-6.0800000000000 0.7598421994954
-5.9200000000000 0.7541179665523
-5.7600000000000 0.7481133777746
-5.7600000000000 0.7481133777746
-5.7600000000000 0.7481133777746
-5.6000000000000 0.7418072980723
-5.4400000000000 0.7351764787017
-5.4400000000000 0.7351764787017
-5.2800000000000 0.7281953730456
-5.1200000000000 0.7208387767005
-5.1200000000000 0.7208363706066
-5.1200000000000 0.7208363706066
-5.1200000000000 0.7208363706066
-5.1200000000000 0.7208387767005
-4.9600000000000 0.7130736136663
-4.8000000000000 0.7048940450880
-4.8000000000000 0.7048940450880
-4.6400000000000 0.6962890388832
-4.4800000000000 0.6872504645339
-4.4800000000000 0.6872504645339
-4.4800000000000 0.6872504645339
-4.3200000000000 0.6777710040874
-4.1600000000000 0.6678450608438
-4.1600000000000 0.6678450608438
-4.0000000000000 0.6574691015863
-3.8400000000000 0.6466422835068
-3.8400000000000 0.6466422835068
