# x lapse
-317.4400000000000 0.9947924787574
-314.8800000000000 0.9947502668210
-312.3200000000000 0.9947073638222
-309.7600000000000 0.9946637524634
-307.2000000000000 0.9946194148723
-304.6400000000000 0.9945743329212
-302.0800000000000 0.9945284880802
-299.5200000000000 0.9944818611073
-296.9600000000000 0.9944344316303
-294.4000000000000 0.9943861787047
-291.8400000000000 0.9943370810028
-289.2800000000000 0.9942871162728
-286.7200000000000 0.9942362615695
-284.1600000000000 0.9941844930215
-281.6000000000000 0.9941317853193
-279.0400000000000 0.9940781124289
-276.4800000000000 0.9940234477108
-273.9200000000000 0.9939677633408
-271.3600000000000 0.9939110303613
-268.8000000000000 0.9938532187745
-266.2400000000000 0.9937942978312
-263.6800000000000 0.9937342356458
-261.1200000000000 0.9936729995635
-258.5600000000000 0.9936105548854
-256.0000000000000 0.9935468655451
-253.4400000000000 0.9934818946221
-250.8800000000000 0.9934156028155
-248.3200000000000 0.9933479487149
-245.7600000000000 0.9932788895556
-243.2000000000000 0.9932083808212
-240.6400000000000 0.9931363763354
-238.0800000000000 0.9930628282535
-235.5200000000000 0.9929876872563
-232.9600000000000 0.9929109019922
-230.4000000000000 0.9928324172313
-227.8400000000000 0.9927521758822
-225.2800000000000 0.9926701183891
-222.7200000000000 0.9925861812075
-220.1600000000000 0.9925002982198
-217.6000000000000 0.9924124011998
-215.0400000000000 0.9923224182919
-212.4800000000000 0.9922302751963
-209.9200000000000 0.9921358947529
-207.3600000000000 0.9920391941125
-204.8000000000000 0.9919400854557
-202.2400000000000 0.9918384766786
-199.6800000000000 0.9917342715964
-197.1200000000000 0.9916273705165
-194.5600000000000 0.9915176693097
-192.0000000000000 0.9914050584036
-189.4400000000000 0.9912894194023
-186.8800000000000 0.9911706245717
-184.3200000000000 0.9910485420619
-181.7600000000000 0.9909230364669
-179.2000000000000 0.9907939643995
-176.6400000000000 0.9906611692703
-174.0800000000000 0.9905244837094
-171.5200000000000 0.9903837345512
-168.9600000000000 0.9902387422038
-166.4000000000000 0.9900893126869
-163.8400000000000 0.9899352352935
-161.2800000000000 0.9897762899029
-158.7200000000000 0.9896122474641
-156.1600000000000 0.9894428579002
-153.6000000000000 0.9892678495750
-151.0400000000000 0.9890869414396
-148.4800000000000 0.9888998310923
-145.9200000000000 0.9887061895077
-143.3600000000000 0.9885056698210
-140.8000000000000 0.9882979025782
-139.5200000000000 0.9881911754416
-138.2400000000000 0.9880824836670
-138.2400000000000 0.9880824836670
-136.9600000000000 0.9879717736037
-135.6800000000000 0.9878589878396
-135.6800000000000 0.9878589878396
-134.4000000000000 0.9877440667591
-133.1200000000000 0.9876269497507
-133.1200000000000 0.9876269497507
-131.8400000000000 0.9875075738405
-130.5600000000000 0.9873858717755
-130.5600000000000 0.9873858717755
-129.2800000000000 0.9872617735546
-128.0000000000000 0.9871352100365
-128.0000000000000 0.9871352100365
-126.7200000000000 0.9870061093633
-125.4400000000000 0.9868743900447
-125.4400000000000 0.9868743900447
-124.1600000000000 0.9867399680217
-122.8800000000000 0.9866027631774
-122.8800000000000 0.9866027631774
-121.6000000000000 0.9864626934275
-120.3200000000000 0.9863196643961
-120.3200000000000 0.9863196643961
-119.0400000000000 0.9861735759064
-117.7600000000000 0.9860243341489
-117.7600000000000 0.9860243341489
-116.4800000000000 0.9858718399735
-115.2000000000000 0.9857159802257
-115.2000000000000 0.9857159802257
-113.9200000000000 0.9855566425832
-112.6400000000000 0.9853937124843
-112.6400000000000 0.9853937124843
-111.3600000000000 0.9852270632162
