# z lapse
-317.4400000000000 0.9947915540604
-314.8800000000000 0.9947493625472
-312.3200000000000 0.9947064794614
-309.7600000000000 0.9946628873070
-307.2000000000000 0.9946185689503
-304.6400000000000 0.9945735072431
-302.0800000000000 0.9945276838783
-299.5200000000000 0.9944810788002
-296.9600000000000 0.9944336707446
-294.4000000000000 0.9943854384315
-291.8400000000000 0.9943363611179
-289.2800000000000 0.9942864176326
-286.7200000000000 0.9942355848380
-284.1600000000000 0.9941838374609
-281.6000000000000 0.9941311498519
-279.0400000000000 0.9940774970047
-276.4800000000000 0.9940228534183
-273.9200000000000 0.9939671913733
-271.3600000000000 0.9939104808852
-268.8000000000000 0.9938526918093
-266.2400000000000 0.9937937943109
-263.6800000000000 0.9937337565961
-261.1200000000000 0.9936725442402
-258.5600000000000 0.9936101221653
-256.0000000000000 0.9935464551964
-253.4400000000000 0.9934815060299
-250.8800000000000 0.9934152345244
-248.3200000000000 0.9933475997710
-245.7600000000000 0.9932785602852
-243.2000000000000 0.9932080718520
-240.6400000000000 0.9931360876602
-238.0800000000000 0.9930625599786
-235.5200000000000 0.9929874390871
-232.9600000000000 0.9929106720656
-230.4000000000000 0.9928322041995
-227.8400000000000 0.9927519788599
-225.2800000000000 0.9926699360954
-222.7200000000000 0.9925860132361
-220.1600000000000 0.9925001453947
-217.6000000000000 0.9924122640942
-215.0400000000000 0.9923222974112
-212.4800000000000 0.9922301705207
-209.9200000000000 0.9921358047530
-207.3600000000000 0.9920391173672
-204.8000000000000 0.9919400218537
-202.2400000000000 0.9918384271368
-199.6800000000000 0.9917342373972
-197.1200000000000 0.9916273520642
-194.5600000000000 0.9915176651991
-192.0000000000000 0.9914050651805
-189.4400000000000 0.9912894343619
-186.8800000000000 0.9911706488377
-184.3200000000000 0.9910485778295
-181.7600000000000 0.9909230830871
-179.2000000000000 0.9907940185512
-176.6400000000000 0.9906612296387
-174.0800000000000 0.9905245529485
-171.5200000000000 0.9903838152897
-168.9600000000000 0.9902388326681
-166.4000000000000 0.9900894101480
-163.8400000000000 0.9899353406964
-161.2800000000000 0.9897764049798
-158.7200000000000 0.9896123692460
-156.1600000000000 0.9894429725722
-153.6000000000000 0.9892678910736
-151.0400000000000 0.9890866961785
-148.4800000000000 0.9888989081203
-145.9200000000000 0.9887042080216
-143.3600000000000 0.9885025604313
-140.8000000000000 0.9882939930435
-139.5200000000000 0.9881871092537
-138.2400000000000 0.9880785252540
-138.2400000000000 0.9880785252540
-136.9600000000000 0.9879682485902
-135.6800000000000 0.9878561022587
-135.6800000000000 0.9878561022587
-134.4000000000000 0.9877419045940
-133.1200000000000 0.9876253891646
-133.1200000000000 0.9876253891646
-131.8400000000000 0.9875062860768
-130.5600000000000 0.9873847953632
-130.5600000000000 0.9873847953632
-129.2800000000000 0.9872611360607
-128.0000000000000 0.9871349662939
-128.0000000000000 0.9871349662939
-126.7200000000000 0.9870059655783
-125.4400000000000 0.9868742315215
-125.4400000000000 0.9868742315215
-124.1600000000000 0.9867399306337
-122.8800000000000 0.9866029311145
-122.8800000000000 0.9866029311145
-121.6000000000000 0.9864629460804
-120.3200000000000 0.9863198744429
-120.3200000000000 0.9863198744429
-119.0400000000000 0.9861737664081
-117.7600000000000 0.9860245665411
-117.7600000000000 0.9860245665411
-116.4800000000000 0.9858721120744
-115.2000000000000 0.9857162897517
-115.2000000000000 0.9857162897517
-113.9200000000000 0.9855570141584
-112.6400000000000 0.9853941491009
-112.6400000000000 0.9853941491009
-111.3600000000000 0.9852275668192
-110.0800000000000 0.9850571748254
-110.0800000000000 0.9850571748254
-108.8000000000000 0.9848828405238
-107.5200000000000 0.9847043986608
-107.5200000000000 0.9847043986608
-106.2400000000000 0.9845217100373
-104.9600000000000 0.9843346300713
-104.9600000000000 0.9843346300713
-103.6800000000000 0.9841429828622
-102.4000000000000 0.9839465971936
-102.4000000000000 0.9839465971936
-101.1200000000000 0.9837453009709
-99.8400000000000 0.9835388991649
-99.8400000000000 0.9835388991649
-98.5600000000000 0.9833271920954
-97.2800000000000 0.9831099746522
-97.2800000000000 0.9831099746522
-96.0000000000000 0.9828870231806
-94.7200000000000 0.9826581061769
-94.7200000000000 0.9826581061769
-93.4400000000000 0.9824229814836
-92.1600000000000 0.9821813895969
-92.1600000000000 0.9821813895969
-90.8800000000000 0.9819330617004
-89.6000000000000 0.9816777135208
-89.6000000000000 0.9816777135208
-88.3200000000000 0.9814150402844
-87.0400000000000 0.9811447235872
-87.0400000000000 0.9811447235872
-85.7600000000000 0.9808664283058
-84.4800000000000 0.9805797978939
-84.4800000000000 0.9805797978939
-83.2000000000000 0.9802844512579
-81.9200000000000 0.9799799814997
-81.9200000000000 0.9799799814997
-80.6400000000000 0.9796659608134
-79.3600000000000 0.9793419346386
-79.3600000000000 0.9793419346386
-78.0800000000000 0.9790074146773
-76.8000000000000 0.9786618820390
-76.8000000000000 0.9786618820390
-75.5200000000000 0.9783047834043
-74.2400000000000 0.9779355252047
-74.2400000000000 0.9779355252047
-72.9600000000000 0.9775534730800
-71.6800000000000 0.9771579496470
-71.6800000000000 0.9771579496470
-70.4000000000000 0.9767482286196
-69.1200000000000 0.9763235266404
-69.1200000000000 0.9763235266404
-67.8400000000000 0.9758829993022
-66.5600000000000 0.9754257455424
-66.5600000000000 0.9754257455424
-65.2800000000000 0.9749508116923
-64.0000000000000 0.9744571609159
-64.0000000000000 0.9744571609159
-62.7200000000000 0.9739436280844
-61.4400000000000 0.9734089605521
-61.4400000000000 0.9734089605521
-60.1600000000000 0.9728518850977
-58.8800000000000 0.9722710098038
-58.8800000000000 0.9722710098038
-57.6000000000000 0.9716646972802
-56.3200000000000 0.9710311990850
-56.3200000000000 0.9710311990850
-55.0400000000000 0.9703687463089
-53.7600000000000 0.9696753013013
-53.7600000000000 0.9696753013013
-52.4800000000000 0.9689485536259
-51.2000000000000 0.9681861280483
-51.2000000000000 0.9681861280483
-49.9200000000000 0.9673853330589
-48.6400000000000 0.9665431223119
-48.6400000000000 0.9665431223119
-47.3600000000000 0.9656563013500
-46.0800000000000 0.9647211921052
-46.0800000000000 0.9647211921052
-44.8000000000000 0.9637336855227
-43.5200000000000 0.9626893435146
-43.5200000000000 0.9626893435146
-42.2400000000000 0.9615830490292
-40.9600000000000 0.9604091382938
-40.9600000000000 0.9604091382938
-39.6800000000000 0.9591611991609
-38.4000000000000 0.9578319820770
-38.4000000000000 0.9578319820770
-37.7600000000000 0.9571343932835
-37.1200000000000 0.9564133259370
-37.1200000000000 0.9564133259370
-36.4800000000000 0.9556675580122
-35.8400000000000 0.9548958048224
-35.8400000000000 0.9548958048224
-35.8400000000000 0.9548958048224
-35.2000000000000 0.9540966881918
-34.5600000000000 0.9532687210624
-34.5600000000000 0.9532687210624
-33.9200000000000 0.9524103039430
-33.2800000000000 0.9515197394081
-33.2800000000000 0.9515197394081
-33.2800000000000 0.9515197394081
-32.6400000000000 0.9505951963780
-32.0000000000000 0.9496346605932
-32.0000000000000 0.9496346605932
-31.3600000000000 0.9486359554344
-30.7200000000000 0.9475967988081
-30.7200000000000 0.9475967988081
-30.7200000000000 0.9475967988081
-30.0800000000000 0.9465147126615
-29.4400000000000 0.9453869516296
-29.4400000000000 0.9453869516296
-28.8000000000000 0.9442105125609
-28.1600000000000 0.9429821822303
-28.1600000000000 0.9429821822303
-28.1600000000000 0.9429821822303
-27.5200000000000 0.9416984852971
-26.8800000000000 0.9403555656642
-26.8800000000000 0.9403555656642
-26.2400000000000 0.9389492039995
