# z lapse
-317.4400000000000 0.9947924598730
-314.8800000000000 0.9947502493727
-312.3200000000000 0.9947073473637
-309.7600000000000 0.9946637369710
-307.2000000000000 0.9946194008941
-304.6400000000000 0.9945743209648
-302.0800000000000 0.9945284780976
-299.5200000000000 0.9944818528955
-296.9600000000000 0.9944344255268
-294.4000000000000 0.9943861752683
-291.8400000000000 0.9943370806992
-289.2800000000000 0.9942871193970
-286.7200000000000 0.9942362675658
-284.1600000000000 0.9941845011269
-281.6000000000000 0.9941317956013
-279.0400000000000 0.9940781248678
-276.4800000000000 0.9940234617552
-273.9200000000000 0.9939677785634
-271.3600000000000 0.9939110467422
-268.8000000000000 0.9938532367103
-266.2400000000000 0.9937943180050
-263.6800000000000 0.9937342584282
-261.1200000000000 0.9936730247669
-258.5600000000000 0.9936105828668
-256.0000000000000 0.9935468962638
-253.4400000000000 0.9934819269192
-250.8800000000000 0.9934156355593
-248.3200000000000 0.9933479812948
-245.7600000000000 0.9932789214519
-243.2000000000000 0.9932084120793
-240.6400000000000 0.9931364080127
-238.0800000000000 0.9930628614745
-235.5200000000000 0.9929877221285
-232.9600000000000 0.9929109382137
-230.4000000000000 0.9928324554237
-227.8400000000000 0.9927522153966
-225.2800000000000 0.9926701572894
-222.7200000000000 0.9925862187169
-220.1600000000000 0.9925003352900
-217.6000000000000 0.9924124399026
-215.0400000000000 0.9923224613465
-212.4800000000000 0.9922303238485
-209.9200000000000 0.9921359471968
-207.3600000000000 0.9920392474442
-204.8000000000000 0.9919401385297
-202.2400000000000 0.9918385304502
-199.6800000000000 0.9917343288294
-197.1200000000000 0.9916274343225
-194.5600000000000 0.9915177382926
-192.0000000000000 0.9914051265954
-189.4400000000000 0.9912894831612
-186.8800000000000 0.9911706880568
-184.3200000000000 0.9910486117675
-181.7600000000000 0.9909231126402
-179.2000000000000 0.9907940413309
-176.6400000000000 0.9906612453872
-174.0800000000000 0.9905245655908
-171.5200000000000 0.9903838270493
-168.9600000000000 0.9902388408917
-166.4000000000000 0.9900894126827
-163.8400000000000 0.9899353410522
-161.2800000000000 0.9897764038480
-158.7200000000000 0.9896123625772
-156.1600000000000 0.9894429732851
-153.6000000000000 0.9892679712362
-151.0400000000000 0.9890870681126
-148.4800000000000 0.9888999632147
-145.9200000000000 0.9887063326920
-143.3600000000000 0.9885058238948
-140.8000000000000 0.9882980672511
-139.5200000000000 0.9881913462827
-138.2400000000000 0.9880826602397
-138.2400000000000 0.9880826602397
-136.9600000000000 0.9879719543057
-135.6800000000000 0.9878591720393
-135.6800000000000 0.9878591720393
-134.4000000000000 0.9877442548634
-133.1200000000000 0.9876271416739
-133.1200000000000 0.9876271416739
-131.8400000000000 0.9875077690353
-130.5600000000000 0.9873860706190
-130.5600000000000 0.9873860706190
-129.2800000000000 0.9872619773850
-128.0000000000000 0.9871354192585
-128.0000000000000 0.9871354192585
-126.7200000000000 0.9870063244069
-125.4400000000000 0.9868746102780
-125.4400000000000 0.9868746102780
-124.1600000000000 0.9867401964259
-122.8800000000000 0.9866030038712
-122.8800000000000 0.9866030038712
-121.6000000000000 0.9864629443096
-120.3200000000000 0.9863199233848
-120.3200000000000 0.9863199233848
-119.0400000000000 0.9861738468147
-117.7600000000000 0.9860246160490
-117.7600000000000 0.9860246160490
-116.4800000000000 0.9858721286173
-115.2000000000000 0.9857162777167
-115.2000000000000 0.9857162777167
-113.9200000000000 0.9855569495862
-112.6400000000000 0.9853940258585
-112.6400000000000 0.9853940258585
-111.3600000000000 0.9852273833769
-110.0800000000000 0.9850568962629
-110.0800000000000 0.9850568962629
-108.8000000000000 0.9848824310781
-107.5200000000000 0.9847038436300
-107.5200000000000 0.9847038436300
-106.2400000000000 0.9845209862688
-104.9600000000000 0.9843337046744
-104.9600000000000 0.9843337046744
-103.6800000000000 0.9841418355114
-102.4000000000000 0.9839452087088
-102.4000000000000 0.9839452087088
-101.1200000000000 0.9837436444750
-99.8400000000000 0.9835369529235
-99.8400000000000 0.9835369529235
-98.5600000000000 0.9833249362812
-97.2800000000000 0.9831073865397
-97.2800000000000 0.9831073865397
-96.0000000000000 0.9828840859300
-94.7200000000000 0.9826548048439
-94.7200000000000 0.9826548048439
-93.4400000000000 0.9824192984752
-92.1600000000000 0.9821773093871
-92.1600000000000 0.9821773093871
-90.8800000000000 0.9819285667479
-89.6000000000000 0.9816727841290
-89.6000000000000 0.9816727841290
-88.3200000000000 0.9814096567751
-87.0400000000000 0.9811388615879
-87.0400000000000 0.9811388615879
-85.7600000000000 0.9808600600124
-84.4800000000000 0.9805728919912
-84.4800000000000 0.9805728919912
-83.2000000000000 0.9802769741517
-81.9200000000000 0.9799719024323
-81.9200000000000 0.9799719024323
-80.6400000000000 0.9796572462243
-79.3600000000000 0.9793325472107
-79.3600000000000 0.9793325472107
-78.0800000000000 0.9789973180139
-76.8000000000000 0.9786510355660
-76.8000000000000 0.9786510355660
-75.5200000000000 0.9782931419126
-74.2400000000000 0.9779230427049
-74.2400000000000 0.9779230427049
-72.9600000000000 0.9775401019444
-71.6800000000000 0.9771436412520
-71.6800000000000 0.9771436412520
-70.4000000000000 0.9767329333286
-69.1200000000000 0.9763071979744
-69.1200000000000 0.9763071979744
-67.8400000000000 0.9758655959672
-66.5600000000000 0.9754072217377
-66.5600000000000 0.9754072217377
-65.2800000000000 0.9749310997005
-64.0000000000000 0.9744361745733
-64.0000000000000 0.9744361745733
-62.7200000000000 0.9739213108450
-61.4400000000000 0.9733852814797
