# z lapse
-317.4400000000000 0.9947913250500
-314.8800000000000 0.9947491339360
-312.3200000000000 0.9947062524561
-309.7600000000000 0.9946626640674
-307.2000000000000 0.9946183502274
-304.6400000000000 0.9945732915780
-302.0800000000000 0.9945274694333
-299.5200000000000 0.9944808654712
-296.9600000000000 0.9944334600166
-294.4000000000000 0.9943852314117
-291.8400000000000 0.9943361573331
-289.2800000000000 0.9942862159365
-286.7200000000000 0.9942353848653
-284.1600000000000 0.9941836397751
-281.6000000000000 0.9941309550497
-279.0400000000000 0.9940773052781
-276.4800000000000 0.9940226644940
-273.9200000000000 0.9939670046908
-271.3600000000000 0.9939102965126
-268.8000000000000 0.9938525104930
-266.2400000000000 0.9937936161960
-263.6800000000000 0.9937335809829
-261.1200000000000 0.9936723710092
-258.5600000000000 0.9936099519595
-256.0000000000000 0.9935462878065
-253.4400000000000 0.9934813405725
-250.8800000000000 0.9934150713081
-248.3200000000000 0.9933474395713
-245.7600000000000 0.9932784026657
-243.2000000000000 0.9932079163485
-240.6400000000000 0.9931359348286
-238.0800000000000 0.9930624098679
-235.5200000000000 0.9929872910769
-232.9600000000000 0.9929105263211
-230.4000000000000 0.9928320610507
-227.8400000000000 0.9927518380564
-225.2800000000000 0.9926697975622
-222.7200000000000 0.9925858771580
-220.1600000000000 0.9925000117166
-217.6000000000000 0.9924121328697
-215.0400000000000 0.9923221688125
-212.4800000000000 0.9922300447656
-209.9200000000000 0.9921356821517
-207.3600000000000 0.9920389981223
-204.8000000000000 0.9919399061874
-202.2400000000000 0.9918383153673
-199.6800000000000 0.9917341295020
-197.1200000000000 0.9916272479224
-194.5600000000000 0.9915175648725
-192.0000000000000 0.9914049686348
-189.4400000000000 0.9912893414975
-186.8800000000000 0.9911705595696
-184.3200000000000 0.9910484927279
-181.7600000000000 0.9909230039687
-179.2000000000000 0.9907939411412
-176.6400000000000 0.9906611113928
-174.0800000000000 0.9905242498033
-171.5200000000000 0.9903830396762
-168.9600000000000 0.9902372379111
-166.4000000000000 0.9900868163006
-163.8400000000000 0.9899319339317
-161.2800000000000 0.9897727639397
-158.7200000000000 0.9896093002865
-156.1600000000000 0.9894410326693
