# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000002
-217.6000000000000 -0.0000000000005
-215.0400000000000 0.0000000000003
-212.4800000000000 0.0000000000045
-209.9200000000000 0.0000000000025
-207.3600000000000 -0.0000000000407
-204.8000000000000 -0.0000000000902
-202.2400000000000 0.0000000001839
-199.6800000000000 0.0000000010724
-197.1200000000000 0.0000000009550
-194.5600000000000 -0.0000000047948
-192.0000000000000 -0.0000000176146
-189.4400000000000 -0.0000000248999
-186.8800000000000 -0.0000000070742
-184.3200000000000 0.0000000305563
-181.7600000000000 0.0000000512320
-179.2000000000000 0.0000000373874
-176.6400000000000 0.0000000172163
-174.0800000000000 0.0000000104389
-171.5200000000000 0.0000000018149
-168.9600000000000 -0.0000000111304
-166.4000000000000 -0.0000000165313
-163.8400000000000 -0.0000000201504
-161.2800000000000 -0.0000000242575
-158.7200000000000 -0.0000000242408
-156.1600000000000 -0.0000000242923
-153.6000000000000 -0.0000000234709
-151.0400000000000 -0.0000000213528
-148.4800000000000 -0.0000000196935
-145.9200000000000 -0.0000000173391
-143.3600000000000 -0.0000000155860
-140.8000000000000 -0.0000000137367
-139.5200000000000 -0.0000000130155
-138.2400000000000 -0.0000000124396
-138.2400000000000 -0.0000000124396
-136.9600000000000 -0.0000000119549
-135.6800000000000 -0.0000000116895
-135.6800000000000 -0.0000000116895
-134.4000000000000 -0.0000000117896
-133.1200000000000 -0.0000000117997
-133.1200000000000 -0.0000000117997
-131.8400000000000 -0.0000000113337
-130.5600000000000 -0.0000000109063
-130.5600000000000 -0.0000000109063
-129.2800000000000 -0.0000000109060
-128.0000000000000 -0.0000000123947
-128.0000000000000 -0.0000000123947
-126.7200000000000 -0.0000000166455
-125.4400000000000 -0.0000000201067
-125.4400000000000 -0.0000000201067
-124.1600000000000 -0.0000000200907
-122.8800000000000 -0.0000000197864
-122.8800000000000 -0.0000000197864
-121.6000000000000 -0.0000000231772
-120.3200000000000 -0.0000000276600
-120.3200000000000 -0.0000000276600
-119.0400000000000 -0.0000000298001
-117.7600000000000 -0.0000000327901
-117.7600000000000 -0.0000000327901
-116.4800000000000 -0.0000000400927
-115.2000000000000 -0.0000000488578
-115.2000000000000 -0.0000000488578
-113.9200000000000 -0.0000000556737
-112.6400000000000 -0.0000000622531
-112.6400000000000 -0.0000000622531
-111.3600000000000 -0.0000000717190
-110.0800000000000 -0.0000000846166
-110.0800000000000 -0.0000000846166
-108.8000000000000 -0.0000000994526
