# z lapse
-317.4400000000000 0.9947925288558
-314.8800000000000 0.9947503153679
-312.3200000000000 0.9947074109921
-309.7600000000000 0.9946637985443
-307.2000000000000 0.9946194602741
-304.6400000000000 0.9945743779784
-302.0800000000000 0.9945285326718
-299.5200000000000 0.9944819045703
-296.9600000000000 0.9944344734334
-294.4000000000000 0.9943862188212
-291.8400000000000 0.9943371193818
-289.2800000000000 0.9942871525628
-286.7200000000000 0.9942362951871
-284.1600000000000 0.9941845234435
-281.6000000000000 0.9941318125107
-279.0400000000000 0.9940781370930
-276.4800000000000 0.9940234708075
-273.9200000000000 0.9939677853846
-271.3600000000000 0.9939110518565
-268.8000000000000 0.9938532408283
-266.2400000000000 0.9937943214578
-263.6800000000000 0.9937342611120
-261.1200000000000 0.9936730261631
-258.5600000000000 0.9936105818995
-256.0000000000000 0.9935468924515
-253.4400000000000 0.9934819210242
-250.8800000000000 0.9934156281402
-248.3200000000000 0.9933479732517
-245.7600000000000 0.9932789149242
-243.2000000000000 0.9932084089587
-240.6400000000000 0.9931364086335
-238.0800000000000 0.9930628649659
-235.5200000000000 0.9929877276929
-232.9600000000000 0.9929109441871
-230.4000000000000 0.9928324593708
-227.8400000000000 0.9927522169276
-225.2800000000000 0.9926701584640
-222.7200000000000 0.9925862211239
-220.1600000000000 0.9925003391159
-217.6000000000000 0.9924124444959
-215.0400000000000 0.9923224647807
-212.4800000000000 0.9922303240161
-209.9200000000000 0.9921359439159
-207.3600000000000 0.9920392415149
-204.8000000000000 0.9919401313321
-202.2400000000000 0.9918385243920
-199.6800000000000 0.9917343251842
-197.1200000000000 0.9916274321723
-194.5600000000000 0.9915177370197
-192.0000000000000 0.9914051276143
-189.4400000000000 0.9912894875963
-186.8800000000000 0.9911706942337
-184.3200000000000 0.9910486170886
-181.7600000000000 0.9909231167689
-179.2000000000000 0.9907940452299
-176.6400000000000 0.9906612476381
-174.0800000000000 0.9905245624618
-171.5200000000000 0.9903838190180
-168.9600000000000 0.9902388336222
-166.4000000000000 0.9900894087784
-163.8400000000000 0.9899353364896
-161.2800000000000 0.9897764002589
-158.7200000000000 0.9896123671040
-156.1600000000000 0.9894429819713
-153.6000000000000 0.9892679767558
-151.0400000000000 0.9890870727493
-148.4800000000000 0.9888999662305
-145.9200000000000 0.9887063284192
-143.3600000000000 0.9885058162708
-140.8000000000000 0.9882980605987
-139.5200000000000 0.9881913402412
-138.2400000000000 0.9880826552499
-138.2400000000000 0.9880826552499
-136.9600000000000 0.9879719513327
-135.6800000000000 0.9878591718096
-135.6800000000000 0.9878591718096
-134.4000000000000 0.9877442579421
-133.1200000000000 0.9876271470729
-133.1200000000000 0.9876271470729
-131.8400000000000 0.9875077741007
-130.5600000000000 0.9873860750732
-130.5600000000000 0.9873860750732
-129.2800000000000 0.9872619835694
-128.0000000000000 0.9871354256956
-128.0000000000000 0.9871354256956
-126.7200000000000 0.9870063247857
-125.4400000000000 0.9868746065785
-125.4400000000000 0.9868746065785
-124.1600000000000 0.9867401937736
-122.8800000000000 0.9866030014353
-122.8800000000000 0.9866030014353
-121.6000000000000 0.9864629395317
-120.3200000000000 0.9863199169181
-120.3200000000000 0.9863199169181
-119.0400000000000 0.9861738412577
-117.7600000000000 0.9860246145322
-117.7600000000000 0.9860246145322
-116.4800000000000 0.9858721305894
-115.2000000000000 0.9857162792726
-115.2000000000000 0.9857162792726
-113.9200000000000 0.9855569511373
-112.6400000000000 0.9853940295402
-112.6400000000000 0.9853940295402
-111.3600000000000 0.9852273867051
-110.0800000000000 0.9850568971434
-110.0800000000000 0.9850568971434
-108.8000000000000 0.9848824320694
-107.5200000000000 0.9847038450662
-107.5200000000000 0.9847038450662
-106.2400000000000 0.9845209848895
-104.9600000000000 0.9843337019140
-104.9600000000000 0.9843337019140
-103.6800000000000 0.9841418348643
-102.4000000000000 0.9839452080667
-102.4000000000000 0.9839452080667
-101.1200000000000 0.9837436424911
-99.8400000000000 0.9835369510459
-99.8400000000000 0.9835369510459
-98.5600000000000 0.9833249348398
-97.2800000000000 0.9831073868592
-97.2800000000000 0.9831073868592
-96.0000000000000 0.9828840869759
-94.7200000000000 0.9826548038869
-94.7200000000000 0.9826548038869
-93.4400000000000 0.9824192974017
-92.1600000000000 0.9821773105075
-92.1600000000000 0.9821773105075
-90.8800000000000 0.9819285694100
-89.6000000000000 0.9816727864970
-89.6000000000000 0.9816727864970
-88.3200000000000 0.9814096566286
-87.0400000000000 0.9811388591071
-87.0400000000000 0.9811388591071
-85.7600000000000 0.9808600558172
-84.4800000000000 0.9805728861415
-84.4800000000000 0.9805728861415
-83.2000000000000 0.9802769691336
-81.9200000000000 0.9799719007538
-81.9200000000000 0.9799719007538
-80.6400000000000 0.9796572507729
-79.3600000000000 0.9793325566028
-79.3600000000000 0.9793325566028
-78.0800000000000 0.9789973233308
-76.8000000000000 0.9786510345726
-76.8000000000000 0.9786510345726
-75.5200000000000 0.9782931370356
-74.2400000000000 0.9779230338338
-74.2400000000000 0.9779230338338
-72.9600000000000 0.9775400959659
-71.6800000000000 0.9771436434959
-71.6800000000000 0.9771436434959
-70.4000000000000 0.9767329403613
-69.1200000000000 0.9763072072974
-69.1200000000000 0.9763072072974
-67.8400000000000 0.9758655996638
-66.5600000000000 0.9754072168319
-66.5600000000000 0.9754072168319
-65.2800000000000 0.9749310933775
-64.0000000000000 0.9744361693860
-64.0000000000000 0.9744361693860
-62.7200000000000 0.9739213184567
-61.4400000000000 0.9733852895356
-61.4400000000000 0.9733852895356
-60.1600000000000 0.9728267607355
-58.8800000000000 0.9722443033782
-58.8800000000000 0.9722443033782
-57.6000000000000 0.9716363230683
-56.3200000000000 0.9710011223179
-56.3200000000000 0.9710011223179
-55.0400000000000 0.9703368049202
-53.7600000000000 0.9696413415885
-53.7600000000000 0.9696413415885
-52.4800000000000 0.9689124922336
-51.2000000000000 0.9681477960180
-51.2000000000000 0.9681477960180
-49.9200000000000 0.9673445190323
-48.6400000000000 0.9664996794835
-48.6400000000000 0.9664996794835
-47.3600000000000 0.9656099805427
-46.0800000000000 0.9646717315470
-46.0800000000000 0.9646717315470
-44.8000000000000 0.9636808506112
-43.5200000000000 0.9626327904723
-43.5200000000000 0.9626327904723
-42.2400000000000 0.9615224496959
-40.9600000000000 0.9603440996519
-40.9600000000000 0.9603440996519
-39.6800000000000 0.9590912710674
-38.4000000000000 0.9577566306851
-38.4000000000000 0.9577566306851
-37.7600000000000 0.9570560739702
-37.1200000000000 0.9563318478184
-37.1200000000000 0.9563318478184
-36.4800000000000 0.9555827170028
-35.8400000000000 0.9548073525351
-35.8400000000000 0.9548073525351
-35.8400000000000 0.9548073525351
-35.2000000000000 0.9540043311409
-34.5600000000000 0.9531721506476
-34.5600000000000 0.9531721506476
-33.9200000000000 0.9523092008762
-33.2800000000000 0.9514137399294
-33.2800000000000 0.9514137399294
-33.2800000000000 0.9514137399294
-32.6400000000000 0.9504838988493
-32.0000000000000 0.9495176987686
-32.0000000000000 0.9495176987686
-31.3600000000000 0.9485130313061
-30.7200000000000 0.9474675256334
-30.7200000000000 0.9474675256334
-30.7200000000000 0.9474675256334
-30.0800000000000 0.9463787219956
-29.4400000000000 0.9452440500454
-29.4400000000000 0.9452440500454
-28.8000000000000 0.9440605410609
-28.1600000000000 0.9428248800248
-28.1600000000000 0.9428248800248
-28.1600000000000 0.9428248800248
-27.5200000000000 0.9415336071327
-26.8800000000000 0.9401828544078
-26.8800000000000 0.9401828544078
-26.2400000000000 0.9387683473278
-25.6000000000000 0.9372854475736
-25.6000000000000 0.9372854475736
-25.6000000000000 0.9372854475736
-24.9600000000000 0.9357288211923
-24.3200000000000 0.9340930751441
-24.3200000000000 0.9340930751441
-23.6800000000000 0.9323727631496
-23.0400000000000 0.9305615061604
-23.0400000000000 0.9305615061604
-23.0400000000000 0.9305615061604
-22.7200000000000 0.9296195418616
-22.4000000000000 0.9286518335249
-22.4000000000000 0.9286518335249
-22.0800000000000 0.9276571079246
-21.7600000000000 0.9266340961229
-21.7600000000000 0.9266340961229
-21.7600000000000 0.9266340961229
-21.4400000000000 0.9255814721864
-21.1200000000000 0.9244980067214
-21.1200000000000 0.9244980067214
-20.8000000000000 0.9233824173862
-20.4800000000000 0.9222332380378
-20.4800000000000 0.9222332380378
-20.4800000000000 0.9222332380378
-20.4800000000000 0.9222332380378
-20.1600000000000 0.9210489201042
-19.8400000000000 0.9198279078869
-19.8400000000000 0.9198279078869
-19.5200000000000 0.9185685175187
-19.2000000000000 0.9172689122137
-19.2000000000000 0.9172689122137
-19.2000000000000 0.9172689122137
-18.8800000000000 0.9159270363716
-18.5600000000000 0.9145407809957
-18.5600000000000 0.9145407809957
-18.2400000000000 0.9131079985686
-17.9200000000000 0.9116263050852
-17.9200000000000 0.9116263050852
-17.9200000000000 0.9116263050852
-17.9200000000000 0.9116263050852
-17.6000000000000 0.9100931183796
-17.2800000000000 0.9085057469053
-17.2800000000000 0.9085057469053
-16.9600000000000 0.9068612411706
-16.6400000000000 0.9051563493731
