# z lapse
-317.4400000000000 0.9947915983666
-314.8800000000000 0.9947494056543
-312.3200000000000 0.9947065225626
-309.7600000000000 0.9946629313501
-307.2000000000000 0.9946186135929
-304.6400000000000 0.9945735509070
-302.0800000000000 0.9945277253432
-299.5200000000000 0.9944811184777
-296.9600000000000 0.9944337103764
-294.4000000000000 0.9943854793204
-291.8400000000000 0.9943364025239
-289.2800000000000 0.9942864575160
-286.7200000000000 0.9942356222795
-284.1600000000000 0.9941838738597
-281.6000000000000 0.9941311870306
-279.0400000000000 0.9940775347432
-276.4800000000000 0.9940228899275
-273.9200000000000 0.9939672259394
-271.3600000000000 0.9939105150641
-268.8000000000000 0.9938527269225
-266.2400000000000 0.9937938292741
-263.6800000000000 0.9937337901629
-261.1200000000000 0.9936725773061
-258.5600000000000 0.9936101557788
-256.0000000000000 0.9935464884106
-253.4400000000000 0.9934815377712
-250.8800000000000 0.9934152658149
-248.3200000000000 0.9933476315529
-245.7600000000000 0.9932785914847
-243.2000000000000 0.9932081018022
-240.6400000000000 0.9931361172696
-238.0800000000000 0.9930625893223
-235.5200000000000 0.9929874673329
-232.9600000000000 0.9929106996107
-230.4000000000000 0.9928322315406
-227.8400000000000 0.9927520054028
-225.2800000000000 0.9926699617448
-222.7200000000000 0.9925860384705
-220.1600000000000 0.9925001698202
-217.6000000000000 0.9924122874406
-215.0400000000000 0.9923223200772
-212.4800000000000 0.9922301924665
-209.9200000000000 0.9921358258128
-207.3600000000000 0.9920391376979
-204.8000000000000 0.9919400412919
-202.2400000000000 0.9918384455987
-199.6800000000000 0.9917342550339
-197.1200000000000 0.9916273688186
-194.5600000000000 0.9915176810481
-192.0000000000000 0.9914050800900
-189.4400000000000 0.9912894484381
-186.8800000000000 0.9911706620338
-184.3200000000000 0.9910485898793
-181.7600000000000 0.9909230939664
-179.2000000000000 0.9907940283115
-176.6400000000000 0.9906612383837
-174.0800000000000 0.9905245606271
-171.5200000000000 0.9903838215398
-168.9600000000000 0.9902388377545
-166.4000000000000 0.9900894143831
-163.8400000000000 0.9899353442680
-161.2800000000000 0.9897764070937
-158.7200000000000 0.9896123686149
-156.1600000000000 0.9894429805645
-153.6000000000000 0.9892679763671
-151.0400000000000 0.9890870532860
-148.4800000000000 0.9888998283070
-145.9200000000000 0.9887058040046
-143.3600000000000 0.9885044685880
-140.8000000000000 0.9882955471840
-139.5200000000000 0.9881882417179
-138.2400000000000 0.9880790270433
-138.2400000000000 0.9880790270433
-136.9600000000000 0.9879678885548
-135.6800000000000 0.9878548414018
-135.6800000000000 0.9878548414018
-134.4000000000000 0.9877398741574
-133.1200000000000 0.9876230278068
-133.1200000000000 0.9876230278068
-131.8400000000000 0.9875043205636
-130.5600000000000 0.9873833907590
-130.5600000000000 0.9873833907590
-129.2800000000000 0.9872598707329
-128.0000000000000 0.9871337355046
-128.0000000000000 0.9871337355046
-126.7200000000000 0.9870049300848
-125.4400000000000 0.9868735403188
-125.4400000000000 0.9868735403188
-124.1600000000000 0.9867394895157
-122.8800000000000 0.9866025490026
-122.8800000000000 0.9866025490026
-121.6000000000000 0.9864625926920
-120.3200000000000 0.9863196568849
-120.3200000000000 0.9863196568849
-119.0400000000000 0.9861737070910
-117.7600000000000 0.9860245536537
-117.7600000000000 0.9860245536537
-116.4800000000000 0.9858720563556
-115.2000000000000 0.9857162003950
-115.2000000000000 0.9857162003950
-113.9200000000000 0.9855569149184
-112.6400000000000 0.9853940220419
-112.6400000000000 0.9853940220419
-111.3600000000000 0.9852273895814
-110.0800000000000 0.9850569413880
-110.0800000000000 0.9850569413880
-108.8000000000000 0.9848825382291
-107.5200000000000 0.9847040097223
-107.5200000000000 0.9847040097223
-106.2400000000000 0.9845212325584
-104.9600000000000 0.9843340699201
-104.9600000000000 0.9843340699201
-103.6800000000000 0.9841423382433
-102.4000000000000 0.9839458693547
-102.4000000000000 0.9839458693547
-101.1200000000000 0.9837445006984
-99.8400000000000 0.9835380332157
-99.8400000000000 0.9835380332157
-98.5600000000000 0.9833262621750
-97.2800000000000 0.9831089865165
-97.2800000000000 0.9831089865165
-96.0000000000000 0.9828859821791
-94.7200000000000 0.9826570148617
-94.7200000000000 0.9826570148617
-93.4400000000000 0.9824218444341
-92.1600000000000 0.9821802098059
-92.1600000000000 0.9821802098059
-90.8800000000000 0.9819318388506
-89.6000000000000 0.9816764472600
-89.6000000000000 0.9816764472600
-88.3200000000000 0.9814137287142
-87.0400000000000 0.9811433641272
-87.0400000000000 0.9811433641272
-85.7600000000000 0.9808650171934
-84.4800000000000 0.9805783263387
-84.4800000000000 0.9805783263387
-83.2000000000000 0.9802829106972
-81.9200000000000 0.9799783681981
-81.9200000000000 0.9799783681981
-80.6400000000000 0.9796642724982
-79.3600000000000 0.9793401676378
-79.3600000000000 0.9793401676378
-78.0800000000000 0.9790055621711
-76.8000000000000 0.9786599371413
-76.8000000000000 0.9786599371413
-75.5200000000000 0.9783027430502
-74.2400000000000 0.9779333878993
-74.2400000000000 0.9779333878993
-72.9600000000000 0.9775512377838
-71.6800000000000 0.9771556151590
-71.6800000000000 0.9771556151590
-70.4000000000000 0.9767457927054
-69.1200000000000 0.9763209893953
-69.1200000000000 0.9763209893953
-67.8400000000000 0.9758803672489
