# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000002
-291.8400000000000 -0.0000000000001
-289.2800000000000 0.0000000000008
-286.7200000000000 0.0000000000016
-284.1600000000000 -0.0000000000032
-281.6000000000000 -0.0000000000181
-279.0400000000000 -0.0000000000159
-276.4800000000000 0.0000000000830
-273.9200000000000 0.0000000002825
-271.3600000000000 0.0000000001808
-268.8000000000000 -0.0000000010535
-266.2400000000000 -0.0000000034771
-263.6800000000000 -0.0000000044348
-261.1200000000000 0.0000000006465
-258.5600000000000 0.0000000121241
-256.0000000000000 0.0000000205826
-253.4400000000000 0.0000000134281
-250.8800000000000 -0.0000000084602
-248.3200000000000 -0.0000000268866
-245.7600000000000 -0.0000000270570
-243.2000000000000 -0.0000000155178
-240.6400000000000 -0.0000000069244
-238.0800000000000 -0.0000000022334
-235.5200000000000 0.0000000052933
-232.9600000000000 0.0000000133715
-230.4000000000000 0.0000000164994
-227.8400000000000 0.0000000169339
-225.2800000000000 0.0000000173933
-222.7200000000000 0.0000000157773
-220.1600000000000 0.0000000122125
-217.6000000000000 0.0000000088376
-215.0400000000000 0.0000000051125
-212.4800000000000 0.0000000009134
-209.9200000000000 -0.0000000026178
-207.3600000000000 -0.0000000057392
-204.8000000000000 -0.0000000084901
-202.2400000000000 -0.0000000104841
-199.6800000000000 -0.0000000121425
-197.1200000000000 -0.0000000132781
-194.5600000000000 -0.0000000133817
-192.0000000000000 -0.0000000127258
-189.4400000000000 -0.0000000120885
-186.8800000000000 -0.0000000119572
-184.3200000000000 -0.0000000114264
-181.7600000000000 -0.0000000098513
-179.2000000000000 -0.0000000082357
-176.6400000000000 -0.0000000069619
-174.0800000000000 -0.0000000055144
-171.5200000000000 -0.0000000041110
-168.9600000000000 -0.0000000028838
-166.4000000000000 -0.0000000015150
-163.8400000000000 -0.0000000004205
-161.2800000000000 0.0000000005500
-158.7200000000000 0.0000000022067
-156.1600000000000 0.0000000037438
-153.6000000000000 0.0000000036923
-151.0400000000000 -0.0000000044256
-148.4800000000000 -0.0000000424698
-145.9200000000000 -0.0000001195764
-143.3600000000000 -0.0000001616276
-140.8000000000000 -0.0000000529171
-139.5200000000000 0.0000000677061
-138.2400000000000 0.0000002363789
-138.2400000000000 0.0000002363789
-136.9600000000000 0.0000004470865
-135.6800000000000 0.0000006685345
-135.6800000000000 0.0000006685345
-134.4000000000000 0.0000008708168
-133.1200000000000 0.0000009483011
-133.1200000000000 0.0000009483011
-131.8400000000000 0.0000008086418
-130.5600000000000 0.0000005288723
-130.5600000000000 0.0000005288723
-129.2800000000000 0.0000001906732
-128.0000000000000 -0.0000001020653
-128.0000000000000 -0.0000001020653
-126.7200000000000 -0.0000002431227
-125.4400000000000 -0.0000003703702
-125.4400000000000 -0.0000003703702
-124.1600000000000 -0.0000006149067
-122.8800000000000 -0.0000009220072
-122.8800000000000 -0.0000009220072
-121.6000000000000 -0.0000011467027
-120.3200000000000 -0.0000012520087
-120.3200000000000 -0.0000012520087
-119.0400000000000 -0.0000013066439
-117.7600000000000 -0.0000013337741
-117.7600000000000 -0.0000013337741
-116.4800000000000 -0.0000012864495
-115.2000000000000 -0.0000011570996
-115.2000000000000 -0.0000011570996
-113.9200000000000 -0.0000009961978
-112.6400000000000 -0.0000008267119
-112.6400000000000 -0.0000008267119
-111.3600000000000 -0.0000006339964
-110.0800000000000 -0.0000004261860
-110.0800000000000 -0.0000004261860
-108.8000000000000 -0.0000002271423
-107.5200000000000 -0.0000000333736
