# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000004
-222.7200000000000 0.0000000000000
-220.1600000000000 0.0000000000034
-217.6000000000000 0.0000000000037
-215.0400000000000 -0.0000000000272
-212.4800000000000 -0.0000000000794
-209.9200000000000 0.0000000000798
-207.3600000000000 0.0000000007716
-204.8000000000000 0.0000000010787
-202.2400000000000 -0.0000000025155
-199.6800000000000 -0.0000000124919
-197.1200000000000 -0.0000000210097
-194.5600000000000 -0.0000000106441
-192.0000000000000 0.0000000216116
-189.4400000000000 0.0000000475120
-186.8800000000000 0.0000000404085
-184.3200000000000 0.0000000160132
-181.7600000000000 0.0000000034770
-179.2000000000000 -0.0000000021362
-176.6400000000000 -0.0000000137577
-174.0800000000000 -0.0000000216352
-171.5200000000000 -0.0000000228130
-168.9600000000000 -0.0000000251747
-166.4000000000000 -0.0000000253034
-163.8400000000000 -0.0000000227825
-161.2800000000000 -0.0000000210960
-158.7200000000000 -0.0000000178702
-156.1600000000000 -0.0000000146257
-153.6000000000000 -0.0000000117578
-151.0400000000000 -0.0000000085986
-148.4800000000000 -0.0000000061592
-145.9200000000000 -0.0000000037967
-143.3600000000000 -0.0000000023045
-140.8000000000000 -0.0000000011211
-139.5200000000000 -0.0000000004702
-138.2400000000000 0.0000000001599
-138.2400000000000 0.0000000001599
-136.9600000000000 0.0000000007392
-135.6800000000000 0.0000000005415
-135.6800000000000 0.0000000005415
-134.4000000000000 -0.0000000011389
-133.1200000000000 -0.0000000029599
-133.1200000000000 -0.0000000029599
-131.8400000000000 -0.0000000035833
-130.5600000000000 -0.0000000036961
-130.5600000000000 -0.0000000036961
-129.2800000000000 -0.0000000040539
-128.0000000000000 -0.0000000046104
-128.0000000000000 -0.0000000046104
-126.7200000000000 -0.0000000058437
-125.4400000000000 -0.0000000070409
-125.4400000000000 -0.0000000070409
-124.1600000000000 -0.0000000096578
-122.8800000000000 -0.0000000144877
-122.8800000000000 -0.0000000144877
-121.6000000000000 -0.0000000188712
-120.3200000000000 -0.0000000212765
-120.3200000000000 -0.0000000212765
-119.0400000000000 -0.0000000242264
-117.7600000000000 -0.0000000299024
-117.7600000000000 -0.0000000299024
-116.4800000000000 -0.0000000373080
-115.2000000000000 -0.0000000445768
-115.2000000000000 -0.0000000445768
-113.9200000000000 -0.0000000510923
-112.6400000000000 -0.0000000584108
-112.6400000000000 -0.0000000584108
-111.3600000000000 -0.0000000689966
-110.0800000000000 -0.0000000822849
-110.0800000000000 -0.0000000822849
-108.8000000000000 -0.0000000958167
