# z lapse
-317.4400000000000 0.9947914254060
-314.8800000000000 0.9947492348083
-312.3200000000000 0.9947063537014
-309.7600000000000 0.9946627639931
-307.2000000000000 0.9946184475530
-304.6400000000000 0.9945733868481
-302.0800000000000 0.9945275642708
-299.5200000000000 0.9944809605376
-296.9600000000000 0.9944335543525
-294.4000000000000 0.9943853239050
-291.8400000000000 0.9943362481084
-289.2800000000000 0.9942863058131
-286.7200000000000 0.9942354740579
-284.1600000000000 0.9941837278356
-281.6000000000000 0.9941310417924
-279.0400000000000 0.9940773910056
-276.4800000000000 0.9940227494005
-273.9200000000000 0.9939670885888
-271.3600000000000 0.9939103791744
-268.8000000000000 0.9938525919626
-266.2400000000000 0.9937936965303
-263.6800000000000 0.9937336600357
-261.1200000000000 0.9936724486094
-258.5600000000000 0.9936100282480
-256.0000000000000 0.9935463631548
-253.4400000000000 0.9934814150716
-250.8800000000000 0.9934151447877
-248.3200000000000 0.9933475120801
-245.7600000000000 0.9932784742521
-243.2000000000000 0.9932079866868
-240.6400000000000 0.9931360036850
-238.0800000000000 0.9930624773250
-235.5200000000000 0.9929873571310
-232.9600000000000 0.9929105909359
-230.4000000000000 0.9928321243315
-227.8400000000000 0.9927519000900
-225.2800000000000 0.9926698587009
-222.7200000000000 0.9925859377279
-220.1600000000000 0.9925000715696
-217.6000000000000 0.9924121920093
-215.0400000000000 0.9923222274884
-212.4800000000000 0.9922301026896
-209.9200000000000 0.9921357390925
-207.3600000000000 0.9920390541240
-204.8000000000000 0.9919399607849
-202.2400000000000 0.9918383682029
-199.6800000000000 0.9917341807556
-197.1200000000000 0.9916272975889
-194.5600000000000 0.9915176129468
-192.0000000000000 0.9914050153286
-189.4400000000000 0.9912893869108
-186.8800000000000 0.9911706037584
-184.3200000000000 0.9910485351715
-181.7600000000000 0.9909230428403
-179.2000000000000 0.9907939805604
-176.6400000000000 0.9906611938539
-174.0800000000000 0.9905245199715
-171.5200000000000 0.9903837867233
-168.9600000000000 0.9902388014251
-166.4000000000000 0.9900893207772
-163.8400000000000 0.9899350166991
-161.2800000000000 0.9897755129149
-158.7200000000000 0.9896105453115
-156.1600000000000 0.9894400964623
-153.6000000000000 0.9892642990819
-151.0400000000000 0.9890832672264
-148.4800000000000 0.9888969342921
-145.9200000000000 0.9887045355046
-143.3600000000000 0.9885047733328
-140.8000000000000 0.9882973683464
-139.5200000000000 0.9881908957992
-138.2400000000000 0.9880824330918
-138.2400000000000 0.9880824330918
-136.9600000000000 0.9879718149917
-135.6800000000000 0.9878590560025
-135.6800000000000 0.9878590560025
-134.4000000000000 0.9877441671456
-133.1200000000000 0.9876270785783
-133.1200000000000 0.9876270785783
-131.8400000000000 0.9875077205280
-130.5600000000000 0.9873860422827
-130.5600000000000 0.9873860422827
-129.2800000000000 0.9872619894103
-128.0000000000000 0.9871354604878
-128.0000000000000 0.9871354604878
-126.7200000000000 0.9870063498417
-125.4400000000000 0.9868746463369
-125.4400000000000 0.9868746463369
-124.1600000000000 0.9867403282517
-122.8800000000000 0.9866032761107
-122.8800000000000 0.9866032761107
-121.6000000000000 0.9864633067556
-120.3200000000000 0.9863203225351
-120.3200000000000 0.9863203225351
-119.0400000000000 0.9861743519136
-117.7600000000000 0.9860253663362
-117.7600000000000 0.9860253663362
-116.4800000000000 0.9858731530540
-115.2000000000000 0.9857174823948
-115.2000000000000 0.9857174823948
-113.9200000000000 0.9855582938360
-112.6400000000000 0.9853955956608
-112.6400000000000 0.9853955956608
-111.3600000000000 0.9852292814593
-110.0800000000000 0.9850591417511
-110.0800000000000 0.9850591417511
-108.8000000000000 0.9848849816807
-107.5200000000000 0.9847066714732
-107.5200000000000 0.9847066714732
-106.2400000000000 0.9845241127958
-104.9600000000000 0.9843371764897
-104.9600000000000 0.9843371764897
-103.6800000000000 0.9841456837898
-102.4000000000000 0.9839494421876
