# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 0.0000000000000
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000006
-184.3200000000000 0.0000000000009
-181.7600000000000 0.0000000000090
-179.2000000000000 -0.0000000000029
-176.6400000000000 -0.0000000001088
-174.0800000000000 -0.0000000001052
-171.5200000000000 0.0000000009494
-168.9600000000000 0.0000000026297
-166.4000000000000 -0.0000000024889
-163.8400000000000 -0.0000000244727
-161.2800000000000 -0.0000000499566
-158.7200000000000 -0.0000000387233
-156.1600000000000 0.0000000118015
-153.6000000000000 0.0000000432064
-151.0400000000000 0.0000000381439
-148.4800000000000 0.0000000379598
-145.9200000000000 0.0000000387129
-143.3600000000000 0.0000000287346
-140.8000000000000 0.0000000238914
-139.5200000000000 0.0000000201715
-138.2400000000000 0.0000000159994
-138.2400000000000 0.0000000159994
-136.9600000000000 0.0000000123594
-135.6800000000000 0.0000000089804
-135.6800000000000 0.0000000089804
-134.4000000000000 0.0000000056767
-133.1200000000000 0.0000000023416
-133.1200000000000 0.0000000023416
-131.8400000000000 -0.0000000012310
-130.5600000000000 -0.0000000044483
-130.5600000000000 -0.0000000044483
-129.2800000000000 -0.0000000066600
-128.0000000000000 -0.0000000093181
-128.0000000000000 -0.0000000093181
-126.7200000000000 -0.0000000151427
-125.4400000000000 -0.0000000185240
-125.4400000000000 -0.0000000185240
-124.1600000000000 -0.0000000198786
-122.8800000000000 -0.0000000238297
-122.8800000000000 -0.0000000238297
-121.6000000000000 -0.0000000295803
-120.3200000000000 -0.0000000341249
-120.3200000000000 -0.0000000341249
-119.0400000000000 -0.0000000373936
-117.7600000000000 -0.0000000419219
-117.7600000000000 -0.0000000419219
-116.4800000000000 -0.0000000490292
-115.2000000000000 -0.0000000574014
-115.2000000000000 -0.0000000574014
-113.9200000000000 -0.0000000650215
-112.6400000000000 -0.0000000709506
-112.6400000000000 -0.0000000709506
-111.3600000000000 -0.0000000798255
-110.0800000000000 -0.0000000940903
-110.0800000000000 -0.0000000940903
-108.8000000000000 -0.0000001095522
-107.5200000000000 -0.0000001232874
