# x lapse
-317.4400000000000 0.9947921998096
-314.8800000000000 0.9947499966482
-312.3200000000000 0.9947071021919
-309.7600000000000 0.9946634991542
-307.2000000000000 0.9946191701446
-304.6400000000000 0.9945740971780
-302.0800000000000 0.9945282614167
-299.5200000000000 0.9944816435965
-296.9600000000000 0.9944342239468
-294.4000000000000 0.9943859818349
-291.8400000000000 0.9943368954175
-289.2800000000000 0.9942869416902
-286.7200000000000 0.9942360971641
-284.1600000000000 0.9941843380860
-281.6000000000000 0.9941316392998
-279.0400000000000 0.9940779744933
-276.4800000000000 0.9940233176992
-273.9200000000000 0.9939676424155
-271.3600000000000 0.9939109199296
-268.8000000000000 0.9938531199249
-266.2400000000000 0.9937942114877
-263.6800000000000 0.9937341621787
-261.1200000000000 0.9936729372691
-258.5600000000000 0.9936105017681
-256.0000000000000 0.9935468206111
-253.4400000000000 0.9934818567577
-250.8800000000000 0.9934155716307
-248.3200000000000 0.9933479249219
-245.7600000000000 0.9932788728166
-243.2000000000000 0.9932083696715
-240.6400000000000 0.9931363698611
-238.0800000000000 0.9930628261054
-235.5200000000000 0.9929876888552
-232.9600000000000 0.9929109066493
-230.4000000000000 0.9928324242700
-227.8400000000000 0.9927521825695
-225.2800000000000 0.9926701217272
-222.7200000000000 0.9925861811455
-220.1600000000000 0.9925002969032
-217.6000000000000 0.9924124006226
-215.0400000000000 0.9923224185585
-212.4800000000000 0.9922302743075
-209.9200000000000 0.9921358922361
-207.3600000000000 0.9920391914092
-204.8000000000000 0.9919400820207
-202.2400000000000 0.9918384718090
-199.6800000000000 0.9917342676874
-197.1200000000000 0.9916273702759
-194.5600000000000 0.9915176715450
-192.0000000000000 0.9914050592453
-189.4400000000000 0.9912894177502
-186.8800000000000 0.9911706229427
-184.3200000000000 0.9910485419548
-181.7600000000000 0.9909230376386
-179.2000000000000 0.9907939647947
-176.6400000000000 0.9906611676441
-174.0800000000000 0.9905244827045
-171.5200000000000 0.9903837369921
-168.9600000000000 0.9902387461651
-166.4000000000000 0.9900893152547
-163.8400000000000 0.9899352384136
-161.2800000000000 0.9897762950350
-158.7200000000000 0.9896122504734
-156.1600000000000 0.9894428562177
-153.6000000000000 0.9892678456929
-151.0400000000000 0.9890869363691
-148.4800000000000 0.9888998241721
-145.9200000000000 0.9887061840408
-143.3600000000000 0.9885056680364
-140.8000000000000 0.9882979033618
-139.5200000000000 0.9881911789228
-138.2400000000000 0.9880824897852
-138.2400000000000 0.9880824897852
-136.9600000000000 0.9879717809724
-135.6800000000000 0.9878589956013
-135.6800000000000 0.9878589956013
-134.4000000000000 0.9877440746477
-133.1200000000000 0.9876269570050
-133.1200000000000 0.9876269570050
-131.8400000000000 0.9875075791985
-130.5600000000000 0.9873858753371
-130.5600000000000 0.9873858753371
-129.2800000000000 0.9872617769231
-128.0000000000000 0.9871352122728
-128.0000000000000 0.9871352122728
-126.7200000000000 0.9870061069190
-125.4400000000000 0.9868743836675
-125.4400000000000 0.9868743836675
-124.1600000000000 0.9867399625964
-122.8800000000000 0.9866027602798
-122.8800000000000 0.9866027602798
-121.6000000000000 0.9864626893047
-120.3200000000000 0.9863196584617
-120.3200000000000 0.9863196584617
-119.0400000000000 0.9861735730114
-117.7600000000000 0.9860243344617
-117.7600000000000 0.9860243344617
-116.4800000000000 0.9858718396664
-115.2000000000000 0.9857159803306
-115.2000000000000 0.9857159803306
-113.9200000000000 0.9855566438803
-112.6400000000000 0.9853937132215
-112.6400000000000 0.9853937132215
-111.3600000000000 0.9852270646957
-110.0800000000000 0.9850565688814
-110.0800000000000 0.9850565688814
-108.8000000000000 0.9848820914992
-107.5200000000000 0.9847034915043
-107.5200000000000 0.9847034915043
-106.2400000000000 0.9845206203007
-104.9600000000000 0.9843333227574
-104.9600000000000 0.9843333227574
-103.6800000000000 0.9841414369336
-102.4000000000000 0.9839447922652
-102.4000000000000 0.9839447922652
-101.1200000000000 0.9837432088489
-99.8400000000000 0.9835364986238
-99.8400000000000 0.9835364986238
-98.5600000000000 0.9833244643804
-97.2800000000000 0.9831068973250
-97.2800000000000 0.9831068973250
-96.0000000000000 0.9828835776116
-94.7200000000000 0.9826542751876
-94.7200000000000 0.9826542751876
-93.4400000000000 0.9824187469841
-92.1600000000000 0.9821767346967
-92.1600000000000 0.9821767346967
-90.8800000000000 0.9819279649414
-89.6000000000000 0.9816721493098
-89.6000000000000 0.9816721493098
-88.3200000000000 0.9814089818166
-87.0400000000000 0.9811381366085
-87.0400000000000 0.9811381366085
-85.7600000000000 0.9808592666146
-84.4800000000000 0.9805719961563
-84.4800000000000 0.9805719961563
-83.2000000000000 0.9802758995248
-81.9200000000000 0.9799704736323
-81.9200000000000 0.9799704736323
-80.6400000000000 0.9796551302452
-79.3600000000000 0.9793292593166
-79.3600000000000 0.9793292593166
-78.0800000000000 0.9789923893358
-76.8000000000000 0.9786443281195
-76.8000000000000 0.9786443281195
-75.5200000000000 0.9782850388075
-74.2400000000000 0.9779142295127
-74.2400000000000 0.9779142295127
-72.9600000000000 0.9775311237108
-71.6800000000000 0.9771347775042
-71.6800000000000 0.9771347775042
-70.4000000000000 0.9767244574394
-69.1200000000000 0.9762994422262
-69.1200000000000 0.9762994422262
-67.8400000000000 0.9758586908327
-66.5600000000000 0.9754010720030
-66.5600000000000 0.9754010720030
-65.2800000000000 0.9749256441280
-64.0000000000000 0.9744314045870
-64.0000000000000 0.9744314045870
-62.7200000000000 0.9739171267882
-61.4400000000000 0.9733815652991
-61.4400000000000 0.9733815652991
-60.1600000000000 0.9728234264460
-58.8800000000000 0.9722412270603
-58.8800000000000 0.9722412270603
-57.6000000000000 0.9716333934005
-56.3200000000000 0.9709982463402
-56.3200000000000 0.9709982463402
-55.0400000000000 0.9703339085081
-53.7600000000000 0.9696383498022
-53.7600000000000 0.9696383498022
-52.4800000000000 0.9689093469817
-51.2000000000000 0.9681444395995
-51.2000000000000 0.9681444395995
-49.9200000000000 0.9673409369845
-48.6400000000000 0.9664958576127
-48.6400000000000 0.9664958576127
-47.3600000000000 0.9656059012989
-46.0800000000000 0.9646674032793
-46.0800000000000 0.9646674032793
-44.8000000000000 0.9636762801718
-43.5200000000000 0.9626279852252
-43.5200000000000 0.9626279852252
-42.2400000000000 0.9615174221570
-40.9600000000000 0.9603388751797
-40.9600000000000 0.9603388751797
-39.6800000000000 0.9590858995839
-38.4000000000000 0.9577512011489
-38.4000000000000 0.9577512011489
-37.7600000000000 0.9570506602881
-37.1200000000000 0.9563264963507
-37.1200000000000 0.9563264963507
-36.4800000000000 0.9555774902635
-35.8400000000000 0.9548023417485
-35.8400000000000 0.9548023417485
-35.8400000000000 0.9548023417485
-35.2000000000000 0.9539996563231
-34.5600000000000 0.9531679388576
-34.5600000000000 0.9531679388576
-33.9200000000000 0.9523055817881
-33.2800000000000 0.9514108646651
-33.2800000000000 0.9514108646651
-33.2800000000000 0.9514108646651
-32.6400000000000 0.9504819316740
-32.0000000000000 0.9495167832541
-32.0000000000000 0.9495167832541
-31.3600000000000 0.9485132569336
-30.7200000000000 0.9474690151261
-30.7200000000000 0.9474690151261
-30.7200000000000 0.9474690151261
-30.0800000000000 0.9463815281357
-29.4400000000000 0.9452480483394
-29.4400000000000 0.9452480483394
-28.8000000000000 0.9440655701052
-28.1600000000000 0.9428308422588
-28.1600000000000 0.9428308422588
-28.1600000000000 0.9428308422588
-27.5200000000000 0.9415403474203
-26.8800000000000 0.9401901883912
-26.8800000000000 0.9401901883912
-26.2400000000000 0.9387760941046
-25.6000000000000 0.9372934671293
-25.6000000000000 0.9372934671293
-25.6000000000000 0.9372934671293
-24.9600000000000 0.9357372251263
-24.3200000000000 0.9341016931325
-24.3200000000000 0.9341016931325
-23.6800000000000 0.9323806430403
-23.0400000000000 0.9305672197680
-23.0400000000000 0.9305672197680
-23.0400000000000 0.9305672197680
-22.7200000000000 0.9296235097758
-22.4000000000000 0.9286537598090
-22.4000000000000 0.9286537598090
-22.0800000000000 0.9276568634247
-21.7600000000000 0.9266316836971
-21.7600000000000 0.9266316836971
-21.7600000000000 0.9266316836971
-21.4400000000000 0.9255770165225
-21.1200000000000 0.9244915516928
-21.1200000000000 0.9244915516928
-20.8000000000000 0.9233739013229
-20.4800000000000 0.9222226227384
-20.4800000000000 0.9222226227384
-20.4800000000000 0.9222226227384
-20.4800000000000 0.9222226227384
-20.1600000000000 0.9210361821874
-19.8400000000000 0.9198129418882
-19.8400000000000 0.9198129418882
-19.5200000000000 0.9185511603663
-19.2000000000000 0.9172489780644
-19.2000000000000 0.9172489780644
-19.2000000000000 0.9172489780644
-18.8800000000000 0.9159044197441
-18.5600000000000 0.9145153796090
-18.5600000000000 0.9145153796090
-18.2400000000000 0.9130796040346
-17.9200000000000 0.9115946941976
-17.9200000000000 0.9115946941976
-17.9200000000000 0.9115946941976
-17.9200000000000 0.9115946941976
-17.6000000000000 0.9100580967030
-17.2800000000000 0.9084670585090
-17.2800000000000 0.9084670585090
