# z lapse
-317.4400000000000 0.9947924218822
-314.8800000000000 0.9947502120826
-312.3200000000000 0.9947073113477
-309.7600000000000 0.9946637025428
-307.2000000000000 0.9946193678353
-304.6400000000000 0.9945742892345
-302.0800000000000 0.9945284482441
-299.5200000000000 0.9944818254862
-296.9600000000000 0.9944344008517
-294.4000000000000 0.9943861531257
-291.8400000000000 0.9943370602722
-289.2800000000000 0.9942871002045
-286.7200000000000 0.9942362498710
-284.1600000000000 0.9941844848115
-281.6000000000000 0.9941317798152
-279.0400000000000 0.9940781091399
-276.4800000000000 0.9940234466544
-273.9200000000000 0.9939677650307
-271.3600000000000 0.9939110354489
-268.8000000000000 0.9938532280064
-266.2400000000000 0.9937943122266
-263.6800000000000 0.9937342560919
-261.1200000000000 0.9936730253555
-258.5600000000000 0.9936105849252
-256.0000000000000 0.9935468985114
-253.4400000000000 0.9934819284937
-250.8800000000000 0.9934156358287
-248.3200000000000 0.9933479802591
-245.7600000000000 0.9932789202373
-243.2000000000000 0.9932084119926
-240.6400000000000 0.9931364093628
-238.0800000000000 0.9930628646124
-235.5200000000000 0.9929877271985
-232.9600000000000 0.9929109429377
-230.4000000000000 0.9928324568075
-227.8400000000000 0.9927522126114
-225.2800000000000 0.9926701524098
-222.7200000000000 0.9925862149534
-220.1600000000000 0.9925003343370
-217.6000000000000 0.9924124407195
-215.0400000000000 0.9923224616593
-212.4800000000000 0.9922303218347
-209.9200000000000 0.9921359426853
-207.3600000000000 0.9920392428946
-204.8000000000000 0.9919401374924
-202.2400000000000 0.9918385341954
-199.6800000000000 0.9917343339134
-197.1200000000000 0.9916274356907
-194.5600000000000 0.9915177364201
-192.0000000000000 0.9914051272314
-189.4400000000000 0.9912894885799
-186.8800000000000 0.9911706934290
-184.3200000000000 0.9910486112402
-181.7600000000000 0.9909231076717
-179.2000000000000 0.9907940384836
-176.6400000000000 0.9906612456444
-174.0800000000000 0.9905245628449
-171.5200000000000 0.9903838201924
-168.9600000000000 0.9902388372843
-166.4000000000000 0.9900894143855
-163.8400000000000 0.9899353426874
-161.2800000000000 0.9897764058322
-158.7200000000000 0.9896123675779
-156.1600000000000 0.9894429774897
-153.6000000000000 0.9892679729224
-151.0400000000000 0.9890870686970
-148.4800000000000 0.9888999611113
-145.9200000000000 0.9887063280396
-143.3600000000000 0.9885058195618
-140.8000000000000 0.9882980633915
-139.5200000000000 0.9881913436721
-138.2400000000000 0.9880826593201
-138.2400000000000 0.9880826593201
-136.9600000000000 0.9879719550841
-135.6800000000000 0.9878591745091
-135.6800000000000 0.9878591745091
-134.4000000000000 0.9877442590026
-133.1200000000000 0.9876271469932
-133.1200000000000 0.9876271469932
-131.8400000000000 0.9875077745619
-130.5600000000000 0.9873860760219
-130.5600000000000 0.9873860760219
-129.2800000000000 0.9872619830849
-128.0000000000000 0.9871354242301
-128.0000000000000 0.9871354242301
-126.7200000000000 0.9870063246479
-125.4400000000000 0.9868746086985
-125.4400000000000 0.9868746086985
-124.1600000000000 0.9867401955181
-122.8800000000000 0.9866030002324
-122.8800000000000 0.9866030002324
-121.6000000000000 0.9864629374030
-120.3200000000000 0.9863199171212
-120.3200000000000 0.9863199171212
-119.0400000000000 0.9861738422206
-117.7600000000000 0.9860246120579
-117.7600000000000 0.9860246120579
-116.4800000000000 0.9858721263852
-115.2000000000000 0.9857162793519
-115.2000000000000 0.9857162793519
-113.9200000000000 0.9855569536156
-112.6400000000000 0.9853940305668
-112.6400000000000 0.9853940305668
-111.3600000000000 0.9852273904816
-110.0800000000000 0.9850569040340
-110.0800000000000 0.9850569040340
-108.8000000000000 0.9848824367875
-107.5200000000000 0.9847038473171
-107.5200000000000 0.9847038473171
-106.2400000000000 0.9845209862046
-104.9600000000000 0.9843337003893
-104.9600000000000 0.9843337003893
